lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.40
14.1,107.9,0.47
14.1,108.0,0.55
14.1,108.1,3.86
14.1,108.2,4.37
14.1,108.3,5.20
14.1,108.4,1.69
14.1,108.5,1.22
14.1,108.6,0.79
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,1.90
14.2,107.9,0.00
14.2,108.0,1.49
14.2,108.1,0.81
14.2,108.2,2.80
14.2,108.3,4.24
14.2,108.4,0.73
14.2,108.5,0.74
14.2,108.6,0.42
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.06
14.3,108.1,0.24
14.3,108.2,1.23
14.3,108.3,2.97
14.3,108.4,0.38
14.3,108.5,0.37
14.3,108.6,0.21
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.03
14.4,108.1,0.12
14.4,108.2,1.11
14.4,108.3,1.90
14.4,108.4,0.15
14.4,108.5,0.14
14.4,108.6,0.09
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.02
