lat,lon,rainRate
14.5,107.3,6.24
14.5,107.4,7.85
14.5,107.5,7.11
14.5,107.6,6.97
14.5,107.7,8.48
14.5,107.8,4.48
14.5,107.9,4.15
14.5,108.0,3.54
14.5,108.1,7.14
14.5,108.2,10.53
14.5,108.3,6.42
14.5,108.4,7.38
14.5,108.5,1.34
14.5,108.6,0.58
14.5,108.7,0.07
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,3.38
14.6,107.2,6.53
14.6,107.3,6.37
14.6,107.4,7.14
14.6,107.5,5.95
14.6,107.6,5.09
14.6,107.7,7.59
14.6,107.8,5.45
14.6,107.9,5.04
14.6,108.0,3.51
14.6,108.1,8.50
14.6,108.2,8.03
14.6,108.3,5.97
14.6,108.4,1.47
14.6,108.5,0.55
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,2.63
14.7,107.2,7.53
14.7,107.3,7.76
14.7,107.4,7.14
14.7,107.5,5.97
14.7,107.6,6.61
14.7,107.7,7.03
14.7,107.8,5.41
14.7,107.9,5.38
14.7,108.0,5.05
14.7,108.1,8.17
14.7,108.2,3.82
14.7,108.3,6.08
14.7,108.4,0.46
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,4.43
14.8,107.2,6.18
14.8,107.3,6.81
14.8,107.4,6.32
14.8,107.5,5.12
14.8,107.6,5.24
14.8,107.7,4.38
14.8,107.8,6.30
14.8,107.9,4.63
14.8,108.0,4.06
14.8,108.1,7.65
14.8,108.2,1.46
14.8,108.3,0.31
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,5.47
14.9,107.2,5.86
14.9,107.3,7.39
14.9,107.4,11.32
14.9,107.5,10.46
14.9,107.6,8.26
14.9,107.7,4.58
14.9,107.8,4.98
14.9,107.9,4.51
14.9,108.0,2.91
14.9,108.1,0.77
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,4.85
15.0,107.2,6.55
15.0,107.3,8.54
15.0,107.4,12.79
15.0,107.5,12.15
15.0,107.6,9.41
15.0,107.7,5.50
15.0,107.8,3.76
15.0,107.9,1.91
15.0,108.0,0.22
15.0,108.1,0.04
15.0,108.2,0.11
15.0,108.3,0.08
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,5.28
15.1,107.2,8.81
15.1,107.3,9.92
15.1,107.4,9.94
15.1,107.5,6.44
15.1,107.6,5.92
15.1,107.7,2.72
15.1,107.8,1.34
15.1,107.9,0.39
15.1,108.0,0.03
15.1,108.1,0.03
15.1,108.2,0.16
15.1,108.3,0.12
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,4.48
15.2,107.2,8.12
15.2,107.3,5.91
15.2,107.4,4.87
15.2,107.5,1.34
15.2,107.6,1.44
15.2,107.7,0.07
15.2,107.8,0.06
15.2,107.9,0.05
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,2.94
15.3,107.2,4.25
15.3,107.3,3.40
15.3,107.4,0.85
15.3,107.5,0.00
15.3,107.6,0.03
15.3,107.7,0.04
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,1.13
15.4,107.2,0.90
15.4,107.3,1.00
15.4,107.4,1.66
15.4,107.5,1.31
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,4.05
15.5,107.3,2.66
15.5,107.4,1.83
15.5,107.5,0.84
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,9.57
15.6,107.3,4.84
15.6,107.4,0.36
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,1.77
15.7,107.3,0.49
15.7,107.4,0.00
15.7,107.5,0.08
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.10
15.8,107.2,1.02
15.8,107.3,1.69
15.8,107.4,2.28
15.8,107.5,0.13
15.8,107.6,0.11
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.98
15.9,107.2,5.00
15.9,107.3,2.50
15.9,107.4,0.68
15.9,107.5,0.02
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.10
16.0,107.2,5.77
16.0,107.3,4.30
16.0,107.4,0.72
16.0,107.5,0.15
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.11
16.1,107.2,1.87
16.1,107.3,0.27
16.1,107.4,0.02
16.1,107.5,0.03
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.51
16.2,107.2,1.25
16.2,107.3,0.02
16.2,107.4,0.01
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.49
16.3,107.2,0.39
16.3,107.3,0.03
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.05
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.04
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
