lat,lon,rainRate
14.5,108.3,0.27
14.5,108.4,0.23
14.5,108.5,1.07
14.5,108.6,1.49
14.5,108.7,1.82
14.5,108.8,2.93
14.5,108.9,3.05
14.5,109.0,0.55
14.6,107.1,0.07
14.6,107.2,0.12
14.6,107.3,1.42
14.6,107.4,6.67
14.6,107.5,7.63
14.6,107.6,4.84
14.6,107.7,6.10
14.6,107.8,5.80
14.6,107.9,5.00
14.6,108.0,4.49
14.6,108.1,3.47
14.6,108.2,1.70
14.6,108.3,0.66
14.6,108.4,0.20
14.6,108.5,0.00
14.6,108.6,0.49
14.6,108.7,0.02
14.6,108.8,0.39
14.6,108.9,4.61
14.6,109.0,3.38
14.7,107.1,1.95
14.7,107.2,4.26
14.7,107.3,2.18
14.7,107.4,4.09
14.7,107.5,8.20
14.7,107.6,9.52
14.7,107.7,9.10
14.7,107.8,9.20
14.7,107.9,6.85
14.7,108.0,4.62
14.7,108.1,2.35
14.7,108.2,0.56
14.7,108.3,0.24
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.11
14.7,108.8,0.00
14.7,108.9,0.43
14.7,109.0,1.48
14.8,107.1,1.40
14.8,107.2,2.55
14.8,107.3,2.08
14.8,107.4,7.85
14.8,107.5,8.81
14.8,107.6,8.86
14.8,107.7,6.48
14.8,107.8,6.64
14.8,107.9,5.29
14.8,108.0,2.85
14.8,108.1,4.33
14.8,108.2,1.52
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,2.39
14.9,107.3,2.14
14.9,107.4,3.57
14.9,107.5,5.77
14.9,107.6,6.59
14.9,107.7,6.61
14.9,107.8,6.30
14.9,107.9,4.86
14.9,108.0,1.77
14.9,108.1,0.86
14.9,108.2,0.38
14.9,108.3,0.59
14.9,108.4,0.15
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.59
15.0,107.2,0.91
15.0,107.3,2.22
15.0,107.4,2.00
15.0,107.5,1.24
15.0,107.6,1.60
15.0,107.7,1.46
15.0,107.8,4.24
15.0,107.9,4.93
15.0,108.0,3.40
15.0,108.1,2.61
15.0,108.2,0.86
15.0,108.3,0.54
15.0,108.4,0.33
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.58
15.1,107.2,0.89
15.1,107.3,1.56
15.1,107.4,0.85
15.1,107.5,0.62
15.1,107.6,1.45
15.1,107.7,2.58
15.1,107.8,5.14
15.1,107.9,6.36
15.1,108.0,6.64
15.1,108.1,7.31
15.1,108.2,5.44
15.1,108.3,0.21
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,1.58
15.2,107.2,0.56
15.2,107.3,0.68
15.2,107.4,0.74
15.2,107.5,0.88
15.2,107.6,1.79
15.2,107.7,3.48
15.2,107.8,5.62
15.2,107.9,6.28
15.2,108.0,6.88
15.2,108.1,7.61
15.2,108.2,6.37
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.06
15.3,107.2,0.23
15.3,107.3,1.02
15.3,107.4,1.71
15.3,107.5,2.14
15.3,107.6,2.91
15.3,107.7,3.60
15.3,107.8,5.30
15.3,107.9,7.58
15.3,108.0,6.74
15.3,108.1,7.91
15.3,108.2,5.17
15.3,108.3,1.91
15.3,108.4,0.35
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,1.12
15.4,107.3,1.01
15.4,107.4,1.59
15.4,107.5,2.76
15.4,107.6,3.76
15.4,107.7,5.73
15.4,107.8,7.28
15.4,107.9,8.49
15.4,108.0,10.02
15.4,108.1,9.73
15.4,108.2,8.75
15.4,108.3,6.49
15.4,108.4,2.12
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.08
15.5,107.2,0.00
15.5,107.3,2.08
15.5,107.4,1.94
15.5,107.5,2.47
15.5,107.6,3.15
15.5,107.7,4.58
15.5,107.8,6.35
15.5,107.9,8.46
15.5,108.0,11.10
15.5,108.1,13.37
15.5,108.2,14.23
15.5,108.3,8.88
15.5,108.4,2.51
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.05
15.6,107.2,0.09
15.6,107.3,0.04
15.6,107.4,2.27
15.6,107.5,2.33
15.6,107.6,2.89
15.6,107.7,4.45
15.6,107.8,6.02
15.6,107.9,7.92
15.6,108.0,11.35
15.6,108.1,14.64
15.6,108.2,13.28
15.6,108.3,5.54
15.6,108.4,1.63
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.05
15.7,107.3,0.90
15.7,107.4,0.92
15.7,107.5,3.14
15.7,107.6,3.84
15.7,107.7,5.75
15.7,107.8,7.80
15.7,107.9,10.18
15.7,108.0,14.95
15.7,108.1,15.13
15.7,108.2,9.76
15.7,108.3,2.97
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.56
15.8,107.2,0.80
15.8,107.3,1.30
15.8,107.4,3.18
15.8,107.5,5.32
15.8,107.6,8.57
15.8,107.7,10.50
15.8,107.8,13.15
15.8,107.9,16.14
15.8,108.0,16.33
15.8,108.1,13.76
15.8,108.2,7.73
15.8,108.3,1.42
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,1.06
15.9,107.2,0.97
15.9,107.3,1.21
15.9,107.4,3.15
15.9,107.5,6.21
15.9,107.6,12.31
15.9,107.7,14.44
15.9,107.8,16.96
15.9,107.9,16.38
15.9,108.0,12.83
15.9,108.1,10.44
15.9,108.2,5.28
15.9,108.3,0.82
15.9,108.4,0.25
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.16
16.0,107.2,0.32
16.0,107.3,0.60
16.0,107.4,2.49
16.0,107.5,5.12
16.0,107.6,10.33
16.0,107.7,12.10
16.0,107.8,11.50
16.0,107.9,8.64
16.0,108.0,8.31
16.0,108.1,6.33
16.0,108.2,1.86
16.0,108.3,0.55
16.0,108.4,0.25
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.08
16.1,107.2,0.09
16.1,107.3,0.28
16.1,107.4,1.78
16.1,107.5,3.61
16.1,107.6,7.60
16.1,107.7,8.19
16.1,107.8,7.45
16.1,107.9,6.49
16.1,108.0,6.10
16.1,108.1,3.96
16.1,108.2,0.78
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.04
16.2,107.2,0.15
16.2,107.3,0.35
16.2,107.4,0.91
16.2,107.5,2.46
16.2,107.6,4.10
16.2,107.7,5.57
16.2,107.8,7.25
16.2,107.9,2.83
16.2,108.0,1.92
16.2,108.1,1.11
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.04
16.3,107.3,0.24
16.3,107.4,0.45
16.3,107.5,2.18
16.3,107.6,2.66
16.3,107.7,2.01
16.3,107.8,1.89
16.3,107.9,0.55
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.04
16.4,107.5,0.23
16.4,107.6,0.54
16.4,107.7,0.87
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
