lat,lon,rainRate
14.1,107.1,1.55
14.1,107.2,9.22
14.1,107.3,11.87
14.1,107.4,12.26
14.1,107.5,7.24
14.1,107.6,6.80
14.1,107.7,3.19
14.1,107.8,2.41
14.1,107.9,0.00
14.1,108.0,0.89
14.1,108.1,0.48
14.1,108.2,2.52
14.1,108.3,7.67
14.1,108.4,5.48
14.1,108.5,1.60
14.1,108.6,1.65
14.1,108.7,1.84
14.1,108.8,1.13
14.1,108.9,0.01
14.1,109.0,0.00
14.2,107.1,1.91
14.2,107.2,3.17
14.2,107.3,3.70
14.2,107.4,2.07
14.2,107.5,1.56
14.2,107.6,0.25
14.2,107.7,0.22
14.2,107.8,0.96
14.2,107.9,0.56
14.2,108.0,0.73
14.2,108.1,1.40
14.2,108.2,1.90
14.2,108.3,3.38
14.2,108.4,3.07
14.2,108.5,0.05
14.2,108.6,0.00
14.2,108.7,0.29
14.2,108.8,0.00
14.2,108.9,0.00
14.2,109.0,0.00
14.3,107.1,2.63
14.3,107.2,4.99
14.3,107.3,5.11
14.3,107.4,5.53
14.3,107.5,3.90
14.3,107.6,3.56
14.3,107.7,1.59
14.3,107.8,5.30
14.3,107.9,3.63
14.3,108.0,3.64
14.3,108.1,3.81
14.3,108.2,3.71
14.3,108.3,2.83
14.3,108.4,1.72
14.3,108.5,0.50
14.3,108.6,0.00
14.3,108.7,0.22
14.3,108.8,0.00
14.3,108.9,0.00
14.3,109.0,0.00
14.4,107.1,4.99
14.4,107.2,4.39
14.4,107.3,5.45
14.4,107.4,6.55
14.4,107.5,7.12
14.4,107.6,3.68
14.4,107.7,6.38
14.4,107.8,8.18
14.4,107.9,7.14
14.4,108.0,6.98
14.4,108.1,6.78
14.4,108.2,6.56
14.4,108.3,6.39
14.4,108.4,4.90
14.4,108.5,4.12
14.4,108.6,0.71
14.4,108.7,0.39
14.4,108.8,0.14
14.4,108.9,0.00
14.4,109.0,0.00
14.5,107.1,4.09
14.5,107.2,4.44
14.5,107.3,4.58
14.5,107.4,4.70
14.5,107.5,5.77
14.5,107.6,6.31
14.5,107.7,6.18
14.5,107.8,8.51
14.5,107.9,8.99
14.5,108.0,9.69
14.5,108.1,9.23
14.5,108.2,9.01
14.5,108.3,9.08
14.5,108.4,8.19
14.5,108.5,7.28
14.5,108.6,1.66
14.5,108.7,0.32
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,2.29
14.6,107.2,3.52
14.6,107.3,4.48
14.6,107.4,5.57
14.6,107.5,8.28
14.6,107.6,9.46
14.6,107.7,8.82
14.6,107.8,9.70
14.6,107.9,10.39
14.6,108.0,10.50
14.6,108.1,10.52
14.6,108.2,10.84
14.6,108.3,10.25
14.6,108.4,10.00
14.6,108.5,10.26
14.6,108.6,2.36
14.6,108.7,0.16
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,2.71
14.7,107.2,3.71
14.7,107.3,5.03
14.7,107.4,6.47
14.7,107.5,10.00
14.7,107.6,12.71
14.7,107.7,13.65
14.7,107.8,14.65
14.7,107.9,11.86
14.7,108.0,10.46
14.7,108.1,10.70
14.7,108.2,11.23
14.7,108.3,10.69
14.7,108.4,10.36
14.7,108.5,4.22
14.7,108.6,1.58
14.7,108.7,0.25
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,3.17
14.8,107.2,4.80
14.8,107.3,6.86
14.8,107.4,7.16
14.8,107.5,8.42
14.8,107.6,12.54
14.8,107.7,15.50
14.8,107.8,16.75
14.8,107.9,13.62
14.8,108.0,11.39
14.8,108.1,10.54
14.8,108.2,9.96
14.8,108.3,8.86
14.8,108.4,8.57
14.8,108.5,3.00
14.8,108.6,0.57
14.8,108.7,0.11
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,4.37
14.9,107.2,6.61
14.9,107.3,8.13
14.9,107.4,9.65
14.9,107.5,11.42
14.9,107.6,13.38
14.9,107.7,15.65
14.9,107.8,15.08
14.9,107.9,12.65
14.9,108.0,12.92
14.9,108.1,12.64
14.9,108.2,9.06
14.9,108.3,6.92
14.9,108.4,5.33
14.9,108.5,1.96
14.9,108.6,0.10
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,5.13
15.0,107.2,8.03
15.0,107.3,9.74
15.0,107.4,11.87
15.0,107.5,13.14
15.0,107.6,14.41
15.0,107.7,14.87
15.0,107.8,14.38
15.0,107.9,12.69
15.0,108.0,12.28
15.0,108.1,12.69
15.0,108.2,9.29
15.0,108.3,4.81
15.0,108.4,2.03
15.0,108.5,0.19
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,5.27
15.1,107.2,8.64
15.1,107.3,10.90
15.1,107.4,13.96
15.1,107.5,12.23
15.1,107.6,13.33
15.1,107.7,13.96
15.1,107.8,11.64
15.1,107.9,9.74
15.1,108.0,9.05
15.1,108.1,10.70
15.1,108.2,8.25
15.1,108.3,2.29
15.1,108.4,0.26
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,5.81
15.2,107.2,10.01
15.2,107.3,12.26
15.2,107.4,12.95
15.2,107.5,11.33
15.2,107.6,11.37
15.2,107.7,9.73
15.2,107.8,8.46
15.2,107.9,7.14
15.2,108.0,6.19
15.2,108.1,6.61
15.2,108.2,3.27
15.2,108.3,1.38
15.2,108.4,0.69
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,10.17
15.3,107.2,12.32
15.3,107.3,13.35
15.3,107.4,16.41
15.3,107.5,12.58
15.3,107.6,9.32
15.3,107.7,7.05
15.3,107.8,6.40
15.3,107.9,5.97
15.3,108.0,4.04
15.3,108.1,0.87
15.3,108.2,0.11
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,15.12
15.4,107.2,16.01
15.4,107.3,15.46
15.4,107.4,15.60
15.4,107.5,14.52
15.4,107.6,5.12
15.4,107.7,4.14
15.4,107.8,3.99
15.4,107.9,2.19
15.4,108.0,0.25
15.4,108.1,0.07
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,14.70
15.5,107.2,15.04
15.5,107.3,14.16
15.5,107.4,13.88
15.5,107.5,11.30
15.5,107.6,6.09
15.5,107.7,2.94
15.5,107.8,1.01
15.5,107.9,0.79
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,14.12
15.6,107.2,14.82
15.6,107.3,13.08
15.6,107.4,8.36
15.6,107.5,8.92
15.6,107.6,3.25
15.6,107.7,0.41
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,13.18
15.7,107.2,14.92
15.7,107.3,10.12
15.7,107.4,6.83
15.7,107.5,6.36
15.7,107.6,2.50
15.7,107.7,0.04
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,10.72
15.8,107.2,11.80
15.8,107.3,7.16
15.8,107.4,3.63
15.8,107.5,2.21
15.8,107.6,0.47
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,10.63
15.9,107.2,14.82
15.9,107.3,9.80
15.9,107.4,2.31
15.9,107.5,0.65
15.9,107.6,3.23
15.9,107.7,0.55
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,5.69
16.0,107.2,7.78
16.0,107.3,5.99
16.0,107.4,3.98
16.0,107.5,1.86
16.0,107.6,7.90
16.0,107.7,1.90
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,2.05
16.1,107.2,2.16
16.1,107.3,2.38
16.1,107.4,1.28
16.1,107.5,1.22
16.1,107.6,5.62
16.1,107.7,1.42
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.47
16.2,107.2,0.58
16.2,107.3,0.94
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.12
16.3,107.3,0.16
16.3,107.4,0.02
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
