lat,lon,rainRate
14.1,107.1,7.55
14.1,107.2,5.13
14.1,107.3,2.79
14.1,107.4,0.23
14.1,107.5,0.35
14.1,107.6,0.15
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,7.39
14.2,107.2,5.00
14.2,107.3,2.15
14.2,107.4,0.54
14.2,107.5,0.73
14.2,107.6,0.02
14.2,107.7,0.02
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,6.43
14.3,107.2,5.69
14.3,107.3,3.72
14.3,107.4,0.85
14.3,107.5,0.43
14.3,107.6,0.84
14.3,107.7,0.02
14.3,107.8,0.02
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,4.72
14.4,107.2,3.27
14.4,107.3,2.31
14.4,107.4,2.27
14.4,107.5,2.22
14.4,107.6,2.02
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,3.46
14.5,107.2,2.90
14.5,107.3,1.89
14.5,107.4,1.75
14.5,107.5,1.59
14.5,107.6,1.73
14.5,107.7,1.92
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.87
14.5,108.9,1.08
14.5,109.0,0.00
14.6,107.1,2.61
14.6,107.2,2.33
14.6,107.3,1.33
14.6,107.4,1.25
14.6,107.5,1.66
14.6,107.6,1.92
14.6,107.7,1.42
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,2.17
14.6,108.9,1.52
14.6,109.0,0.00
14.7,107.1,1.88
14.7,107.2,1.52
14.7,107.3,0.37
14.7,107.4,0.41
14.7,107.5,0.98
14.7,107.6,1.48
14.7,107.7,1.43
14.7,107.8,1.13
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,1.17
14.7,108.9,0.91
14.7,109.0,0.00
14.8,107.1,0.19
14.8,107.2,0.08
14.8,107.3,0.49
14.8,107.4,0.39
14.8,107.5,0.49
14.8,107.6,0.79
14.8,107.7,0.21
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.21
14.9,107.2,0.23
14.9,107.3,0.23
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.09
15.0,107.9,0.12
15.0,108.0,0.11
15.0,108.1,0.11
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.05
15.1,107.8,2.07
15.1,107.9,2.43
15.1,108.0,0.43
15.1,108.1,0.20
15.1,108.2,0.10
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
