lat,lon,rainRate
14.1,107.1,0.10
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.04
14.1,107.7,0.05
14.1,107.8,0.02
14.1,107.9,0.05
14.1,108.0,0.06
14.1,108.1,0.09
14.1,108.2,0.09
14.1,108.3,0.00
14.1,108.4,0.02
14.1,108.5,0.18
14.1,108.6,0.15
14.1,108.7,0.00
14.1,108.8,0.03
14.1,108.9,3.13
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.05
14.2,107.6,0.05
14.2,107.7,0.01
14.2,107.8,0.04
14.2,107.9,0.03
14.2,108.0,0.02
14.2,108.1,0.07
14.2,108.2,0.06
14.2,108.3,0.00
14.2,108.4,0.02
14.2,108.5,0.15
14.2,108.6,0.09
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.22
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.02
14.3,108.1,0.04
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,1.25
14.5,107.4,0.80
14.5,107.5,0.12
14.5,107.6,0.02
14.5,107.7,0.01
14.5,107.8,0.01
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,1.80
14.6,107.5,0.80
14.6,107.6,0.11
14.6,107.7,0.01
14.6,107.8,0.01
14.6,107.9,0.01
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.92
14.7,107.7,0.16
14.7,107.8,0.09
14.7,107.9,0.05
14.7,108.0,0.12
14.7,108.1,0.09
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,1.51
14.8,107.8,1.61
14.8,107.9,0.67
14.8,108.0,0.54
14.8,108.1,0.60
14.8,108.2,0.21
14.8,108.3,0.00
14.8,108.4,0.14
14.8,108.5,0.03
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,2.64
14.9,107.2,2.40
14.9,107.3,2.01
14.9,107.4,1.95
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,1.88
14.9,107.8,2.77
14.9,107.9,5.08
14.9,108.0,1.44
14.9,108.1,0.74
14.9,108.2,0.82
14.9,108.3,1.11
14.9,108.4,1.25
14.9,108.5,1.88
14.9,108.6,1.91
14.9,108.7,0.07
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,7.41
15.0,107.2,7.16
15.0,107.3,4.73
15.0,107.4,4.09
15.0,107.5,2.22
15.0,107.6,2.44
15.0,107.7,1.87
15.0,107.8,2.93
15.0,107.9,10.40
15.0,108.0,21.36
15.0,108.1,12.13
15.0,108.2,2.13
15.0,108.3,2.52
15.0,108.4,5.69
15.0,108.5,10.71
15.0,108.6,12.92
15.0,108.7,17.61
15.0,108.8,0.09
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,8.47
15.1,107.2,8.03
15.1,107.3,7.07
15.1,107.4,4.76
15.1,107.5,3.28
15.1,107.6,3.21
15.1,107.7,2.76
15.1,107.8,2.41
15.1,107.9,4.64
15.1,108.0,35.01
15.1,108.1,15.53
15.1,108.2,10.69
15.1,108.3,63.29
15.1,108.4,61.79
15.1,108.5,12.09
15.1,108.6,9.27
15.1,108.7,48.20
15.1,108.8,8.45
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,4.26
15.2,107.2,4.61
15.2,107.3,4.17
15.2,107.4,4.16
15.2,107.5,4.26
15.2,107.6,4.44
15.2,107.7,4.95
15.2,107.8,3.68
15.2,107.9,5.20
15.2,108.0,16.15
15.2,108.1,6.10
15.2,108.2,25.22
15.2,108.3,130.04
15.2,108.4,136.52
15.2,108.5,16.76
15.2,108.6,1.59
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.89
15.3,107.2,0.98
15.3,107.3,1.38
15.3,107.4,2.39
15.3,107.5,2.65
15.3,107.6,3.82
15.3,107.7,4.46
15.3,107.8,5.28
15.3,107.9,5.69
15.3,108.0,9.68
15.3,108.1,13.29
15.3,108.2,19.55
15.3,108.3,126.25
15.3,108.4,116.68
15.3,108.5,34.56
15.3,108.6,0.76
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.12
15.4,107.5,0.43
15.4,107.6,0.87
15.4,107.7,1.34
15.4,107.8,2.04
15.4,107.9,4.09
15.4,108.0,9.36
15.4,108.1,20.24
15.4,108.2,54.34
15.4,108.3,132.59
15.4,108.4,198.28
15.4,108.5,32.86
15.4,108.6,1.65
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.14
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.02
15.5,107.7,0.16
15.5,107.8,0.57
15.5,107.9,1.68
15.5,108.0,5.05
15.5,108.1,12.75
15.5,108.2,38.54
15.5,108.3,135.25
15.5,108.4,211.46
15.5,108.5,39.97
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.25
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.05
15.6,107.9,0.35
15.6,108.0,0.13
15.6,108.1,4.94
15.6,108.2,18.01
15.6,108.3,42.98
15.6,108.4,44.94
15.6,108.5,2.32
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.21
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.01
15.7,107.9,0.02
15.7,108.0,0.03
15.7,108.1,1.06
15.7,108.2,4.15
15.7,108.3,5.68
15.7,108.4,0.28
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,2.73
15.8,108.2,3.72
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.26
15.9,107.2,0.15
15.9,107.3,0.47
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,2.43
15.9,108.2,0.25
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,4.44
16.0,107.2,1.50
16.0,107.3,1.75
16.0,107.4,1.59
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,4.30
16.1,107.2,9.30
16.1,107.3,13.48
16.1,107.4,15.75
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,7.38
16.2,107.2,14.70
16.2,107.3,26.06
16.2,107.4,35.82
16.2,107.5,28.17
16.2,107.6,16.62
16.2,107.7,13.34
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,4.64
16.3,107.2,7.81
16.3,107.3,11.52
16.3,107.4,27.38
16.3,107.5,27.40
16.3,107.6,47.14
16.3,107.7,52.38
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,3.04
16.4,107.2,6.86
16.4,107.3,12.52
16.4,107.4,35.69
16.4,107.5,38.20
16.4,107.6,76.67
16.4,107.7,70.58
16.4,107.8,15.60
16.4,107.9,8.17
16.4,108.0,0.85
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,94.09
16.5,107.2,0.17
16.5,107.3,2.07
16.5,107.4,7.86
16.5,107.5,14.82
16.5,107.6,50.30
16.5,107.7,32.42
16.5,107.8,8.51
16.5,107.9,5.34
16.5,108.0,0.90
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
