lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.59
14.1,107.7,1.79
14.1,107.8,3.91
14.1,107.9,6.08
14.1,108.0,5.68
14.1,108.1,8.78
14.1,108.2,7.63
14.1,108.3,3.17
14.1,108.4,3.36
14.1,108.5,4.74
14.1,108.6,0.99
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,1.02
14.2,107.7,2.25
14.2,107.8,4.05
14.2,107.9,6.52
14.2,108.0,6.07
14.2,108.1,8.43
14.2,108.2,9.98
14.2,108.3,5.47
14.2,108.4,5.00
14.2,108.5,4.94
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.02
14.3,107.6,1.26
14.3,107.7,1.94
14.3,107.8,3.85
14.3,107.9,5.22
14.3,108.0,6.09
14.3,108.1,8.13
14.3,108.2,6.24
14.3,108.3,3.44
14.3,108.4,7.06
14.3,108.5,4.53
14.3,108.6,1.95
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.04
14.4,107.6,1.10
14.4,107.7,1.44
14.4,107.8,2.38
14.4,107.9,3.16
14.4,108.0,2.00
14.4,108.1,2.26
14.4,108.2,3.75
14.4,108.3,5.99
14.4,108.4,8.24
14.4,108.5,4.00
14.4,108.6,1.89
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.07
14.5,107.7,1.15
14.5,107.8,1.92
14.5,107.9,0.70
14.5,108.0,0.27
14.5,108.1,0.00
14.5,108.2,3.77
