lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.02
14.1,107.4,0.05
14.1,107.5,0.13
14.1,107.6,0.11
14.1,107.7,0.22
14.1,107.8,0.21
14.1,107.9,0.32
14.1,108.0,0.47
14.1,108.1,0.78
14.1,108.2,0.90
14.1,108.3,0.84
14.1,108.4,0.96
14.1,108.5,0.77
14.1,108.6,0.92
14.1,108.7,1.22
14.1,108.8,3.14
14.1,108.9,3.01
14.1,109.0,2.01
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.06
14.2,107.6,0.08
14.2,107.7,0.16
14.2,107.8,0.15
14.2,107.9,0.21
14.2,108.0,0.21
14.2,108.1,0.52
14.2,108.2,0.79
14.2,108.3,1.05
14.2,108.4,0.99
14.2,108.5,0.83
14.2,108.6,1.00
14.2,108.7,1.42
14.2,108.8,2.57
14.2,108.9,2.60
14.2,109.0,2.91
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.07
14.3,107.8,0.10
14.3,107.9,0.19
14.3,108.0,0.17
14.3,108.1,0.30
14.3,108.2,0.50
14.3,108.3,0.74
14.3,108.4,0.77
14.3,108.5,0.91
14.3,108.6,0.87
14.3,108.7,1.33
14.3,108.8,2.11
14.3,108.9,2.37
14.3,109.0,4.46
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.05
14.4,107.8,0.07
14.4,107.9,0.13
14.4,108.0,0.14
14.4,108.1,0.19
14.4,108.2,0.07
14.4,108.3,0.37
14.4,108.4,0.23
14.4,108.5,0.34
14.4,108.6,0.82
14.4,108.7,0.41
14.4,108.8,3.54
14.4,108.9,3.74
14.4,109.0,4.85
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
