lat,lon,rainRate
15.5,107.7,2.43
15.5,107.8,1.21
15.5,107.9,2.45
15.5,108.0,6.16
15.5,108.1,14.75
15.5,108.2,12.72
15.5,108.3,15.17
15.5,108.4,20.53
15.5,108.5,16.83
15.5,108.6,13.91
15.5,108.7,5.49
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,7.53
15.6,107.2,3.05
15.6,107.3,2.63
15.6,107.4,2.92
15.6,107.5,4.72
15.6,107.6,0.68
15.6,107.7,2.43
15.6,107.8,5.07
15.6,107.9,5.04
15.6,108.0,7.81
15.6,108.1,10.92
15.6,108.2,20.38
15.6,108.3,20.00
15.6,108.4,22.65
15.6,108.5,17.33
15.6,108.6,10.68
15.6,108.7,2.15
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,4.85
15.7,107.2,2.62
15.7,107.3,4.81
15.7,107.4,5.30
15.7,107.5,5.56
15.7,107.6,2.84
15.7,107.7,0.44
15.7,107.8,5.44
15.7,107.9,6.57
15.7,108.0,8.60
15.7,108.1,20.17
15.7,108.2,33.94
15.7,108.3,28.17
15.7,108.4,23.18
15.7,108.5,14.30
15.7,108.6,5.69
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,3.73
15.8,107.2,4.52
15.8,107.3,5.43
15.8,107.4,6.02
15.8,107.5,5.76
15.8,107.6,3.41
15.8,107.7,0.51
15.8,107.8,1.39
15.8,107.9,3.63
15.8,108.0,8.92
15.8,108.1,13.08
15.8,108.2,17.27
15.8,108.3,18.36
15.8,108.4,21.19
15.8,108.5,7.76
15.8,108.6,4.91
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,7.97
15.9,107.2,6.41
15.9,107.3,6.99
15.9,107.4,6.87
15.9,107.5,7.01
15.9,107.6,3.02
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.60
15.9,108.0,3.39
15.9,108.1,7.45
15.9,108.2,9.57
15.9,108.3,13.31
15.9,108.4,13.89
15.9,108.5,8.34
15.9,108.6,4.17
15.9,108.7,1.75
15.9,108.8,0.76
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,11.91
16.0,107.2,10.89
16.0,107.3,10.33
16.0,107.4,12.43
16.0,107.5,7.86
16.0,107.6,3.78
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.07
16.0,108.0,0.98
16.0,108.1,1.80
16.0,108.2,2.46
16.0,108.3,6.36
16.0,108.4,8.27
16.0,108.5,8.92
16.0,108.6,3.73
16.0,108.7,2.79
16.0,108.8,1.18
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,9.59
16.1,107.2,10.12
16.1,107.3,10.43
16.1,107.4,10.23
16.1,107.5,9.68
16.1,107.6,9.49
16.1,107.7,6.23
16.1,107.8,0.07
16.1,107.9,0.06
16.1,108.0,1.14
16.1,108.1,2.35
16.1,108.2,1.29
16.1,108.3,1.76
16.1,108.4,4.70
16.1,108.5,3.86
16.1,108.6,2.30
16.1,108.7,1.05
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,5.62
16.2,107.2,6.32
16.2,107.3,8.00
16.2,107.4,7.49
16.2,107.5,10.23
16.2,107.6,12.26
16.2,107.7,6.23
16.2,107.8,2.87
16.2,107.9,0.00
16.2,108.0,0.60
16.2,108.1,1.19
16.2,108.2,0.97
16.2,108.3,1.17
16.2,108.4,1.32
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,2.71
16.3,107.2,3.47
16.3,107.3,3.94
16.3,107.4,4.49
16.3,107.5,8.25
16.3,107.6,9.30
16.3,107.7,7.58
16.3,107.8,2.13
16.3,107.9,0.00
16.3,108.0,0.09
16.3,108.1,0.13
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,1.56
16.4,107.2,2.72
16.4,107.3,1.60
16.4,107.4,2.30
16.4,107.5,4.39
16.4,107.6,6.32
16.4,107.7,4.64
16.4,107.8,2.36
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,2.12
16.5,107.2,2.06
16.5,107.3,1.09
16.5,107.4,4.56
16.5,107.5,8.58
16.5,107.6,8.10
16.5,107.7,4.26
16.5,107.8,0.43
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
