lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.31
14.1,107.7,0.47
14.1,107.8,0.43
14.1,107.9,0.85
14.1,108.0,0.85
14.1,108.1,2.31
14.1,108.2,2.26
14.1,108.3,4.97
14.1,108.4,5.01
14.1,108.5,7.48
14.1,108.6,7.19
14.1,108.7,7.38
14.1,108.8,10.60
14.1,108.9,9.75
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.19
14.2,107.7,0.17
14.2,107.8,0.22
14.2,107.9,0.75
14.2,108.0,0.94
14.2,108.1,1.25
14.2,108.2,1.89
14.2,108.3,3.53
14.2,108.4,5.16
14.2,108.5,5.48
14.2,108.6,6.59
14.2,108.7,8.25
14.2,108.8,8.86
14.2,108.9,6.06
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.18
14.3,107.7,0.10
14.3,107.8,0.15
14.3,107.9,0.54
14.3,108.0,0.58
14.3,108.1,0.69
14.3,108.2,1.59
14.3,108.3,2.67
14.3,108.4,4.97
14.3,108.5,6.06
14.3,108.6,5.36
14.3,108.7,5.19
14.3,108.8,6.75
14.3,108.9,5.66
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.14
14.4,107.7,0.09
14.4,107.8,0.15
14.4,107.9,0.44
14.4,108.0,0.35
14.4,108.1,0.43
14.4,108.2,1.44
14.4,108.3,0.99
14.4,108.4,3.97
14.4,108.5,5.64
14.4,108.6,4.41
14.4,108.7,5.25
14.4,108.8,6.36
14.4,108.9,5.71
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.08
14.5,107.8,0.12
14.5,107.9,0.34
14.5,108.0,0.13
14.5,108.1,0.61
14.5,108.2,0.43
