lat,lon,rainRate
14.1,107.1,0.81
14.1,107.2,0.70
14.1,107.3,0.55
14.1,107.4,0.28
14.1,107.5,0.30
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,2.77
14.2,107.2,2.70
14.2,107.3,2.33
14.2,107.4,1.22
14.2,107.5,0.59
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,4.10
14.3,107.2,4.42
14.3,107.3,4.45
14.3,107.4,3.01
14.3,107.5,1.18
14.3,107.6,0.09
14.3,107.7,0.06
14.3,107.8,0.08
14.3,107.9,0.07
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,2.67
14.4,107.2,3.05
14.4,107.3,2.86
14.4,107.4,2.41
14.4,107.5,1.09
14.4,107.6,0.64
14.4,107.7,0.18
14.4,107.8,0.22
14.4,107.9,0.11
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,2.55
14.5,107.2,0.90
14.5,107.3,0.18
14.5,107.4,0.15
14.5,107.5,0.17
14.5,107.6,0.19
14.5,107.7,0.15
14.5,107.8,0.26
14.5,107.9,0.16
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,2.72
14.6,107.2,1.18
14.6,107.3,0.20
14.6,107.4,0.12
14.6,107.5,0.11
14.6,107.6,0.11
14.6,107.7,0.08
14.6,107.8,0.21
14.6,107.9,0.11
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,4.39
14.7,107.2,3.03
14.7,107.3,1.02
14.7,107.4,0.67
14.7,107.5,0.33
14.7,107.6,0.29
14.7,107.7,0.18
14.7,107.8,0.11
14.7,107.9,0.07
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,2.46
14.8,107.2,3.13
14.8,107.3,2.43
14.8,107.4,1.16
14.8,107.5,1.12
14.8,107.6,0.91
14.8,107.7,0.38
14.8,107.8,0.36
14.8,107.9,0.24
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,2.09
14.9,107.2,2.20
14.9,107.3,2.01
14.9,107.4,1.73
14.9,107.5,1.81
14.9,107.6,1.66
14.9,107.7,0.69
14.9,107.8,0.57
14.9,107.9,0.29
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,1.32
15.0,107.2,1.26
15.0,107.3,1.30
15.0,107.4,1.30
15.0,107.5,1.71
15.0,107.6,1.82
15.0,107.7,1.42
15.0,107.8,0.76
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,1.71
15.1,107.2,1.36
15.1,107.3,1.03
15.1,107.4,0.76
15.1,107.5,0.85
15.1,107.6,0.49
15.1,107.7,0.44
15.1,107.8,0.11
15.1,107.9,0.00
15.1,108.0,0.00
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,1.27
15.2,107.2,1.19
15.2,107.3,0.86
15.2,107.4,0.72
15.2,107.5,0.22
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.69
15.3,107.2,0.72
15.3,107.3,0.85
15.3,107.4,0.36
15.3,107.5,0.12
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.29
15.4,107.2,0.14
15.4,107.3,0.24
15.4,107.4,0.17
15.4,107.5,0.07
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
