lat,lon,rainRate
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.12
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.03
14.1,108.2,0.06
14.1,108.3,0.04
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.08
14.2,107.8,0.09
14.2,107.9,0.07
14.2,108.0,0.00
14.2,108.1,0.04
14.2,108.2,0.02
14.2,108.3,0.00
14.2,108.4,0.03
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.05
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.06
14.3,107.8,0.11
14.3,107.9,0.08
14.3,108.0,0.15
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.15
14.3,108.9,0.15
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.03
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.06
14.4,107.9,0.35
14.4,108.0,0.17
14.4,108.1,0.14
14.4,108.2,0.14
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.17
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.12
14.5,107.7,0.18
14.5,107.8,0.04
14.5,107.9,0.27
14.5,108.0,0.29
14.5,108.1,0.04
14.5,108.2,0.06
14.5,108.3,0.03
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.15
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.13
14.6,107.7,0.42
14.6,107.8,0.43
14.6,107.9,0.68
14.6,108.0,0.84
14.6,108.1,1.33
14.6,108.2,0.05
14.6,108.3,0.03
14.6,108.4,0.22
14.6,108.5,0.11
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.37
14.7,107.8,1.46
14.7,107.9,0.58
14.7,108.0,2.93
14.7,108.1,0.65
14.7,108.2,0.07
14.7,108.3,0.18
14.7,108.4,0.38
14.7,108.5,2.27
14.7,108.6,1.76
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.21
14.8,107.8,0.17
14.8,107.9,0.29
14.8,108.0,0.24
14.8,108.1,1.59
14.8,108.2,0.49
14.8,108.3,0.65
14.8,108.4,0.19
14.8,108.5,0.15
14.8,108.6,1.46
14.8,108.7,1.69
14.8,108.8,1.63
14.8,108.9,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.74
14.9,107.8,0.11
14.9,107.9,0.10
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.51
14.9,108.3,0.57
14.9,108.4,0.04
14.9,108.5,0.06
14.9,108.6,0.14
14.9,108.7,0.19
14.9,108.8,2.01
14.9,108.9,0.00
15.0,107.2,0.00
15.0,107.3,0.11
15.0,107.4,0.08
15.0,107.5,0.09
15.0,107.6,0.89
15.0,107.7,2.02
15.0,107.8,1.51
15.0,107.9,0.73
15.0,108.0,0.08
15.0,108.1,0.00
15.0,108.2,0.15
15.0,108.3,0.10
15.0,108.4,0.03
15.0,108.5,0.04
15.0,108.6,0.09
15.0,108.7,0.09
15.0,108.8,0.38
15.0,108.9,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.74
15.1,107.6,1.28
15.1,107.7,1.65
15.1,107.8,1.07
15.1,107.9,0.37
15.1,108.0,0.24
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.08
15.1,108.5,0.08
15.1,108.6,0.08
15.1,108.7,0.09
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.65
15.2,107.5,1.93
15.2,107.6,2.11
15.2,107.7,1.44
15.2,107.8,0.55
15.2,107.9,0.14
15.2,108.0,0.16
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.12
15.2,108.5,0.00
15.2,108.6,0.08
15.2,108.7,0.08
15.2,108.8,0.00
15.2,108.9,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.19
15.3,107.5,2.15
15.3,107.6,1.94
15.3,107.7,1.00
15.3,107.8,0.16
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.34
15.3,108.2,0.16
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.4,107.2,0.00
15.4,107.3,0.27
15.4,107.4,0.92
15.4,107.5,1.42
15.4,107.6,1.41
15.4,107.7,0.11
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.08
15.4,108.4,0.08
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.2,0.00
15.5,107.3,0.85
15.5,107.4,1.62
15.5,107.5,2.40
15.5,107.6,1.66
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.2,0.00
15.6,107.3,1.06
15.6,107.4,2.33
15.6,107.5,2.92
15.6,107.6,1.94
15.6,107.7,0.34
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.2,0.00
15.7,107.3,1.44
15.7,107.4,2.75
15.7,107.5,2.86
15.7,107.6,1.50
15.7,107.7,0.61
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.2,0.00
15.8,107.3,0.44
15.8,107.4,2.82
15.8,107.5,3.85
15.8,107.6,2.60
15.8,107.7,0.26
15.8,107.8,0.79
15.8,107.9,1.74
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,1.80
15.9,107.5,2.96
15.9,107.6,1.83
15.9,107.7,0.16
15.9,107.8,0.35
15.9,107.9,1.80
15.9,108.0,0.12
15.9,108.1,0.16
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.24
16.0,107.6,0.20
16.0,107.7,0.00
16.0,107.8,0.16
16.0,107.9,0.00
16.0,108.0,0.11
16.0,108.1,0.16
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.08
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
