lat,lon,rainRate
14.1,107.1,26.26
14.1,107.2,24.03
14.1,107.3,23.86
14.1,107.4,7.91
14.1,107.5,8.37
14.1,107.6,6.95
14.1,107.7,4.79
14.1,107.8,2.57
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,30.69
14.2,107.2,26.36
14.2,107.3,22.69
14.2,107.4,9.63
14.2,107.5,9.62
14.2,107.6,6.65
14.2,107.7,2.72
14.2,107.8,1.50
14.2,107.9,0.00
14.2,108.0,0.59
14.2,108.1,0.86
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,25.35
14.3,107.2,20.84
14.3,107.3,17.68
14.3,107.4,13.74
14.3,107.5,14.09
14.3,107.6,6.09
14.3,107.7,2.61
14.3,107.8,0.87
14.3,107.9,0.00
14.3,108.0,0.67
14.3,108.1,0.90
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,17.69
14.4,107.2,14.41
14.4,107.3,11.19
14.4,107.4,9.45
14.4,107.5,4.95
14.4,107.6,1.09
14.4,107.7,0.53
14.4,107.8,0.32
14.4,107.9,0.00
14.4,108.0,0.69
14.4,108.1,0.55
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,8.27
14.5,107.2,6.19
14.5,107.3,3.74
14.5,107.4,4.20
14.5,107.5,2.63
14.5,107.6,2.49
14.5,107.7,1.57
14.5,107.8,2.01
14.5,107.9,1.40
14.5,108.0,0.65
14.5,108.1,0.28
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,4.40
14.6,107.2,2.18
14.6,107.3,1.97
14.6,107.4,0.46
14.6,107.5,0.42
14.6,107.6,0.62
14.6,107.7,1.34
14.6,107.8,1.80
14.6,107.9,1.27
14.6,108.0,0.47
14.6,108.1,0.29
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,5.34
14.7,107.2,1.46
14.7,107.3,0.98
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,6.12
14.8,107.2,1.58
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,5.28
14.9,107.2,2.49
14.9,107.3,0.47
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,0.23
15.0,107.2,0.80
15.0,107.3,0.54
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
