lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.15
14.1,108.0,1.34
14.1,108.1,1.24
14.1,108.2,0.04
14.1,108.3,0.42
14.1,108.4,0.99
14.1,108.5,0.50
14.1,108.6,0.48
14.1,108.7,5.48
14.1,108.8,3.45
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.76
14.2,107.9,1.41
14.2,108.0,3.51
14.2,108.1,4.20
14.2,108.2,2.26
14.2,108.3,1.08
14.2,108.4,2.53
14.2,108.5,3.13
14.2,108.6,2.57
14.2,108.7,2.38
14.2,108.8,2.75
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.61
14.3,107.9,2.58
14.3,108.0,4.31
14.3,108.1,3.47
14.3,108.2,1.76
14.3,108.3,1.14
14.3,108.4,2.63
14.3,108.5,1.99
14.3,108.6,2.01
14.3,108.7,1.90
14.3,108.8,1.92
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.09
14.4,107.9,0.97
14.4,108.0,1.70
14.4,108.1,1.71
14.4,108.2,0.59
14.4,108.3,0.42
14.4,108.4,1.53
14.4,108.5,1.62
14.4,108.6,1.50
14.4,108.7,0.06
14.4,108.8,0.19
14.4,108.9,0.00
14.5,107.1,0.03
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.23
14.5,108.2,0.13
