lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.76
14.1,108.4,1.65
14.1,108.5,3.39
14.1,108.6,6.79
14.1,108.7,15.27
14.1,108.8,20.59
14.1,108.9,16.15
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.48
14.2,108.1,1.65
14.2,108.2,2.02
14.2,108.3,4.42
14.2,108.4,8.98
14.2,108.5,13.84
14.2,108.6,28.44
14.2,108.7,45.08
14.2,108.8,38.94
14.2,108.9,14.65
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.04
14.3,108.0,1.03
14.3,108.1,2.51
14.3,108.2,3.32
14.3,108.3,6.59
14.3,108.4,12.11
14.3,108.5,24.27
14.3,108.6,40.31
14.3,108.7,35.73
14.3,108.8,14.12
14.3,108.9,5.19
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.31
14.4,108.1,2.71
14.4,108.2,4.92
14.4,108.3,8.76
14.4,108.4,15.99
14.4,108.5,25.38
14.4,108.6,26.28
14.4,108.7,13.38
14.4,108.8,6.36
14.4,108.9,9.59
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.01
14.5,107.9,0.01
14.5,108.0,0.21
14.5,108.1,0.84
14.5,108.2,3.98
