lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.90
14.1,107.5,3.42
14.1,107.6,0.00
14.1,107.7,0.27
14.1,107.8,0.27
14.1,107.9,2.97
14.1,108.0,5.73
14.1,108.1,0.39
14.1,108.2,0.00
14.1,108.3,0.45
14.1,108.4,0.84
14.1,108.5,1.16
14.1,108.6,1.97
14.1,108.7,2.30
14.1,108.8,0.78
14.1,108.9,0.00
14.1,109.0,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.72
14.2,107.5,0.63
14.2,107.6,0.27
14.2,107.7,0.36
14.2,107.8,0.00
14.2,107.9,0.39
14.2,108.0,2.76
14.2,108.1,0.12
14.2,108.2,0.00
14.2,108.3,1.71
14.2,108.4,2.03
14.2,108.5,0.28
14.2,108.6,0.28
14.2,108.7,0.00
14.2,108.8,0.24
14.2,108.9,0.00
14.2,109.0,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.18
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.54
14.3,108.2,0.18
14.3,108.3,1.98
14.3,108.4,3.06
14.3,108.5,0.30
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.3,109.0,0.00
14.4,107.1,0.09
14.4,107.2,0.09
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.90
14.4,108.2,0.09
14.4,108.3,0.63
14.4,108.4,0.84
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.30
14.4,108.9,0.75
14.4,109.0,0.00
14.5,107.1,0.09
14.5,107.2,0.09
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,2.97
14.5,107.6,3.96
14.5,107.7,3.87
14.5,107.8,0.00
