lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.41
14.1,107.6,0.56
14.1,107.7,0.88
14.1,107.8,0.31
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,1.67
14.2,107.5,1.47
14.2,107.6,1.96
14.2,107.7,0.72
14.2,107.8,0.14
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,1.58
14.2,108.9,1.89
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,2.74
14.3,107.4,3.26
14.3,107.5,3.54
14.3,107.6,1.11
14.3,107.7,0.36
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,1.71
14.4,107.3,3.15
14.4,107.4,3.88
14.4,107.5,2.80
14.4,107.6,0.56
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,3.58
14.5,107.3,4.58
14.5,107.4,4.21
14.5,107.5,1.67
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
