lat,lon,rainRate
14.1,107.1,0.03
14.1,107.2,0.19
14.1,107.3,0.03
14.1,107.4,0.76
14.1,107.5,1.48
14.1,107.6,0.59
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.05
14.1,108.0,0.50
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.10
14.1,108.6,0.42
14.1,108.7,0.46
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.52
14.2,107.2,0.50
14.2,107.3,0.03
14.2,107.4,0.06
14.2,107.5,0.03
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.04
14.2,107.9,0.04
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.05
14.2,108.6,0.57
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.49
14.3,107.2,0.00
14.3,107.3,0.03
14.3,107.4,0.50
14.3,107.5,0.50
14.3,107.6,0.50
14.3,107.7,0.00
14.3,107.8,0.04
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.62
14.3,108.6,1.21
14.3,108.7,0.57
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.49
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.50
14.4,107.6,0.50
14.4,107.7,0.04
14.4,107.8,0.08
14.4,107.9,0.08
14.4,108.0,0.10
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.05
14.4,108.4,0.11
14.4,108.5,0.13
14.4,108.6,0.75
14.4,108.7,0.10
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.04
14.5,108.0,0.08
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.12
14.5,108.7,0.00
14.5,108.8,0.73
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.05
14.6,107.9,0.05
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.79
14.6,108.5,1.14
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.73
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.05
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.05
14.7,108.4,0.61
14.7,108.5,0.69
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.49
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.08
14.8,107.9,0.06
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.06
14.8,108.3,0.06
14.8,108.4,0.12
14.8,108.5,0.06
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.49
14.9,107.2,0.49
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.06
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.54
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.71
15.0,107.5,0.46
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.00
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.07
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.65
15.1,107.5,0.60
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.12
15.1,108.0,0.14
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.50
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.34
15.2,107.9,0.69
15.2,108.0,0.05
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.13
15.3,107.7,0.02
15.3,107.8,0.70
15.3,107.9,0.79
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.01
15.4,107.7,0.00
15.4,107.8,0.56
15.4,107.9,0.40
15.4,108.0,0.25
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.11
15.5,107.4,0.53
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.07
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.28
15.6,107.3,0.82
15.6,107.4,0.66
15.6,107.5,0.55
15.6,107.6,0.51
15.6,107.7,0.00
15.6,107.8,0.06
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.58
15.7,107.2,0.78
15.7,107.3,0.70
15.7,107.4,0.65
15.7,107.5,0.53
15.7,107.6,0.52
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
