lat,lon,rainRate
14.8,108.5,3.23
14.8,108.6,3.10
14.8,108.7,2.98
14.8,108.8,16.21
14.8,108.9,24.35
14.8,109.0,15.50
14.9,107.1,0.03
14.9,107.2,0.04
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.36
14.9,107.6,0.50
14.9,107.7,0.40
14.9,107.8,0.26
14.9,107.9,0.19
14.9,108.0,0.50
14.9,108.1,0.66
14.9,108.2,2.33
14.9,108.3,4.24
14.9,108.4,5.24
14.9,108.5,4.26
14.9,108.6,3.67
14.9,108.7,4.36
14.9,108.8,1.14
14.9,108.9,2.58
14.9,109.0,4.21
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.46
15.0,107.6,0.62
15.0,107.7,0.41
15.0,107.8,0.40
15.0,107.9,0.28
15.0,108.0,0.18
15.0,108.1,0.23
15.0,108.2,2.86
15.0,108.3,5.74
15.0,108.4,9.64
15.0,108.5,0.35
15.0,108.6,0.78
15.0,108.7,0.93
15.0,108.8,0.55
15.0,108.9,1.49
15.0,109.0,2.04
15.1,107.1,0.10
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.15
15.1,107.6,0.34
15.1,107.7,0.14
15.1,107.8,0.75
15.1,107.9,0.29
15.1,108.0,0.32
15.1,108.1,0.27
15.1,108.2,0.32
15.1,108.3,0.40
15.1,108.4,0.44
15.1,108.5,0.16
15.1,108.6,0.38
15.1,108.7,0.37
15.1,108.8,0.45
15.1,108.9,0.28
15.1,109.0,0.18
15.2,107.1,0.00
15.2,107.2,0.40
15.2,107.3,0.86
15.2,107.4,0.47
15.2,107.5,0.04
15.2,107.6,0.04
15.2,107.7,0.03
15.2,107.8,0.18
15.2,107.9,0.23
15.2,108.0,0.35
15.2,108.1,0.23
15.2,108.2,0.26
15.2,108.3,0.38
15.2,108.4,0.29
15.2,108.5,0.07
15.2,108.6,0.12
15.2,108.7,0.23
15.2,108.8,0.28
15.2,108.9,0.16
15.2,109.0,0.13
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.65
15.3,107.4,0.83
15.3,107.5,1.10
15.3,107.6,0.45
15.3,107.7,1.39
15.3,107.8,8.22
15.3,107.9,2.26
15.3,108.0,2.16
15.3,108.1,3.36
15.3,108.2,3.24
15.3,108.3,0.22
15.3,108.4,0.07
15.3,108.5,0.00
15.3,108.6,0.10
15.3,108.7,0.20
15.3,108.8,0.15
15.3,108.9,0.13
15.3,109.0,0.12
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.62
15.4,107.4,1.17
15.4,107.5,1.44
15.4,107.6,0.80
15.4,107.7,1.04
15.4,107.8,7.79
15.4,107.9,2.18
15.4,108.0,3.48
15.4,108.1,3.92
15.4,108.2,2.67
15.4,108.3,3.92
15.4,108.4,0.31
15.4,108.5,0.06
15.4,108.6,0.05
15.4,108.7,0.05
15.4,108.8,0.06
15.4,108.9,0.07
15.4,109.0,0.06
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.58
15.5,107.4,0.61
15.5,107.5,1.02
15.5,107.6,1.06
15.5,107.7,0.79
15.5,107.8,21.99
15.5,107.9,11.99
15.5,108.0,6.26
15.5,108.1,4.04
15.5,108.2,4.00
15.5,108.3,0.38
15.5,108.4,0.21
15.5,108.5,3.99
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.07
15.5,108.9,0.07
15.5,109.0,0.07
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.48
15.6,107.5,0.52
15.6,107.6,0.91
15.6,107.7,1.00
15.6,107.8,19.58
15.6,107.9,7.02
15.6,108.0,6.57
15.6,108.1,0.49
15.6,108.2,0.21
15.6,108.3,0.00
15.6,108.4,1.18
15.6,108.5,1.32
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.06
15.6,109.0,0.06
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.27
15.7,107.6,0.44
15.7,107.7,2.13
15.7,107.8,11.45
15.7,107.9,9.46
15.7,108.0,9.73
15.7,108.1,3.10
15.7,108.2,0.61
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.05
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.16
15.8,107.6,0.32
15.8,107.7,1.84
15.8,107.8,2.28
15.8,107.9,4.32
15.8,108.0,2.84
15.8,108.1,1.51
15.8,108.2,0.14
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.04
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.15
15.9,107.6,0.29
15.9,107.7,0.39
15.9,107.8,0.81
15.9,107.9,1.28
15.9,108.0,0.72
15.9,108.1,9.64
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.14
16.0,107.6,0.23
16.0,107.7,0.32
16.0,107.8,0.34
16.0,107.9,5.38
16.0,108.0,5.80
16.0,108.1,5.13
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.04
16.1,107.5,0.13
16.1,107.6,0.16
16.1,107.7,0.17
16.1,107.8,0.18
16.1,107.9,7.11
16.1,108.0,5.43
16.1,108.1,1.43
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.16
16.2,107.7,0.16
16.2,107.8,6.76
16.2,107.9,5.59
16.2,108.0,3.22
16.2,108.1,1.14
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.08
16.3,107.4,0.08
16.3,107.5,0.00
16.3,107.6,0.16
16.3,107.7,0.16
16.3,107.8,0.17
16.3,107.9,0.17
16.3,108.0,0.63
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.08
16.4,107.4,0.08
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.75
16.4,107.9,0.00
16.4,108.0,0.49
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.79
16.5,107.6,1.32
16.5,107.7,0.68
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
