lat,lon,rainRate
14.1,107.1,11.49
14.1,107.2,10.51
14.1,107.3,8.68
14.1,107.4,5.97
14.1,107.5,4.50
14.1,107.6,2.72
14.1,107.7,0.33
14.1,107.8,0.56
14.1,107.9,0.40
14.1,108.0,0.12
14.1,108.1,0.07
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,12.29
14.2,107.2,11.66
14.2,107.3,9.59
14.2,107.4,6.85
14.2,107.5,5.15
14.2,107.6,2.02
14.2,107.7,1.21
14.2,107.8,0.25
14.2,107.9,0.00
14.2,108.0,0.05
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,13.04
14.3,107.2,11.10
14.3,107.3,8.55
14.3,107.4,5.47
14.3,107.5,3.20
14.3,107.6,2.39
14.3,107.7,0.49
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,6.75
14.4,107.2,6.88
14.4,107.3,6.34
14.4,107.4,4.66
14.4,107.5,2.83
14.4,107.6,2.21
14.4,107.7,2.30
14.4,107.8,0.33
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.01
14.4,108.2,0.01
14.4,108.3,0.01
14.4,108.4,0.02
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,3.74
14.5,107.2,2.81
14.5,107.3,2.96
14.5,107.4,2.28
14.5,107.5,0.14
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.01
14.5,108.2,0.03
14.5,108.3,0.04
14.5,108.4,0.05
14.5,108.5,0.02
14.5,108.6,0.02
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.14
14.6,107.1,2.40
14.6,107.2,2.27
14.6,107.3,1.83
14.6,107.4,1.96
14.6,107.5,0.15
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.02
14.6,108.2,0.05
14.6,108.3,0.05
14.6,108.4,0.06
14.6,108.5,0.05
14.6,108.6,0.10
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.09
14.7,107.1,3.13
14.7,107.2,2.34
14.7,107.3,1.96
14.7,107.4,0.84
14.7,107.5,0.23
14.7,107.6,2.39
14.7,107.7,0.39
14.7,107.8,0.29
14.7,107.9,0.21
14.7,108.0,0.22
14.7,108.1,0.10
14.7,108.2,0.04
14.7,108.3,0.02
14.7,108.4,0.03
14.7,108.5,0.08
14.7,108.6,0.21
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.35
14.8,107.1,2.63
14.8,107.2,3.97
14.8,107.3,4.62
14.8,107.4,5.99
14.8,107.5,4.53
14.8,107.6,4.68
14.8,107.7,2.43
14.8,107.8,1.20
14.8,107.9,0.43
14.8,108.0,0.26
14.8,108.1,0.11
14.8,108.2,0.06
14.8,108.3,0.06
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.46
14.9,107.2,2.01
14.9,107.3,3.10
14.9,107.4,7.06
14.9,107.5,5.47
14.9,107.6,3.05
14.9,107.7,2.47
14.9,107.8,2.09
14.9,107.9,0.55
14.9,108.0,0.25
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.05
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.50
15.0,107.1,0.49
15.0,107.2,0.85
15.0,107.3,2.37
15.0,107.4,4.62
15.0,107.5,0.18
15.0,107.6,0.51
15.0,107.7,0.46
15.0,107.8,0.41
15.0,107.9,0.48
15.0,108.0,0.22
15.0,108.1,0.07
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.24
15.0,109.0,0.47
15.1,107.1,0.13
15.1,107.2,0.57
15.1,107.3,0.00
15.1,107.4,0.07
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.09
15.1,107.9,0.10
15.1,108.0,0.11
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.23
15.1,109.0,0.31
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.64
15.2,108.9,0.46
15.2,109.0,0.28
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,1.36
15.3,108.9,0.89
15.3,109.0,0.77
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.47
15.4,109.0,0.88
15.5,107.1,0.00
15.5,107.2,0.02
15.5,107.3,0.02
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.05
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.60
15.5,109.0,1.69
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.06
15.6,108.5,0.05
15.6,108.6,0.05
15.6,108.7,0.25
15.6,108.8,0.42
15.6,108.9,1.00
15.6,109.0,1.42
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.05
15.7,108.5,0.20
15.7,108.6,0.19
15.7,108.7,0.14
15.7,108.8,0.34
15.7,108.9,0.52
15.7,109.0,0.28
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.06
15.8,108.5,0.21
15.8,108.6,0.19
15.8,108.7,0.22
15.8,108.8,0.09
15.8,108.9,0.18
15.8,109.0,0.11
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.06
15.9,108.6,0.12
15.9,108.7,0.05
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.02
16.2,107.2,0.05
16.2,107.3,0.02
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.05
16.3,107.2,0.06
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.10
16.4,107.2,0.15
16.4,107.3,0.20
16.4,107.4,0.14
16.4,107.5,0.10
16.4,107.6,0.05
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.03
16.4,108.8,0.04
16.4,108.9,0.04
16.4,109.0,0.24
16.5,107.1,0.05
16.5,107.2,0.05
16.5,107.3,0.09
16.5,107.4,0.10
16.5,107.5,0.05
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.03
16.5,108.4,0.06
16.5,108.5,0.10
16.5,108.6,0.40
16.5,108.7,0.60
16.5,108.8,0.64
16.5,108.9,0.98
16.5,109.0,0.86
