lat,lon,rainRate
14.1,107.1,11.16
14.1,107.2,13.71
14.1,107.3,11.71
14.1,107.4,13.67
14.1,107.5,10.11
14.1,107.6,8.75
14.1,107.7,9.71
14.1,107.8,14.27
14.1,107.9,11.92
14.1,108.0,2.50
14.1,108.1,0.18
14.1,108.2,0.12
14.1,108.3,0.10
14.1,108.4,0.00
14.1,108.5,0.36
14.1,108.6,0.13
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,8.45
14.2,107.2,11.46
14.2,107.3,10.86
14.2,107.4,9.64
14.2,107.5,9.58
14.2,107.6,9.59
14.2,107.7,11.28
14.2,107.8,14.64
14.2,107.9,6.82
14.2,108.0,3.22
14.2,108.1,0.86
14.2,108.2,0.64
14.2,108.3,0.26
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,13.78
14.3,107.2,11.13
14.3,107.3,10.05
14.3,107.4,9.97
14.3,107.5,9.79
14.3,107.6,10.98
14.3,107.7,12.89
14.3,107.8,15.54
14.3,107.9,11.90
14.3,108.0,10.05
14.3,108.1,6.03
14.3,108.2,4.60
14.3,108.3,2.30
14.3,108.4,0.02
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,13.46
14.4,107.2,12.39
14.4,107.3,12.69
14.4,107.4,11.98
14.4,107.5,11.95
14.4,107.6,12.91
14.4,107.7,13.89
14.4,107.8,14.28
14.4,107.9,14.94
14.4,108.0,15.71
14.4,108.1,11.10
14.4,108.2,10.06
14.4,108.3,5.38
14.4,108.4,0.77
14.4,108.5,0.11
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,11.00
14.5,107.2,13.47
14.5,107.3,12.08
14.5,107.4,13.40
14.5,107.5,12.12
14.5,107.6,10.29
14.5,107.7,9.24
14.5,107.8,9.55
14.5,107.9,11.30
14.5,108.0,12.72
14.5,108.1,10.29
14.5,108.2,8.38
14.5,108.3,6.03
14.5,108.4,1.36
14.5,108.5,0.25
14.5,108.6,0.12
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,8.06
14.6,107.2,10.43
14.6,107.3,8.84
14.6,107.4,9.65
14.6,107.5,9.99
14.6,107.6,8.07
14.6,107.7,6.76
14.6,107.8,9.23
14.6,107.9,8.67
14.6,108.0,6.05
14.6,108.1,7.61
14.6,108.2,7.31
14.6,108.3,6.52
14.6,108.4,1.37
14.6,108.5,0.36
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,11.23
14.7,107.2,7.14
14.7,107.3,8.11
14.7,107.4,9.17
14.7,107.5,8.82
14.7,107.6,5.95
14.7,107.7,6.48
14.7,107.8,7.94
14.7,107.9,11.69
14.7,108.0,9.56
14.7,108.1,6.90
14.7,108.2,6.56
14.7,108.3,5.97
14.7,108.4,3.28
14.7,108.5,0.26
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,15.78
14.8,107.2,9.16
14.8,107.3,4.86
14.8,107.4,4.80
14.8,107.5,5.62
14.8,107.6,5.60
14.8,107.7,5.07
14.8,107.8,5.40
14.8,107.9,6.99
14.8,108.0,8.29
14.8,108.1,7.87
14.8,108.2,5.32
14.8,108.3,4.24
14.8,108.4,4.12
14.8,108.5,1.66
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,12.63
14.9,107.2,13.66
14.9,107.3,7.61
14.9,107.4,3.69
14.9,107.5,3.58
14.9,107.6,3.83
14.9,107.7,5.81
14.9,107.8,5.77
14.9,107.9,6.61
14.9,108.0,5.91
14.9,108.1,4.29
14.9,108.2,3.49
14.9,108.3,3.53
14.9,108.4,3.17
14.9,108.5,1.06
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,7.32
15.0,107.2,7.86
15.0,107.3,8.54
15.0,107.4,5.39
15.0,107.5,5.75
15.0,107.6,3.59
15.0,107.7,4.07
15.0,107.8,4.49
15.0,107.9,4.24
15.0,108.0,3.44
15.0,108.1,2.24
15.0,108.2,2.18
15.0,108.3,2.22
15.0,108.4,1.62
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,5.93
15.1,107.2,5.71
15.1,107.3,3.48
15.1,107.4,4.48
15.1,107.5,7.74
15.1,107.6,5.88
15.1,107.7,4.22
15.1,107.8,5.21
15.1,107.9,4.92
15.1,108.0,4.18
15.1,108.1,2.91
15.1,108.2,2.01
15.1,108.3,1.96
15.1,108.4,0.54
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,3.65
15.2,107.2,3.89
15.2,107.3,2.75
15.2,107.4,2.41
15.2,107.5,2.06
15.2,107.6,5.90
15.2,107.7,5.65
15.2,107.8,5.57
15.2,107.9,6.95
15.2,108.0,3.85
15.2,108.1,3.04
15.2,108.2,2.30
15.2,108.3,1.50
15.2,108.4,0.35
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,4.53
15.3,107.2,1.85
15.3,107.3,2.51
15.3,107.4,0.84
15.3,107.5,1.27
15.3,107.6,3.50
15.3,107.7,3.91
15.3,107.8,6.36
15.3,107.9,6.08
15.3,108.0,5.05
15.3,108.1,3.57
15.3,108.2,2.71
15.3,108.3,1.95
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,3.94
15.4,107.2,2.26
15.4,107.3,2.20
15.4,107.4,0.02
15.4,107.5,1.05
15.4,107.6,1.36
15.4,107.7,1.95
15.4,107.8,4.25
15.4,107.9,5.04
15.4,108.0,3.57
15.4,108.1,2.50
15.4,108.2,2.53
15.4,108.3,1.43
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,4.19
15.5,107.2,3.53
15.5,107.3,1.48
15.5,107.4,0.00
15.5,107.5,0.66
15.5,107.6,1.14
15.5,107.7,0.66
15.5,107.8,1.16
15.5,107.9,2.62
15.5,108.0,1.70
15.5,108.1,1.59
15.5,108.2,1.55
15.5,108.3,1.12
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,4.59
15.6,107.2,3.74
15.6,107.3,1.94
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.19
15.6,107.7,0.13
15.6,107.8,0.36
15.6,107.9,0.35
15.6,108.0,0.37
15.6,108.1,0.36
15.6,108.2,0.62
15.6,108.3,0.27
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,3.04
15.7,107.2,3.14
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.02
15.7,107.8,0.02
15.7,107.9,0.18
15.7,108.0,0.18
15.7,108.1,0.28
15.7,108.2,0.19
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,1.58
15.8,107.2,1.02
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,1.44
15.9,107.2,0.51
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.55
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
