lat,lon,rainRate
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.12
15.2,107.1,16.81
15.2,107.2,17.81
15.2,107.3,7.61
15.2,107.4,6.14
15.2,107.5,3.81
15.2,107.6,9.95
15.2,107.7,3.59
15.2,107.8,8.18
15.2,107.9,6.59
15.2,108.0,5.22
15.2,108.1,9.33
15.2,108.2,13.02
15.2,108.3,6.68
15.2,108.4,4.71
15.2,108.5,0.44
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,25.76
15.3,107.2,24.61
15.3,107.3,14.35
15.3,107.4,9.77
15.3,107.5,5.42
15.3,107.6,5.08
15.3,107.7,4.69
15.3,107.8,7.10
15.3,107.9,7.59
15.3,108.0,6.00
15.3,108.1,6.10
15.3,108.2,7.24
15.3,108.3,5.20
15.3,108.4,5.38
15.3,108.5,2.50
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,31.66
15.4,107.2,25.82
15.4,107.3,15.24
15.4,107.4,11.37
15.4,107.5,6.05
15.4,107.6,4.54
15.4,107.7,6.42
15.4,107.8,5.44
15.4,107.9,4.53
15.4,108.0,0.07
15.4,108.1,0.13
15.4,108.2,3.60
15.4,108.3,3.33
15.4,108.4,3.11
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,22.98
15.5,107.2,19.52
15.5,107.3,14.12
15.5,107.4,10.03
15.5,107.5,4.93
15.5,107.6,6.29
15.5,107.7,10.63
15.5,107.8,2.11
15.5,107.9,0.72
15.5,108.0,0.49
15.5,108.1,0.00
15.5,108.2,2.77
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,15.22
15.6,107.2,16.04
15.6,107.3,13.03
15.6,107.4,9.62
15.6,107.5,4.98
15.6,107.6,12.61
15.6,107.7,9.06
15.6,107.8,6.90
15.6,107.9,3.03
15.6,108.0,2.18
15.6,108.1,1.85
15.6,108.2,2.81
15.6,108.3,2.81
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,11.47
15.7,107.2,10.58
15.7,107.3,14.00
15.7,107.4,9.57
15.7,107.5,11.28
15.7,107.6,9.31
15.7,107.7,7.18
15.7,107.8,11.02
15.7,107.9,7.40
15.7,108.0,3.87
15.7,108.1,2.24
15.7,108.2,2.81
15.7,108.3,1.56
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,18.68
15.8,107.2,43.67
15.8,107.3,8.19
15.8,107.4,4.36
15.8,107.5,4.75
15.8,107.6,7.56
15.8,107.7,9.80
15.8,107.8,9.51
15.8,107.9,9.56
15.8,108.0,4.60
15.8,108.1,2.38
15.8,108.2,2.21
15.8,108.3,1.51
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,13.88
15.9,107.2,11.88
15.9,107.3,2.15
15.9,107.4,2.01
15.9,107.5,0.89
15.9,107.6,7.06
15.9,107.7,9.58
15.9,107.8,7.87
15.9,107.9,9.77
15.9,108.0,7.80
15.9,108.1,1.29
15.9,108.2,1.21
15.9,108.3,0.82
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,1.00
16.0,107.2,2.63
16.0,107.3,1.37
16.0,107.4,1.26
16.0,107.5,1.29
16.0,107.6,2.76
16.0,107.7,4.52
16.0,107.8,6.57
16.0,107.9,8.86
16.0,108.0,5.83
16.0,108.1,0.49
16.0,108.2,0.49
16.0,108.3,0.21
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,4.01
16.1,107.2,5.61
16.1,107.3,5.56
16.1,107.4,5.89
16.1,107.5,2.53
16.1,107.6,6.86
16.1,107.7,6.86
16.1,107.8,4.32
16.1,107.9,4.08
16.1,108.0,2.54
16.1,108.1,0.83
16.1,108.2,0.80
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,8.01
16.2,107.2,9.53
16.2,107.3,11.31
16.2,107.4,9.70
16.2,107.5,8.36
16.2,107.6,10.31
16.2,107.7,6.70
16.2,107.8,6.15
16.2,107.9,3.25
16.2,108.0,2.06
16.2,108.1,0.69
16.2,108.2,0.61
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,9.32
16.3,107.2,10.69
16.3,107.3,16.38
16.3,107.4,14.42
16.3,107.5,10.05
16.3,107.6,8.93
16.3,107.7,6.36
16.3,107.8,2.46
16.3,107.9,2.01
16.3,108.0,0.60
16.3,108.1,0.43
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,11.51
16.4,107.2,11.76
16.4,107.3,15.29
16.4,107.4,14.83
16.4,107.5,8.82
16.4,107.6,2.63
16.4,107.7,1.85
16.4,107.8,0.04
16.4,107.9,0.03
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,15.79
16.5,107.2,9.26
16.5,107.3,7.14
16.5,107.4,6.42
16.5,107.5,3.41
16.5,107.6,1.01
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
