lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.04
14.1,108.0,0.05
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.01
14.1,108.7,0.01
14.1,108.8,0.01
14.1,108.9,0.06
14.1,109.0,0.22
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.03
14.2,108.2,0.04
14.2,108.3,0.01
14.2,108.4,0.08
14.2,108.5,0.36
14.2,108.6,0.57
14.2,108.7,1.44
14.2,108.8,2.21
14.2,108.9,2.62
14.2,109.0,1.02
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.05
14.3,108.0,0.15
14.3,108.1,0.22
14.3,108.2,0.48
14.3,108.3,0.89
14.3,108.4,0.85
14.3,108.5,1.38
14.3,108.6,2.67
14.3,108.7,6.98
14.3,108.8,12.62
14.3,108.9,16.37
14.3,109.0,8.34
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.07
14.4,108.0,0.24
14.4,108.1,0.97
14.4,108.2,1.29
14.4,108.3,2.24
14.4,108.4,2.88
14.4,108.5,3.39
14.4,108.6,6.23
14.4,108.7,15.40
14.4,108.8,16.04
14.4,108.9,13.43
14.4,109.0,11.77
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.05
