lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.02
14.1,108.0,0.02
14.1,108.1,0.02
14.1,108.2,0.07
14.1,108.3,0.65
14.1,108.4,0.87
14.1,108.5,0.37
14.1,108.6,0.16
14.1,108.7,0.02
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.21
14.2,108.3,0.85
14.2,108.4,2.40
14.2,108.5,0.65
14.2,108.6,0.45
14.2,108.7,0.05
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.03
14.3,108.2,0.62
14.3,108.3,0.75
14.3,108.4,4.31
14.3,108.5,6.04
14.3,108.6,5.00
14.3,108.7,3.06
14.3,108.8,2.51
14.3,108.9,1.92
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.07
14.4,108.2,0.53
14.4,108.3,0.67
14.4,108.4,4.58
14.4,108.5,6.64
14.4,108.6,6.98
14.4,108.7,4.98
14.4,108.8,4.88
14.4,108.9,3.12
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.02
14.5,108.1,0.05
14.5,108.2,0.16
