lat,lon,rainRate
14.1,107.1,3.31
14.1,107.2,3.99
14.1,107.3,4.22
14.1,107.4,3.62
14.1,107.5,3.53
14.1,107.6,2.06
14.1,107.7,0.82
14.1,107.8,1.06
14.1,107.9,0.67
14.1,108.0,2.22
14.1,108.1,2.64
14.1,108.2,3.85
14.1,108.3,0.89
14.1,108.4,1.90
14.1,108.5,0.25
14.1,108.6,0.04
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,1.94
14.2,107.2,2.51
14.2,107.3,2.38
14.2,107.4,1.75
14.2,107.5,2.01
14.2,107.6,1.26
14.2,107.7,0.47
14.2,107.8,0.31
14.2,107.9,0.32
14.2,108.0,0.72
14.2,108.1,1.14
14.2,108.2,1.44
14.2,108.3,0.56
14.2,108.4,0.91
14.2,108.5,0.18
14.2,108.6,0.04
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.60
14.3,107.2,0.79
14.3,107.3,0.74
14.3,107.4,1.13
14.3,107.5,0.95
14.3,107.6,0.88
14.3,107.7,0.15
14.3,107.8,0.04
14.3,107.9,0.00
14.3,108.0,1.37
14.3,108.1,1.34
14.3,108.2,1.57
14.3,108.3,2.27
14.3,108.4,2.66
14.3,108.5,6.49
14.3,108.6,13.47
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,1.89
14.4,107.8,1.72
14.4,107.9,1.63
14.4,108.0,2.83
14.4,108.1,3.75
14.4,108.2,5.59
14.4,108.3,9.30
14.4,108.4,7.72
14.4,108.5,10.46
14.4,108.6,8.90
14.4,108.7,1.21
14.4,108.8,0.65
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,1.93
14.5,107.7,2.10
14.5,107.8,2.76
14.5,107.9,3.61
14.5,108.0,3.91
14.5,108.1,6.47
14.5,108.2,9.71
14.5,108.3,14.90
14.5,108.4,12.15
14.5,108.5,13.08
14.5,108.6,9.16
14.5,108.7,0.64
14.5,108.8,0.60
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,1.78
14.6,107.7,2.18
14.6,107.8,3.95
14.6,107.9,4.45
14.6,108.0,4.19
14.6,108.1,15.46
14.6,108.2,15.04
14.6,108.3,28.04
14.6,108.4,16.14
14.6,108.5,19.33
14.6,108.6,5.43
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,1.79
14.7,107.7,2.04
14.7,107.8,4.02
14.7,107.9,10.20
14.7,108.0,11.23
14.7,108.1,12.27
14.7,108.2,24.16
14.7,108.3,34.16
14.7,108.4,27.75
14.7,108.5,32.31
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,2.29
14.8,107.8,3.04
14.8,107.9,4.21
14.8,108.0,9.54
14.8,108.1,8.05
14.8,108.2,10.65
14.8,108.3,19.51
14.8,108.4,16.15
14.8,108.5,21.72
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,1.77
14.9,107.8,2.45
14.9,107.9,4.34
14.9,108.0,4.46
14.9,108.1,9.13
14.9,108.2,10.01
14.9,108.3,6.75
14.9,108.4,8.54
14.9,108.5,5.94
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,1.98
15.0,107.8,2.18
15.0,107.9,1.68
15.0,108.0,2.58
15.0,108.1,2.81
15.0,108.2,2.32
15.0,108.3,1.15
15.0,108.4,1.18
15.0,108.5,0.59
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.02
15.1,107.5,0.02
15.1,107.6,0.88
15.1,107.7,0.96
15.1,107.8,2.64
15.1,107.9,4.36
15.1,108.0,2.46
15.1,108.1,1.42
15.1,108.2,0.58
15.1,108.3,0.46
15.1,108.4,0.63
15.1,108.5,0.38
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.92
15.2,107.4,1.03
15.2,107.5,0.92
15.2,107.6,0.01
15.2,107.7,0.42
15.2,107.8,1.16
15.2,107.9,5.33
15.2,108.0,5.55
15.2,108.1,2.96
15.2,108.2,0.20
15.2,108.3,0.10
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.03
15.3,107.5,0.26
15.3,107.6,0.75
15.3,107.7,0.42
15.3,107.8,1.02
15.3,107.9,1.76
15.3,108.0,2.67
15.3,108.1,2.26
15.3,108.2,1.05
15.3,108.3,0.54
15.3,108.4,0.05
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.47
15.4,107.2,0.55
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.39
15.4,107.6,0.92
15.4,107.7,0.84
15.4,107.8,1.62
15.4,107.9,1.52
15.4,108.0,2.63
15.4,108.1,2.55
15.4,108.2,0.28
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,3.63
15.5,107.2,1.39
15.5,107.3,1.25
15.5,107.4,2.17
15.5,107.5,1.85
15.5,107.6,0.49
15.5,107.7,0.47
15.5,107.8,0.60
15.5,107.9,0.97
15.5,108.0,0.70
15.5,108.1,0.92
15.5,108.2,0.72
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,7.21
15.6,107.2,6.03
15.6,107.3,4.33
15.6,107.4,2.28
15.6,107.5,3.47
15.6,107.6,1.90
15.6,107.7,0.41
15.6,107.8,0.21
15.6,107.9,0.37
15.6,108.0,0.78
15.6,108.1,1.25
15.6,108.2,0.90
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,10.71
15.7,107.2,10.88
15.7,107.3,12.14
15.7,107.4,17.73
15.7,107.5,27.64
15.7,107.6,27.80
15.7,107.7,26.47
15.7,107.8,27.33
15.7,107.9,27.42
15.7,108.0,14.43
15.7,108.1,2.63
15.7,108.2,0.79
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,7.20
15.8,107.2,9.68
15.8,107.3,9.99
15.8,107.4,12.63
15.8,107.5,17.29
15.8,107.6,7.96
15.8,107.7,17.05
15.8,107.8,25.68
15.8,107.9,18.39
15.8,108.0,12.56
15.8,108.1,0.90
15.8,108.2,0.39
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,3.62
15.9,107.2,5.38
15.9,107.3,5.94
15.9,107.4,4.05
15.9,107.5,3.16
15.9,107.6,4.46
15.9,107.7,6.61
15.9,107.8,5.25
15.9,107.9,2.84
15.9,108.0,0.47
15.9,108.1,0.33
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,2.27
16.0,107.2,1.88
16.0,107.3,1.07
16.0,107.4,3.83
16.0,107.5,2.98
16.0,107.6,2.12
16.0,107.7,3.26
16.0,107.8,1.90
16.0,107.9,2.48
16.0,108.0,0.69
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,1.98
16.1,107.2,3.25
16.1,107.3,6.58
16.1,107.4,9.36
16.1,107.5,4.80
16.1,107.6,2.20
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
