lat,lon,rainRate
14.1,107.1,0.03
14.1,107.2,0.05
14.1,107.3,0.22
14.1,107.4,0.45
14.1,107.5,0.24
14.1,107.6,0.00
14.1,107.7,0.02
14.1,107.8,0.05
14.1,107.9,0.17
14.1,108.0,0.16
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.03
14.2,107.3,0.04
14.2,107.4,0.22
14.2,107.5,0.18
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.03
14.2,107.9,0.06
14.2,108.0,0.03
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.09
14.3,107.9,0.03
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.03
14.4,107.9,0.03
14.4,108.0,0.03
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.04
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.03
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.06
14.5,108.3,0.10
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.09
14.6,108.2,0.28
14.6,108.3,0.62
14.6,108.4,0.78
14.6,108.5,0.52
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.08
14.7,108.2,0.19
14.7,108.3,0.82
14.7,108.4,0.72
14.7,108.5,0.25
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.05
14.8,108.2,0.20
14.8,108.3,0.38
14.8,108.4,0.25
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.04
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.04
14.9,108.2,0.04
14.9,108.3,0.24
14.9,108.4,0.00
14.9,108.5,0.27
14.9,108.6,0.76
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.08
15.0,107.4,0.08
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.09
15.0,108.1,0.05
15.0,108.2,0.04
15.0,108.3,0.20
15.0,108.4,0.00
15.0,108.5,0.04
15.0,108.6,0.56
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.03
15.1,107.2,0.13
15.1,107.3,0.02
15.1,107.4,0.03
15.1,107.5,0.00
15.1,107.6,0.11
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.15
15.1,108.0,0.55
15.1,108.1,0.10
15.1,108.2,0.08
15.1,108.3,0.09
15.1,108.4,0.26
15.1,108.5,0.13
15.1,108.6,0.10
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.21
15.2,107.2,0.03
15.2,107.3,0.03
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.04
15.2,107.7,0.07
15.2,107.8,0.06
15.2,107.9,0.06
15.2,108.0,0.23
15.2,108.1,0.00
15.2,108.2,0.04
15.2,108.3,0.00
15.2,108.4,0.11
15.2,108.5,0.13
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.03
15.3,107.4,0.06
15.3,107.5,0.42
15.3,107.6,0.80
15.3,107.7,0.52
15.3,107.8,0.43
15.3,107.9,0.16
15.3,108.0,0.11
15.3,108.1,0.07
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.03
15.4,107.3,0.06
15.4,107.4,0.28
15.4,107.5,0.66
15.4,107.6,0.61
15.4,107.7,0.66
15.4,107.8,0.47
15.4,107.9,0.20
15.4,108.0,0.16
15.4,108.1,0.21
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.07
15.5,107.6,0.19
15.5,107.7,0.33
15.5,107.8,0.29
15.5,107.9,0.15
15.5,108.0,0.19
15.5,108.1,0.19
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.08
15.6,107.6,0.16
15.6,107.7,0.38
15.6,107.8,0.39
15.6,107.9,0.21
