lat,lon,rainRate
14.1,107.1,0.41
14.1,107.2,1.27
14.1,107.3,0.60
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.22
14.2,107.2,0.25
14.2,107.3,0.22
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.44
14.3,108.1,1.29
14.3,108.2,0.10
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.02
14.4,107.6,0.09
14.4,107.7,0.02
14.4,107.8,0.02
14.4,107.9,0.03
14.4,108.0,0.14
14.4,108.1,0.38
14.4,108.2,0.16
14.4,108.3,0.09
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.03
14.5,107.6,0.02
14.5,107.7,0.02
14.5,107.8,0.02
14.5,107.9,0.02
14.5,108.0,0.02
14.5,108.1,0.14
14.5,108.2,0.16
14.5,108.3,0.12
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.02
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.22
14.6,107.4,1.17
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.05
14.6,108.0,0.05
14.6,108.1,0.05
14.6,108.2,0.19
14.6,108.3,0.43
14.6,108.4,0.29
14.6,108.5,0.17
14.6,108.6,0.71
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.10
14.7,107.2,0.79
14.7,107.3,4.95
14.7,107.4,5.64
14.7,107.5,1.04
14.7,107.6,0.10
14.7,107.7,0.35
14.7,107.8,0.38
14.7,107.9,0.47
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.17
14.7,108.3,0.40
14.7,108.4,0.21
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.32
14.7,108.8,0.07
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,1.09
14.8,107.3,3.05
14.8,107.4,1.52
14.8,107.5,1.44
14.8,107.6,0.14
14.8,107.7,0.61
14.8,107.8,1.41
14.8,107.9,0.06
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,1.76
14.9,107.4,1.84
14.9,107.5,2.01
14.9,107.6,0.02
