lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.72
14.2,108.2,3.17
14.2,108.3,3.17
14.2,108.4,5.34
14.2,108.5,5.30
14.2,108.6,2.29
14.2,108.7,0.21
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.83
14.3,107.7,4.87
14.3,107.8,5.48
14.3,107.9,8.20
14.3,108.0,8.19
14.3,108.1,8.06
14.3,108.2,6.52
14.3,108.3,6.31
14.3,108.4,6.34
14.3,108.5,6.49
14.3,108.6,7.13
14.3,108.7,8.54
14.3,108.8,10.47
14.3,108.9,8.92
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.36
14.4,107.6,2.07
14.4,107.7,2.54
14.4,107.8,5.14
14.4,107.9,5.58
14.4,108.0,6.56
14.4,108.1,6.28
14.4,108.2,6.92
14.4,108.3,8.00
14.4,108.4,9.60
14.4,108.5,11.05
14.4,108.6,12.22
14.4,108.7,14.69
14.4,108.8,22.23
14.4,108.9,21.58
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.31
14.5,107.7,1.90
14.5,107.8,1.88
14.5,107.9,4.52
14.5,108.0,5.08
14.5,108.1,4.51
14.5,108.2,5.23
