lat,lon,rainRate
14.1,107.1,0.11
14.1,107.2,0.25
14.1,107.3,0.61
14.1,107.4,0.85
14.1,107.5,1.04
14.1,107.6,1.00
14.1,107.7,1.49
14.1,107.8,1.53
14.1,107.9,1.79
14.1,108.0,3.11
14.1,108.1,3.88
14.1,108.2,4.44
14.1,108.3,5.55
14.1,108.4,7.33
14.1,108.5,8.29
14.1,108.6,10.30
14.1,108.7,13.88
14.1,108.8,24.23
14.1,108.9,29.86
14.1,109.0,17.15
14.2,107.1,0.22
14.2,107.2,0.51
14.2,107.3,0.48
14.2,107.4,0.57
14.2,107.5,0.76
14.2,107.6,1.04
14.2,107.7,1.16
14.2,107.8,1.13
14.2,107.9,1.07
14.2,108.0,2.35
14.2,108.1,3.37
14.2,108.2,3.19
14.2,108.3,4.09
14.2,108.4,3.71
14.2,108.5,5.65
14.2,108.6,8.12
14.2,108.7,11.27
14.2,108.8,15.16
14.2,108.9,16.40
14.2,109.0,12.72
14.3,107.1,0.00
14.3,107.2,0.03
14.3,107.3,0.15
14.3,107.4,0.20
14.3,107.5,0.39
14.3,107.6,0.72
14.3,107.7,0.69
14.3,107.8,0.67
14.3,107.9,0.78
14.3,108.0,1.61
14.3,108.1,2.47
14.3,108.2,2.51
14.3,108.3,3.41
14.3,108.4,2.51
14.3,108.5,4.07
14.3,108.6,6.53
14.3,108.7,8.50
14.3,108.8,11.14
14.3,108.9,13.06
14.3,109.0,10.28
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.11
14.4,107.4,0.15
14.4,107.5,0.24
14.4,107.6,0.25
14.4,107.7,0.31
14.4,107.8,0.41
14.4,107.9,0.70
14.4,108.0,1.12
14.4,108.1,1.80
14.4,108.2,1.03
14.4,108.3,0.85
14.4,108.4,1.20
14.4,108.5,2.51
14.4,108.6,3.64
14.4,108.7,3.47
14.4,108.8,7.84
14.4,108.9,12.92
14.4,109.0,11.25
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.12
14.5,107.9,0.32
14.5,108.0,0.75
14.5,108.1,0.95
14.5,108.2,0.45
14.5,108.3,0.18
14.5,108.4,0.45
14.5,108.5,0.29
14.5,108.6,1.32
14.5,108.7,1.03
14.5,108.8,7.35
14.5,108.9,9.58
14.5,109.0,12.03
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.04
14.6,108.1,0.07
14.6,108.2,0.15
14.6,108.3,0.19
14.6,108.4,0.22
14.6,108.5,0.36
14.6,108.6,0.39
14.6,108.7,1.99
14.6,108.8,4.68
14.6,108.9,5.15
14.6,109.0,20.01
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.02
14.7,108.2,0.05
14.7,108.3,0.14
14.7,108.4,0.19
14.7,108.5,0.24
14.7,108.6,0.44
14.7,108.7,1.46
14.7,108.8,2.04
14.7,108.9,2.48
14.7,109.0,9.71
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.00
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,1.39
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,0.00
14.9,108.1,0.00
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.08
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.12
15.1,108.0,0.34
15.1,108.1,0.15
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.20
15.2,108.0,0.26
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.16
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.03
15.3,109.0,0.12
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.07
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.02
15.6,107.2,0.00
15.6,107.3,0.27
15.6,107.4,0.12
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.04
15.7,107.2,0.02
15.7,107.3,0.24
15.7,107.4,0.07
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.02
15.8,107.2,0.14
15.8,107.3,0.18
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.03
15.8,108.4,0.03
15.8,108.5,0.02
15.8,108.6,0.00
15.8,108.7,0.02
15.8,108.8,0.03
15.8,108.9,0.03
15.8,109.0,0.00
15.9,107.1,0.00
15.9,107.2,0.12
15.9,107.3,0.08
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.03
15.9,108.3,0.06
15.9,108.4,0.07
15.9,108.5,0.06
15.9,108.6,0.03
15.9,108.7,0.05
15.9,108.8,0.06
15.9,108.9,0.06
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.03
16.0,108.3,0.06
16.0,108.4,0.10
16.0,108.5,0.11
16.0,108.6,0.12
16.0,108.7,0.07
16.0,108.8,0.09
16.0,108.9,0.09
16.0,109.0,0.03
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.09
16.1,108.4,0.15
16.1,108.5,0.21
16.1,108.6,0.15
16.1,108.7,0.18
16.1,108.8,0.16
16.1,108.9,0.17
16.1,109.0,0.09
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.13
16.2,108.4,0.20
16.2,108.5,0.24
16.2,108.6,0.25
16.2,108.7,0.24
16.2,108.8,0.26
16.2,108.9,0.24
16.2,109.0,0.18
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.03
16.3,108.4,0.15
16.3,108.5,0.20
16.3,108.6,0.29
16.3,108.7,0.23
16.3,108.8,0.25
16.3,108.9,0.20
16.3,109.0,0.21
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.11
16.4,108.5,0.16
16.4,108.6,0.23
16.4,108.7,0.20
16.4,108.8,0.19
16.4,108.9,0.19
16.4,109.0,0.13
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.07
16.5,108.5,0.13
16.5,108.6,0.13
16.5,108.7,0.20
16.5,108.8,0.15
16.5,108.9,0.13
16.5,109.0,0.13
