lat,lon,rainRate
14.1,107.1,0.01
14.1,107.2,0.14
14.1,107.3,0.00
14.1,107.4,0.02
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.15
14.2,107.2,0.48
14.2,107.3,0.05
14.2,107.4,0.00
14.2,107.5,1.15
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.39
14.3,107.5,0.79
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.07
14.3,108.7,0.07
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.04
14.4,107.2,0.13
14.4,107.3,0.85
14.4,107.4,2.70
14.4,107.5,1.80
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,1.93
14.4,108.6,4.35
14.4,108.7,0.84
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.12
14.5,107.3,0.39
14.5,107.4,0.24
14.5,107.5,0.03
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.10
14.5,108.2,0.10
14.5,108.3,0.00
14.5,108.4,2.37
14.5,108.5,5.80
14.5,108.6,6.71
14.5,108.7,4.57
14.5,108.8,0.76
14.5,108.9,0.00
14.6,107.1,2.16
14.6,107.2,2.92
14.6,107.3,0.04
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,2.07
14.6,108.1,2.39
14.6,108.2,0.40
14.6,108.3,3.43
14.6,108.4,3.36
14.6,108.5,8.30
14.6,108.6,13.79
14.6,108.7,10.44
14.6,108.8,4.57
14.6,108.9,0.00
14.7,107.1,7.85
14.7,107.2,7.84
14.7,107.3,3.32
14.7,107.4,3.53
14.7,107.5,3.12
14.7,107.6,0.00
14.7,107.7,0.00
14.7,107.8,0.58
14.7,107.9,2.09
14.7,108.0,2.67
14.7,108.1,2.33
14.7,108.2,2.73
14.7,108.3,3.89
14.7,108.4,9.21
14.7,108.5,15.49
14.7,108.6,18.45
14.7,108.7,19.01
14.7,108.8,6.85
14.7,108.9,0.34
14.8,107.1,6.23
14.8,107.2,5.80
14.8,107.3,4.19
14.8,107.4,4.29
14.8,107.5,3.24
14.8,107.6,0.67
14.8,107.7,0.68
14.8,107.8,4.57
14.8,107.9,0.98
14.8,108.0,1.70
14.8,108.1,3.10
14.8,108.2,2.69
14.8,108.3,8.42
14.8,108.4,10.49
14.8,108.5,13.02
14.8,108.6,17.39
14.8,108.7,22.69
14.8,108.8,4.49
14.8,108.9,1.89
14.9,107.1,3.08
14.9,107.2,2.88
14.9,107.3,2.03
14.9,107.4,2.12
14.9,107.5,0.38
14.9,107.6,0.35
14.9,107.7,0.57
14.9,107.8,1.71
14.9,107.9,2.11
14.9,108.0,1.39
14.9,108.1,2.86
14.9,108.2,4.07
14.9,108.3,7.87
14.9,108.4,8.97
14.9,108.5,10.15
14.9,108.6,14.75
14.9,108.7,18.62
14.9,108.8,3.10
14.9,108.9,0.04
15.0,107.1,0.80
15.0,107.2,2.67
15.0,107.3,2.96
15.0,107.4,0.28
15.0,107.5,0.22
15.0,107.6,0.46
15.0,107.7,0.61
15.0,107.8,0.62
15.0,107.9,1.20
15.0,108.0,1.26
15.0,108.1,2.82
15.0,108.2,4.28
15.0,108.3,4.34
