lat,lon,rainRate
14.1,107.1,14.00
14.1,107.2,7.86
14.1,107.3,3.58
14.1,107.4,3.95
14.1,107.5,2.83
14.1,107.6,2.22
14.1,107.7,1.43
14.1,107.8,0.96
14.1,107.9,0.92
14.1,108.0,1.03
14.1,108.1,1.32
14.1,108.2,1.14
14.1,108.3,1.10
14.1,108.4,1.61
14.1,108.5,1.21
14.1,108.6,1.06
14.1,108.7,0.67
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,11.70
14.2,107.2,7.04
14.2,107.3,2.81
14.2,107.4,1.74
14.2,107.5,1.40
14.2,107.6,0.83
14.2,107.7,0.63
14.2,107.8,0.84
14.2,107.9,0.93
14.2,108.0,0.70
14.2,108.1,0.75
14.2,108.2,1.01
14.2,108.3,1.00
14.2,108.4,1.08
14.2,108.5,4.07
14.2,108.6,4.13
14.2,108.7,5.39
14.2,108.8,3.65
14.2,108.9,0.00
14.3,107.1,8.16
14.3,107.2,2.66
14.3,107.3,1.10
14.3,107.4,0.60
14.3,107.5,0.15
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.04
14.3,108.0,0.04
14.3,108.1,0.05
14.3,108.2,0.37
14.3,108.3,1.92
14.3,108.4,2.66
14.3,108.5,3.92
14.3,108.6,4.76
14.3,108.7,5.48
14.3,108.8,8.67
14.3,108.9,4.81
14.4,107.1,2.58
14.4,107.2,2.34
14.4,107.3,0.99
14.4,107.4,0.38
14.4,107.5,0.00
14.4,107.6,0.11
14.4,107.7,0.12
14.4,107.8,0.16
14.4,107.9,0.19
14.4,108.0,0.30
14.4,108.1,0.59
14.4,108.2,0.41
14.4,108.3,1.27
14.4,108.4,1.41
14.4,108.5,2.37
14.4,108.6,4.06
14.4,108.7,3.89
14.4,108.8,5.98
14.4,108.9,5.38
14.5,107.1,1.71
14.5,107.2,1.37
14.5,107.3,0.63
14.5,107.4,0.25
14.5,107.5,0.00
14.5,107.6,0.03
14.5,107.7,0.06
14.5,107.8,0.10
14.5,107.9,0.12
14.5,108.0,0.47
14.5,108.1,0.71
14.5,108.2,0.99
14.5,108.3,0.67
14.5,108.4,1.10
14.5,108.5,1.06
14.5,108.6,2.40
14.5,108.7,2.59
14.5,108.8,3.20
14.5,108.9,3.20
14.5,109.0,0.00
14.6,107.1,0.86
14.6,107.2,0.44
14.6,107.3,0.04
14.6,107.4,0.13
14.6,107.5,0.13
14.6,107.6,0.02
14.6,107.7,0.09
14.6,107.8,0.11
14.6,107.9,0.15
14.6,108.0,0.35
14.6,108.1,0.80
14.6,108.2,1.70
14.6,108.3,1.87
14.6,108.4,2.09
14.6,108.5,1.45
14.6,108.6,0.52
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,1.43
14.7,107.2,1.18
14.7,107.3,0.80
14.7,107.4,1.04
14.7,107.5,1.57
14.7,107.6,1.61
14.7,107.7,1.25
14.7,107.8,0.89
14.7,107.9,0.52
14.7,108.0,0.37
14.7,108.1,1.13
14.7,108.2,1.67
14.7,108.3,1.71
14.7,108.4,1.42
14.7,108.5,0.69
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,3.29
14.8,107.2,4.51
14.8,107.3,4.59
14.8,107.4,2.64
14.8,107.5,3.64
14.8,107.6,4.19
14.8,107.7,2.45
14.8,107.8,0.84
14.8,107.9,0.69
14.8,108.0,0.52
14.8,108.1,0.31
14.8,108.2,0.56
14.8,108.3,0.50
14.8,108.4,0.65
14.8,108.5,0.38
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,8.95
14.9,107.2,7.13
14.9,107.3,8.32
14.9,107.4,4.48
14.9,107.5,1.58
14.9,107.6,1.51
14.9,107.7,0.70
14.9,107.8,0.25
14.9,107.9,0.50
14.9,108.0,0.31
14.9,108.1,0.14
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,13.94
15.0,107.2,10.64
15.0,107.3,8.84
15.0,107.4,3.72
15.0,107.5,1.42
15.0,107.6,1.17
15.0,107.7,0.63
15.0,107.8,0.06
15.0,107.9,0.13
15.0,108.0,0.07
15.0,108.1,0.00
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,17.62
15.1,107.2,11.58
15.1,107.3,5.56
15.1,107.4,2.79
15.1,107.5,0.65
15.1,107.6,0.60
15.1,107.7,0.53
15.1,107.8,0.00
15.1,107.9,0.12
15.1,108.0,0.10
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,11.86
15.2,107.2,6.11
15.2,107.3,2.86
15.2,107.4,1.24
15.2,107.5,0.65
15.2,107.6,0.15
15.2,107.7,0.01
15.2,107.8,0.00
15.2,107.9,0.46
15.2,108.0,0.14
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,3.92
15.3,107.2,3.53
15.3,107.3,0.86
15.3,107.4,0.81
15.3,107.5,0.32
15.3,107.6,0.32
15.3,107.7,2.38
15.3,107.8,2.29
15.3,107.9,1.82
15.3,108.0,0.21
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,2.43
15.4,107.2,0.28
15.4,107.3,0.29
15.4,107.4,1.49
15.4,107.5,2.12
15.4,107.6,2.86
15.4,107.7,3.66
15.4,107.8,3.24
15.4,107.9,1.86
15.4,108.0,0.09
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.27
15.5,107.2,0.27
15.5,107.3,0.21
15.5,107.4,1.65
15.5,107.5,3.53
15.5,107.6,5.44
15.5,107.7,6.18
15.5,107.8,3.88
15.5,107.9,1.11
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.14
15.6,107.2,0.15
15.6,107.3,1.98
15.6,107.4,2.54
15.6,107.5,4.16
15.6,107.6,8.04
15.6,107.7,5.32
15.6,107.8,2.92
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,1.53
15.7,107.3,2.39
15.7,107.4,3.26
15.7,107.5,4.36
15.7,107.6,4.58
15.7,107.7,2.04
15.7,107.8,0.51
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.56
15.8,107.4,1.58
15.8,107.5,0.81
15.8,107.6,0.57
15.8,107.7,0.21
15.8,107.8,0.13
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.00
15.9,107.2,0.63
15.9,107.3,1.27
15.9,107.4,0.90
15.9,107.5,2.52
15.9,107.6,2.05
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.60
16.0,107.3,1.04
16.0,107.4,1.16
16.0,107.5,0.89
16.0,107.6,0.17
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.32
16.1,107.3,0.48
16.1,107.4,0.61
16.1,107.5,0.81
16.1,107.6,0.83
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.24
16.2,107.4,0.18
16.2,107.5,0.02
16.2,107.6,0.14
16.2,107.7,0.14
16.2,107.8,0.55
16.2,107.9,0.56
16.2,108.0,0.95
16.2,108.1,0.39
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.07
16.3,107.9,0.57
16.3,108.0,0.48
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
