lat,lon,rainRate
16.4,109.0,0.00
16.5,107.1,3.50
16.5,107.2,5.45
16.5,107.3,6.11
16.5,107.4,5.30
16.5,107.5,4.99
16.5,107.6,1.90
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
