lat,lon,rainRate
14.1,107.1,18.91
14.1,107.2,24.34
14.1,107.3,15.51
14.1,107.4,12.97
14.1,107.5,9.65
14.1,107.6,7.64
14.1,107.7,7.34
14.1,107.8,6.92
14.1,107.9,6.82
14.1,108.0,6.65
14.1,108.1,7.13
14.1,108.2,8.51
14.1,108.3,17.04
14.1,108.4,26.67
14.1,108.5,32.42
14.1,108.6,39.30
14.1,108.7,33.40
14.1,108.8,19.78
14.1,108.9,7.37
14.1,109.0,3.82
14.2,107.1,14.51
14.2,107.2,17.50
14.2,107.3,17.90
14.2,107.4,18.48
14.2,107.5,13.20
14.2,107.6,11.19
14.2,107.7,10.04
14.2,107.8,7.55
14.2,107.9,7.14
14.2,108.0,7.71
14.2,108.1,6.60
14.2,108.2,7.19
14.2,108.3,12.60
14.2,108.4,15.14
14.2,108.5,25.50
14.2,108.6,31.78
14.2,108.7,20.57
14.2,108.8,9.99
14.2,108.9,5.88
14.2,109.0,0.00
14.3,107.1,11.71
14.3,107.2,17.41
14.3,107.3,19.14
14.3,107.4,19.54
14.3,107.5,19.20
14.3,107.6,17.68
14.3,107.7,17.53
14.3,107.8,13.29
14.3,107.9,12.48
14.3,108.0,11.19
14.3,108.1,5.68
14.3,108.2,5.81
14.3,108.3,5.77
14.3,108.4,6.98
14.3,108.5,14.99
14.3,108.6,16.57
14.3,108.7,11.60
14.3,108.8,9.28
14.3,108.9,2.08
14.3,109.0,0.00
14.4,107.1,12.38
14.4,107.2,18.70
14.4,107.3,19.34
14.4,107.4,19.38
14.4,107.5,19.54
14.4,107.6,21.85
14.4,107.7,24.07
14.4,107.8,25.41
14.4,107.9,20.63
14.4,108.0,18.86
14.4,108.1,12.78
14.4,108.2,9.45
14.4,108.3,11.47
14.4,108.4,10.74
14.4,108.5,10.17
14.4,108.6,11.40
14.4,108.7,7.90
14.4,108.8,5.74
14.4,108.9,0.04
14.4,109.0,0.00
14.5,107.1,14.59
14.5,107.2,18.82
14.5,107.3,19.59
14.5,107.4,19.77
14.5,107.5,17.51
14.5,107.6,20.04
14.5,107.7,25.63
14.5,107.8,25.38
14.5,107.9,19.68
14.5,108.0,16.82
14.5,108.1,16.07
14.5,108.2,15.78
14.5,108.3,6.68
14.5,108.4,6.39
14.5,108.5,6.41
14.5,108.6,6.69
14.5,108.7,5.56
14.5,108.8,4.55
14.5,108.9,0.04
14.5,109.0,0.00
14.6,107.1,12.67
14.6,107.2,15.36
14.6,107.3,17.97
14.6,107.4,18.84
14.6,107.5,17.24
14.6,107.6,15.12
14.6,107.7,17.17
14.6,107.8,18.74
14.6,107.9,16.76
14.6,108.0,23.48
14.6,108.1,24.19
14.6,108.2,23.02
14.6,108.3,17.88
14.6,108.4,4.13
14.6,108.5,2.58
14.6,108.6,1.86
14.6,108.7,1.79
14.6,108.8,1.92
14.6,108.9,0.33
14.6,109.0,0.00
14.7,107.1,7.83
14.7,107.2,11.26
14.7,107.3,13.41
14.7,107.4,14.39
14.7,107.5,15.92
14.7,107.6,12.75
14.7,107.7,9.48
14.7,107.8,11.61
14.7,107.9,12.07
14.7,108.0,14.07
14.7,108.1,17.24
14.7,108.2,17.27
14.7,108.3,13.71
14.7,108.4,5.39
14.7,108.5,4.80
14.7,108.6,2.03
14.7,108.7,2.67
14.7,108.8,1.33
14.7,108.9,0.57
14.7,109.0,0.00
14.8,107.1,3.02
14.8,107.2,5.09
14.8,107.3,8.66
14.8,107.4,9.52
14.8,107.5,11.56
14.8,107.6,11.55
14.8,107.7,8.31
14.8,107.8,6.98
14.8,107.9,6.10
14.8,108.0,6.50
14.8,108.1,6.64
14.8,108.2,8.06
14.8,108.3,9.51
14.8,108.4,8.01
14.8,108.5,5.00
14.8,108.6,1.53
14.8,108.7,1.01
14.8,108.8,0.38
14.8,108.9,0.23
14.8,109.0,0.00
14.9,107.1,0.85
14.9,107.2,3.35
14.9,107.3,3.69
14.9,107.4,2.31
14.9,107.5,5.82
14.9,107.6,5.40
14.9,107.7,3.72
14.9,107.8,1.56
14.9,107.9,1.82
14.9,108.0,2.71
14.9,108.1,6.02
14.9,108.2,7.94
14.9,108.3,7.19
14.9,108.4,3.27
14.9,108.5,2.59
14.9,108.6,0.09
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,2.24
15.0,107.2,3.57
15.0,107.3,2.59
15.0,107.4,1.23
15.0,107.5,2.25
15.0,107.6,1.83
15.0,107.7,3.30
15.0,107.8,2.38
15.0,107.9,4.10
15.0,108.0,4.55
15.0,108.1,8.11
15.0,108.2,3.24
15.0,108.3,2.00
15.0,108.4,1.36
15.0,108.5,2.03
15.0,108.6,0.92
15.0,108.7,0.02
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,4.81
15.1,107.2,6.79
15.1,107.3,3.94
15.1,107.4,4.18
15.1,107.5,4.29
15.1,107.6,4.40
15.1,107.7,4.57
15.1,107.8,6.50
15.1,107.9,7.74
15.1,108.0,6.06
15.1,108.1,8.56
15.1,108.2,7.39
15.1,108.3,5.79
15.1,108.4,5.14
15.1,108.5,2.06
15.1,108.6,1.53
15.1,108.7,0.46
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,6.01
15.2,107.2,10.15
15.2,107.3,4.60
15.2,107.4,7.79
15.2,107.5,6.16
15.2,107.6,5.61
15.2,107.7,6.45
15.2,107.8,8.56
15.2,107.9,9.12
15.2,108.0,4.79
15.2,108.1,8.83
15.2,108.2,6.17
15.2,108.3,4.88
15.2,108.4,1.85
15.2,108.5,0.36
15.2,108.6,0.51
15.2,108.7,0.05
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,2.27
15.3,107.2,10.30
15.3,107.3,7.14
15.3,107.4,10.79
15.3,107.5,4.21
15.3,107.6,6.19
15.3,107.7,3.26
15.3,107.8,7.35
15.3,107.9,9.77
15.3,108.0,13.02
15.3,108.1,15.70
15.3,108.2,15.57
15.3,108.3,10.87
15.3,108.4,6.03
15.3,108.5,0.83
15.3,108.6,0.16
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,2.84
15.4,107.2,9.67
15.4,107.3,9.79
15.4,107.4,10.35
15.4,107.5,11.15
15.4,107.6,11.58
15.4,107.7,8.67
15.4,107.8,15.93
15.4,107.9,21.79
15.4,108.0,14.92
15.4,108.1,14.42
15.4,108.2,11.62
15.4,108.3,12.40
15.4,108.4,7.23
15.4,108.5,1.68
15.4,108.6,0.31
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,7.25
15.5,107.2,10.56
15.5,107.3,15.02
15.5,107.4,20.42
15.5,107.5,31.55
15.5,107.6,30.27
15.5,107.7,18.47
15.5,107.8,15.07
15.5,107.9,21.04
15.5,108.0,15.34
15.5,108.1,11.12
15.5,108.2,5.48
15.5,108.3,3.08
15.5,108.4,1.49
15.5,108.5,0.78
15.5,108.6,0.18
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,8.40
15.6,107.2,30.05
15.6,107.3,24.81
15.6,107.4,23.34
15.6,107.5,30.42
15.6,107.6,35.91
15.6,107.7,23.78
15.6,107.8,16.42
15.6,107.9,19.25
15.6,108.0,16.25
15.6,108.1,2.01
15.6,108.2,1.86
15.6,108.3,1.04
15.6,108.4,0.61
15.6,108.5,0.25
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,20.51
15.7,107.2,35.19
15.7,107.3,34.15
15.7,107.4,27.88
15.7,107.5,20.96
15.7,107.6,16.41
15.7,107.7,9.57
15.7,107.8,7.81
15.7,107.9,9.76
15.7,108.0,4.00
15.7,108.1,0.17
15.7,108.2,0.51
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,18.20
15.8,107.2,20.77
15.8,107.3,18.00
15.8,107.4,11.05
15.8,107.5,8.85
15.8,107.6,6.62
15.8,107.7,6.01
15.8,107.8,4.14
15.8,107.9,4.27
15.8,108.0,1.21
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,6.15
15.9,107.2,6.45
15.9,107.3,9.08
15.9,107.4,5.40
15.9,107.5,2.40
15.9,107.6,1.54
15.9,107.7,1.44
15.9,107.8,1.03
15.9,107.9,0.33
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.96
16.0,107.2,9.82
16.0,107.3,11.54
16.0,107.4,8.87
16.0,107.5,3.50
16.0,107.6,0.18
16.0,107.7,0.35
16.0,107.8,0.44
16.0,107.9,0.14
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.45
16.1,107.1,0.19
16.1,107.2,16.80
16.1,107.3,15.51
16.1,107.4,6.16
16.1,107.5,1.64
16.1,107.6,0.92
16.1,107.7,0.51
16.1,107.8,0.02
16.1,107.9,0.10
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.12
16.1,109.0,0.24
16.2,107.1,0.05
16.2,107.2,20.17
16.2,107.3,9.23
16.2,107.4,9.23
16.2,107.5,0.37
16.2,107.6,0.13
16.2,107.7,0.05
16.2,107.8,0.00
16.2,107.9,0.15
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.48
16.2,108.9,0.42
16.2,109.0,0.00
16.3,107.1,0.08
16.3,107.2,30.23
16.3,107.3,16.98
16.3,107.4,3.85
16.3,107.5,0.15
16.3,107.6,0.00
16.3,107.7,0.03
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
