lat,lon,rainRate
14.1,107.1,3.17
14.1,107.2,2.09
14.1,107.3,0.58
14.1,107.4,0.49
14.1,107.5,0.07
14.1,107.6,0.06
14.1,107.7,4.50
14.1,107.8,5.85
14.1,107.9,6.34
14.1,108.0,7.02
14.1,108.1,9.32
14.1,108.2,9.81
14.1,108.3,10.62
14.1,108.4,12.07
14.1,108.5,14.96
14.1,108.6,21.91
14.1,108.7,21.15
14.1,108.8,8.54
14.1,108.9,1.21
14.2,107.1,0.07
14.2,107.2,0.14
14.2,107.3,0.29
14.2,107.4,5.00
14.2,107.5,6.66
14.2,107.6,5.58
14.2,107.7,5.92
14.2,107.8,6.32
14.2,107.9,6.78
14.2,108.0,9.45
14.2,108.1,12.77
14.2,108.2,15.74
14.2,108.3,16.68
14.2,108.4,20.10
14.2,108.5,21.92
14.2,108.6,24.29
14.2,108.7,18.43
14.2,108.8,8.10
14.2,108.9,1.65
14.3,107.1,6.02
14.3,107.2,7.86
14.3,107.3,7.62
14.3,107.4,7.69
14.3,107.5,7.54
14.3,107.6,6.50
14.3,107.7,7.61
14.3,107.8,8.34
14.3,107.9,9.54
14.3,108.0,13.66
14.3,108.1,15.78
14.3,108.2,19.83
14.3,108.3,20.70
14.3,108.4,23.79
14.3,108.5,26.59
14.3,108.6,21.38
14.3,108.7,14.88
14.3,108.8,4.31
14.3,108.9,2.15
14.4,107.1,7.73
14.4,107.2,9.29
14.4,107.3,9.45
14.4,107.4,10.07
14.4,107.5,10.08
14.4,107.6,10.17
14.4,107.7,10.42
14.4,107.8,13.08
14.4,107.9,14.44
14.4,108.0,16.52
14.4,108.1,19.54
14.4,108.2,21.06
14.4,108.3,21.11
14.4,108.4,22.02
14.4,108.5,22.05
14.4,108.6,19.27
14.4,108.7,9.22
14.4,108.8,4.36
14.4,108.9,2.35
14.5,107.1,10.86
14.5,107.2,11.02
14.5,107.3,11.55
14.5,107.4,11.83
14.5,107.5,12.53
14.5,107.6,15.95
14.5,107.7,18.41
14.5,107.8,19.77
14.5,107.9,20.75
14.5,108.0,23.78
14.5,108.1,22.98
14.5,108.2,21.98
14.5,108.3,18.97
14.5,108.4,16.48
14.5,108.5,14.05
14.5,108.6,10.80
14.5,108.7,6.70
14.5,108.8,4.33
14.5,108.9,2.24
14.5,109.0,0.96
14.6,107.1,11.08
14.6,107.2,13.46
14.6,107.3,14.18
14.6,107.4,14.68
14.6,107.5,16.44
14.6,107.6,22.66
14.6,107.7,28.45
14.6,107.8,28.66
14.6,107.9,28.00
14.6,108.0,26.48
14.6,108.1,27.84
14.6,108.2,24.76
14.6,108.3,22.38
14.6,108.4,19.82
14.6,108.5,14.94
14.6,108.6,10.08
14.6,108.7,5.98
14.6,108.8,2.46
14.6,108.9,1.36
14.6,109.0,0.45
14.7,107.1,16.53
14.7,107.2,18.19
14.7,107.3,22.81
14.7,107.4,22.86
14.7,107.5,34.68
14.7,107.6,41.32
14.7,107.7,42.56
14.7,107.8,42.58
14.7,107.9,32.94
14.7,108.0,30.99
14.7,108.1,29.29
14.7,108.2,27.94
14.7,108.3,27.83
14.7,108.4,22.74
14.7,108.5,15.54
14.7,108.6,10.43
14.7,108.7,4.96
14.7,108.8,2.02
14.7,108.9,0.77
14.7,109.0,0.39
14.8,107.1,28.86
14.8,107.2,34.46
14.8,107.3,34.83
14.8,107.4,37.21
14.8,107.5,48.19
14.8,107.6,53.97
14.8,107.7,54.09
14.8,107.8,48.42
14.8,107.9,37.55
14.8,108.0,32.78
14.8,108.1,28.07
14.8,108.2,30.77
14.8,108.3,35.66
14.8,108.4,33.02
14.8,108.5,22.26
14.8,108.6,9.06
14.8,108.7,2.48
14.8,108.8,1.52
14.8,108.9,0.78
14.8,109.0,0.34
14.9,107.1,44.21
14.9,107.2,57.18
14.9,107.3,57.33
14.9,107.4,58.51
14.9,107.5,62.09
14.9,107.6,66.62
14.9,107.7,63.82
14.9,107.8,50.20
14.9,107.9,38.12
14.9,108.0,30.60
14.9,108.1,26.30
14.9,108.2,24.92
14.9,108.3,26.52
14.9,108.4,22.80
14.9,108.5,14.63
14.9,108.6,3.68
14.9,108.7,1.55
14.9,108.8,1.20
14.9,108.9,0.63
14.9,109.0,0.21
15.0,107.1,68.53
15.0,107.2,77.18
15.0,107.3,74.41
15.0,107.4,69.75
15.0,107.5,66.91
15.0,107.6,60.80
15.0,107.7,56.90
15.0,107.8,43.55
15.0,107.9,31.94
15.0,108.0,24.48
15.0,108.1,22.11
15.0,108.2,19.99
15.0,108.3,17.21
15.0,108.4,13.18
15.0,108.5,8.61
15.0,108.6,2.03
15.0,108.7,0.85
15.0,108.8,0.85
15.0,108.9,0.59
15.0,109.0,0.18
15.1,107.1,71.24
15.1,107.2,71.91
15.1,107.3,66.27
15.1,107.4,67.20
15.1,107.5,59.09
15.1,107.6,53.63
15.1,107.7,47.36
15.1,107.8,36.36
15.1,107.9,28.66
15.1,108.0,21.58
15.1,108.1,17.46
15.1,108.2,16.52
15.1,108.3,13.03
15.1,108.4,8.25
15.1,108.5,3.26
15.1,108.6,0.53
15.1,108.7,0.63
15.1,108.8,0.80
15.1,108.9,0.33
15.1,109.0,0.00
15.2,107.1,62.31
15.2,107.2,62.32
15.2,107.3,63.27
15.2,107.4,63.72
15.2,107.5,58.12
15.2,107.6,50.81
15.2,107.7,36.34
15.2,107.8,28.10
15.2,107.9,21.53
15.2,108.0,16.79
15.2,108.1,11.91
15.2,108.2,9.69
15.2,108.3,7.09
15.2,108.4,4.18
15.2,108.5,1.28
15.2,108.6,0.06
15.2,108.7,0.46
15.2,108.8,0.48
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,57.23
15.3,107.2,57.69
15.3,107.3,54.30
15.3,107.4,56.55
15.3,107.5,47.80
15.3,107.6,37.51
15.3,107.7,27.67
15.3,107.8,22.48
15.3,107.9,17.62
15.3,108.0,11.28
15.3,108.1,8.44
15.3,108.2,4.76
15.3,108.3,3.16
15.3,108.4,1.45
15.3,108.5,0.73
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,47.62
15.4,107.2,45.36
15.4,107.3,42.84
15.4,107.4,35.95
15.4,107.5,31.26
15.4,107.6,25.39
15.4,107.7,16.20
15.4,107.8,13.87
15.4,107.9,9.27
15.4,108.0,6.24
15.4,108.1,3.14
15.4,108.2,0.43
15.4,108.3,0.44
15.4,108.4,0.77
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,37.54
15.5,107.2,33.34
15.5,107.3,31.42
15.5,107.4,25.69
15.5,107.5,21.83
15.5,107.6,11.57
15.5,107.7,6.94
15.5,107.8,4.92
15.5,107.9,3.36
15.5,108.0,3.10
15.5,108.1,0.12
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,28.10
15.6,107.2,24.63
15.6,107.3,19.39
15.6,107.4,12.17
15.6,107.5,8.11
15.6,107.6,3.70
15.6,107.7,2.58
15.6,107.8,1.49
15.6,107.9,1.34
15.6,108.0,0.89
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,15.84
15.7,107.2,14.38
15.7,107.3,9.55
15.7,107.4,5.20
15.7,107.5,3.17
15.7,107.6,1.94
15.7,107.7,1.46
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,9.51
15.8,107.2,6.93
15.8,107.3,4.92
15.8,107.4,2.93
15.8,107.5,1.31
15.8,107.6,0.67
15.8,107.7,0.49
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,10.24
15.9,107.2,4.38
15.9,107.3,1.67
15.9,107.4,0.52
15.9,107.5,0.69
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,4.18
16.0,107.2,2.56
16.0,107.3,1.11
16.0,107.4,0.59
16.0,107.5,0.16
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,1.72
16.1,107.2,0.85
16.1,107.3,0.50
16.1,107.4,0.29
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.71
16.2,107.2,0.13
16.2,107.3,0.21
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
