lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.12
14.1,108.0,2.43
14.1,108.1,8.52
14.1,108.2,9.37
14.1,108.3,12.59
14.1,108.4,14.41
14.1,108.5,13.65
14.1,108.6,9.66
14.1,108.7,4.84
14.1,108.8,3.18
14.1,108.9,0.09
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.09
14.2,108.0,5.86
14.2,108.1,5.24
14.2,108.2,9.28
14.2,108.3,11.57
14.2,108.4,11.97
14.2,108.5,11.20
14.2,108.6,7.45
14.2,108.7,4.13
14.2,108.8,2.73
14.2,108.9,0.04
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.06
14.3,108.0,1.37
14.3,108.1,4.19
14.3,108.2,7.38
14.3,108.3,9.61
14.3,108.4,9.75
14.3,108.5,15.70
14.3,108.6,5.34
14.3,108.7,3.30
14.3,108.8,2.46
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.04
14.4,108.0,1.03
14.4,108.1,4.02
14.4,108.2,14.87
14.4,108.3,17.45
14.4,108.4,16.33
14.4,108.5,14.86
14.4,108.6,12.78
14.4,108.7,11.57
14.4,108.8,9.74
14.4,108.9,6.39
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.42
14.5,108.1,6.66
14.5,108.2,11.66
