lat,lon,rainRate
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,1.07
14.7,108.6,1.93
14.7,108.7,2.02
14.7,108.8,1.81
14.7,108.9,2.46
14.7,109.0,1.40
14.8,107.1,0.18
14.8,107.2,0.14
14.8,107.3,0.34
14.8,107.4,0.26
14.8,107.5,0.00
14.8,107.6,0.00
14.8,107.7,0.30
14.8,107.8,0.00
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,1.40
14.8,108.3,1.97
14.8,108.4,1.84
14.8,108.5,1.45
14.8,108.6,2.07
14.8,108.7,1.85
14.8,108.8,2.56
14.8,108.9,2.70
14.8,109.0,1.49
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.00
14.9,107.8,0.00
14.9,107.9,0.00
14.9,108.0,1.81
14.9,108.1,2.40
14.9,108.2,2.25
14.9,108.3,1.94
14.9,108.4,2.11
14.9,108.5,1.95
14.9,108.6,2.30
14.9,108.7,2.41
14.9,108.8,1.28
14.9,108.9,2.31
14.9,109.0,2.22
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.76
15.0,107.4,0.64
15.0,107.5,0.56
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,1.31
15.0,107.9,2.58
15.0,108.0,2.72
15.0,108.1,2.89
15.0,108.2,3.27
15.0,108.3,2.86
15.0,108.4,2.39
15.0,108.5,2.36
15.0,108.6,2.99
15.0,108.7,2.77
15.0,108.8,3.12
15.0,108.9,2.70
15.0,109.0,2.76
15.1,107.1,0.92
15.1,107.2,0.44
15.1,107.3,0.38
15.1,107.4,0.58
15.1,107.5,0.56
15.1,107.6,0.00
15.1,107.7,0.61
15.1,107.8,1.22
15.1,107.9,2.35
15.1,108.0,3.34
15.1,108.1,3.53
15.1,108.2,3.36
15.1,108.3,3.53
15.1,108.4,3.20
15.1,108.5,3.36
15.1,108.6,3.55
15.1,108.7,3.29
15.1,108.8,3.13
15.1,108.9,3.25
15.1,109.0,2.95
15.2,107.1,0.91
15.2,107.2,0.34
15.2,107.3,0.36
15.2,107.4,0.14
15.2,107.5,0.07
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.82
15.2,107.9,2.33
15.2,108.0,3.29
15.2,108.1,3.75
15.2,108.2,3.74
15.2,108.3,3.99
15.2,108.4,3.61
15.2,108.5,3.74
15.2,108.6,3.60
15.2,108.7,1.13
15.2,108.8,2.19
15.2,108.9,2.99
15.2,109.0,2.27
15.3,107.1,0.32
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.61
15.3,107.8,1.55
15.3,107.9,1.85
15.3,108.0,3.31
15.3,108.1,5.08
15.3,108.2,1.34
15.3,108.3,0.20
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,2.58
15.3,108.9,2.62
15.3,109.0,2.69
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,1.56
15.4,107.8,2.45
15.4,107.9,1.96
15.4,108.0,3.51
15.4,108.1,1.13
15.4,108.2,0.06
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,3.20
15.4,108.9,3.50
15.4,109.0,3.26
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,3.95
15.6,107.1,0.04
15.6,107.2,0.05
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.10
15.7,107.6,0.05
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.18
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,5.71
16.0,107.7,6.52
16.0,107.8,0.11
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,6.32
16.1,107.7,0.02
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,1.31
16.2,107.3,2.88
16.2,107.4,0.03
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.29
16.3,107.1,0.15
16.3,107.2,1.50
16.3,107.3,3.76
16.3,107.4,4.92
16.3,107.5,0.91
16.3,107.6,1.08
16.3,107.7,1.60
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.39
16.4,107.2,2.69
16.4,107.3,0.77
16.4,107.4,0.82
16.4,107.5,1.13
16.4,107.6,1.56
16.4,107.7,0.46
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,7.07
16.4,108.6,8.51
16.4,108.7,9.48
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,1.51
16.5,107.2,1.85
16.5,107.3,1.67
16.5,107.4,0.62
16.5,107.5,0.68
16.5,107.6,0.90
16.5,107.7,0.19
16.5,107.8,0.26
16.5,107.9,0.67
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,6.97
16.5,108.4,7.40
16.5,108.5,13.42
16.5,108.6,7.62
16.5,108.7,9.67
16.5,108.8,8.05
16.5,108.9,0.00
16.5,109.0,0.00
