lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.23
14.1,107.9,3.58
14.1,108.0,4.95
14.1,108.1,4.14
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,4.85
14.2,107.9,8.56
14.2,108.0,4.69
14.2,108.1,1.22
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.28
14.3,107.7,2.68
14.3,107.8,8.73
14.3,107.9,10.11
14.3,108.0,9.36
14.3,108.1,0.33
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.42
14.4,107.5,2.30
14.4,107.6,4.93
14.4,107.7,8.30
14.4,107.8,12.08
14.4,107.9,10.21
14.4,108.0,4.01
14.4,108.1,0.17
14.4,108.2,0.15
14.4,108.3,0.09
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.06
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,2.87
14.5,107.5,7.96
14.5,107.6,7.77
14.5,107.7,11.66
14.5,107.8,13.29
14.5,107.9,10.27
14.5,108.0,3.32
14.5,108.1,0.51
14.5,108.2,0.42
