lat,lon,rainRate
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,12.62
14.6,107.2,13.21
14.6,107.3,15.99
14.6,107.4,15.64
14.6,107.5,13.89
14.6,107.6,13.76
14.6,107.7,16.25
14.6,107.8,15.56
14.6,107.9,14.95
14.6,108.0,17.07
14.6,108.1,17.35
14.6,108.2,19.16
14.6,108.3,18.40
14.6,108.4,15.20
14.6,108.5,5.31
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,17.50
14.7,107.2,20.80
14.7,107.3,19.39
14.7,107.4,19.16
14.7,107.5,16.92
14.7,107.6,15.64
14.7,107.7,17.44
14.7,107.8,18.33
14.7,107.9,15.50
14.7,108.0,17.90
14.7,108.1,18.85
14.7,108.2,17.56
14.7,108.3,21.50
14.7,108.4,19.46
14.7,108.5,24.99
14.7,108.6,20.35
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,21.79
14.8,107.2,24.98
14.8,107.3,22.89
14.8,107.4,22.23
14.8,107.5,19.83
14.8,107.6,18.73
14.8,107.7,16.77
14.8,107.8,16.40
14.8,107.9,17.78
14.8,108.0,14.83
14.8,108.1,16.82
14.8,108.2,18.04
14.8,108.3,24.57
14.8,108.4,39.86
14.8,108.5,68.10
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,21.66
14.9,107.2,24.50
14.9,107.3,21.72
14.9,107.4,19.59
14.9,107.5,18.25
14.9,107.6,19.39
14.9,107.7,17.55
14.9,107.8,17.58
14.9,107.9,16.34
14.9,108.0,16.01
14.9,108.1,14.18
14.9,108.2,14.43
14.9,108.3,21.57
14.9,108.4,46.73
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,22.25
15.0,107.2,24.43
15.0,107.3,19.49
15.0,107.4,18.84
15.0,107.5,20.50
15.0,107.6,21.97
15.0,107.7,23.82
15.0,107.8,22.75
15.0,107.9,18.71
15.0,108.0,17.98
15.0,108.1,13.14
15.0,108.2,10.44
15.0,108.3,3.65
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,21.33
15.1,107.2,23.80
15.1,107.3,21.24
15.1,107.4,21.61
15.1,107.5,23.53
15.1,107.6,26.91
15.1,107.7,26.25
15.1,107.8,26.49
15.1,107.9,21.40
15.1,108.0,17.13
15.1,108.1,9.50
15.1,108.2,11.02
15.1,108.3,6.61
15.1,108.4,2.45
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,23.18
15.2,107.2,22.17
15.2,107.3,21.33
15.2,107.4,24.20
15.2,107.5,26.63
15.2,107.6,29.69
15.2,107.7,32.49
15.2,107.8,33.85
15.2,107.9,28.17
15.2,108.0,34.12
15.2,108.1,32.31
15.2,108.2,25.78
15.2,108.3,12.75
15.2,108.4,4.47
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,22.89
15.3,107.2,22.78
15.3,107.3,20.25
15.3,107.4,22.22
15.3,107.5,26.99
15.3,107.6,33.59
15.3,107.7,39.77
15.3,107.8,44.29
15.3,107.9,47.85
15.3,108.0,59.20
15.3,108.1,56.17
15.3,108.2,33.78
15.3,108.3,15.63
15.3,108.4,8.47
15.3,108.5,2.91
15.3,108.6,0.52
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,25.37
15.4,107.2,22.70
15.4,107.3,22.21
15.4,107.4,23.47
15.4,107.5,27.29
15.4,107.6,37.03
15.4,107.7,49.81
15.4,107.8,63.00
15.4,107.9,74.26
15.4,108.0,77.27
15.4,108.1,61.94
15.4,108.2,33.52
15.4,108.3,15.06
15.4,108.4,9.43
15.4,108.5,3.48
15.4,108.6,0.32
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,31.38
15.5,107.2,29.95
15.5,107.3,23.42
15.5,107.4,25.34
15.5,107.5,31.16
15.5,107.6,37.20
15.5,107.7,51.81
15.5,107.8,73.45
15.5,107.9,71.70
15.5,108.0,60.65
15.5,108.1,49.23
15.5,108.2,28.13
15.5,108.3,8.58
15.5,108.4,2.61
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,35.26
15.6,107.2,48.76
15.6,107.3,51.20
15.6,107.4,59.49
15.6,107.5,59.18
15.6,107.6,53.87
15.6,107.7,53.00
15.6,107.8,59.39
15.6,107.9,56.98
15.6,108.0,41.98
15.6,108.1,14.40
15.6,108.2,6.82
15.6,108.3,0.65
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,33.32
15.7,107.2,59.52
15.7,107.3,78.73
15.7,107.4,88.61
15.7,107.5,79.97
15.7,107.6,68.07
15.7,107.7,47.19
15.7,107.8,41.39
15.7,107.9,14.03
15.7,108.0,6.48
15.7,108.1,0.30
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,17.72
15.8,107.2,48.00
15.8,107.3,93.28
15.8,107.4,114.89
15.8,107.5,100.72
15.8,107.6,82.48
15.8,107.7,56.49
15.8,107.8,28.11
15.8,107.9,3.72
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,12.43
15.9,107.2,20.69
15.9,107.3,41.45
15.9,107.4,87.82
15.9,107.5,93.74
15.9,107.6,70.83
15.9,107.7,43.70
15.9,107.8,15.42
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,10.91
16.0,107.2,11.51
16.0,107.3,25.37
16.0,107.4,63.66
16.0,107.5,63.57
16.0,107.6,54.67
16.0,107.7,25.87
16.0,107.8,10.92
16.0,107.9,3.89
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,6.79
16.1,107.2,6.82
16.1,107.3,6.62
16.1,107.4,8.43
16.1,107.5,14.21
16.1,107.6,19.45
16.1,107.7,21.28
16.1,107.8,11.38
16.1,107.9,3.74
16.1,108.0,0.25
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,1.55
16.2,107.2,3.81
16.2,107.3,6.24
16.2,107.4,5.45
16.2,107.5,6.46
16.2,107.6,13.39
16.2,107.7,14.06
16.2,107.8,12.53
16.2,107.9,5.87
16.2,108.0,0.33
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.09
16.3,107.2,4.18
16.3,107.3,5.59
16.3,107.4,6.63
16.3,107.5,6.84
16.3,107.6,5.31
16.3,107.7,2.99
16.3,107.8,1.92
16.3,107.9,0.89
16.3,108.0,0.18
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,3.12
16.4,107.2,4.83
16.4,107.3,0.63
16.4,107.4,1.37
16.4,107.5,1.19
16.4,107.6,0.75
16.4,107.7,0.69
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.72
16.5,107.2,3.39
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
