lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.08
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.03
14.1,108.4,0.07
14.1,108.5,0.11
14.1,108.6,0.12
14.1,108.7,0.23
14.1,108.8,1.06
14.1,108.9,0.31
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.04
14.2,108.4,0.09
14.2,108.5,0.13
14.2,108.6,0.10
14.2,108.7,0.82
14.2,108.8,1.45
14.2,108.9,0.62
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.07
14.3,108.7,0.36
14.3,108.8,0.61
14.3,108.9,0.10
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.02
14.4,108.8,0.05
14.4,108.9,0.09
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.67
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.17
14.6,107.5,0.20
14.6,107.6,0.22
14.6,107.7,0.07
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.04
14.6,108.6,0.06
14.6,108.7,0.05
14.6,108.8,0.05
14.6,108.9,0.31
14.6,109.0,0.52
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.21
14.7,107.5,0.16
14.7,107.6,0.49
14.7,107.7,0.58
14.7,107.8,0.48
14.7,107.9,0.24
14.7,108.0,0.30
14.7,108.1,0.38
14.7,108.2,0.22
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.06
14.7,108.6,0.11
14.7,108.7,0.07
14.7,108.8,0.07
14.7,108.9,0.29
14.7,109.0,0.85
14.8,107.1,0.02
14.8,107.2,0.00
14.8,107.3,0.11
14.8,107.4,0.21
14.8,107.5,0.24
14.8,107.6,0.61
14.8,107.7,1.16
14.8,107.8,1.29
14.8,107.9,1.50
14.8,108.0,1.37
14.8,108.1,0.95
14.8,108.2,0.39
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.02
14.8,108.6,0.08
14.8,108.7,0.08
14.8,108.8,0.08
14.8,108.9,0.27
14.8,109.0,0.70
14.9,107.1,0.01
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.09
14.9,107.5,0.13
14.9,107.6,0.94
14.9,107.7,1.61
14.9,107.8,2.49
14.9,107.9,2.79
14.9,108.0,1.85
14.9,108.1,0.69
14.9,108.2,0.31
14.9,108.3,0.19
14.9,108.4,1.20
14.9,108.5,0.89
14.9,108.6,0.03
14.9,108.7,0.03
14.9,108.8,0.03
14.9,108.9,0.02
14.9,109.0,0.20
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.08
15.0,107.5,1.15
15.0,107.6,1.72
15.0,107.7,1.66
15.0,107.8,2.10
15.0,107.9,1.82
15.0,108.0,0.63
15.0,108.1,0.14
15.0,108.2,0.16
15.0,108.3,0.13
15.0,108.4,1.78
15.0,108.5,0.00
15.0,108.6,0.02
15.0,108.7,0.02
15.0,108.8,0.02
15.0,108.9,0.00
15.0,109.0,0.66
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.09
15.1,107.4,0.99
15.1,107.5,2.54
15.1,107.6,2.71
15.1,107.7,2.18
15.1,107.8,1.12
15.1,107.9,0.69
15.1,108.0,0.37
15.1,108.1,0.26
15.1,108.2,0.22
15.1,108.3,1.97
15.1,108.4,1.75
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,1.57
15.2,107.1,0.00
15.2,107.2,0.21
15.2,107.3,0.30
15.2,107.4,1.41
15.2,107.5,3.34
15.2,107.6,4.14
15.2,107.7,2.23
15.2,107.8,0.51
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.00
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.77
15.3,107.1,0.26
15.3,107.2,0.74
15.3,107.3,0.72
15.3,107.4,1.65
15.3,107.5,3.50
15.3,107.6,3.67
15.3,107.7,1.60
15.3,107.8,1.02
15.3,107.9,0.64
15.3,108.0,6.06
15.3,108.1,6.19
15.3,108.2,3.15
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.37
15.4,107.1,0.45
15.4,107.2,1.93
15.4,107.3,2.21
15.4,107.4,2.22
15.4,107.5,2.41
15.4,107.6,3.58
15.4,107.7,3.06
15.4,107.8,3.59
15.4,107.9,3.43
15.4,108.0,6.53
15.4,108.1,4.96
15.4,108.2,3.43
15.4,108.3,1.20
15.4,108.4,0.60
15.4,108.5,0.17
15.4,108.6,3.31
15.4,108.7,1.98
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.47
15.5,107.2,1.92
15.5,107.3,2.09
15.5,107.4,1.40
15.5,107.5,0.85
15.5,107.6,3.21
15.5,107.7,5.42
15.5,107.8,6.18
15.5,107.9,5.14
15.5,108.0,5.68
15.5,108.1,3.44
15.5,108.2,2.93
15.5,108.3,2.37
15.5,108.4,0.79
15.5,108.5,0.17
15.5,108.6,6.45
15.5,108.7,3.14
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.42
15.6,107.2,0.46
15.6,107.3,0.48
15.6,107.4,0.65
15.6,107.5,2.89
15.6,107.6,3.23
15.6,107.7,4.34
15.6,107.8,5.27
15.6,107.9,2.73
15.6,108.0,2.97
15.6,108.1,1.51
15.6,108.2,1.93
15.6,108.3,1.69
15.6,108.4,0.94
15.6,108.5,0.12
15.6,108.6,4.61
15.6,108.7,3.52
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.07
15.7,107.1,0.28
15.7,107.2,0.35
15.7,107.3,0.57
15.7,107.4,0.66
15.7,107.5,3.61
15.7,107.6,3.41
15.7,107.7,3.79
15.7,107.8,4.53
15.7,107.9,4.23
15.7,108.0,4.22
15.7,108.1,1.62
15.7,108.2,1.50
15.7,108.3,1.22
15.7,108.4,1.03
15.7,108.5,0.87
15.7,108.6,2.57
15.7,108.7,3.30
15.7,108.8,0.00
15.7,108.9,0.06
15.7,109.0,0.15
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.44
15.8,107.4,0.75
15.8,107.5,3.78
15.8,107.6,4.27
15.8,107.7,3.69
15.8,107.8,2.76
15.8,107.9,4.25
15.8,108.0,2.35
15.8,108.1,0.80
15.8,108.2,0.81
15.8,108.3,0.25
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.07
15.8,109.0,0.18
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.48
15.9,107.4,0.76
15.9,107.5,1.20
15.9,107.6,2.13
15.9,107.7,2.90
15.9,107.8,1.47
15.9,107.9,1.96
15.9,108.0,1.07
15.9,108.1,0.68
15.9,108.2,0.77
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.02
15.9,108.9,0.05
15.9,109.0,0.13
16.0,107.1,0.00
16.0,107.2,0.93
16.0,107.3,0.73
16.0,107.4,0.90
16.0,107.5,0.63
16.0,107.6,0.91
16.0,107.7,0.41
16.0,107.8,0.76
16.0,107.9,1.37
16.0,108.0,1.23
16.0,108.1,0.97
16.0,108.2,0.95
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.02
16.0,108.9,0.03
16.0,109.0,0.04
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.60
16.1,107.5,0.82
16.1,107.6,1.88
16.1,107.7,2.54
16.1,107.8,2.38
16.1,107.9,1.63
16.1,108.0,1.41
16.1,108.1,1.40
16.1,108.2,0.60
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.11
16.2,107.2,0.11
16.2,107.3,0.72
16.2,107.4,3.38
16.2,107.5,3.34
16.2,107.6,1.88
16.2,107.7,2.18
16.2,107.8,3.36
16.2,107.9,5.60
16.2,108.0,1.73
16.2,108.1,1.50
16.2,108.2,0.86
16.2,108.3,0.00
16.2,108.4,0.00
