lat,lon,rainRate
14.5,108.3,8.17
14.5,108.4,9.37
14.5,108.5,10.34
14.5,108.6,10.63
14.5,108.7,9.15
14.5,108.8,6.00
14.5,108.9,3.89
14.5,109.0,5.38
14.6,107.1,0.42
14.6,107.2,0.96
14.6,107.3,1.28
14.6,107.4,1.40
14.6,107.5,1.42
14.6,107.6,1.05
14.6,107.7,1.06
14.6,107.8,1.73
14.6,107.9,3.11
14.6,108.0,3.49
14.6,108.1,4.35
14.6,108.2,5.29
14.6,108.3,8.50
14.6,108.4,10.85
14.6,108.5,9.21
14.6,108.6,7.58
14.6,108.7,4.08
14.6,108.8,7.00
14.6,108.9,1.15
14.6,109.0,3.48
14.7,107.1,9.32
14.7,107.2,10.34
14.7,107.3,8.27
14.7,107.4,3.20
14.7,107.5,1.09
14.7,107.6,0.81
14.7,107.7,0.76
14.7,107.8,1.49
14.7,107.9,2.19
14.7,108.0,4.39
14.7,108.1,7.04
14.7,108.2,8.41
14.7,108.3,12.80
14.7,108.4,14.22
14.7,108.5,8.24
14.7,108.6,5.57
14.7,108.7,5.39
14.7,108.8,6.54
14.7,108.9,4.71
14.7,109.0,1.70
14.8,107.1,7.75
14.8,107.2,11.36
14.8,107.3,13.79
14.8,107.4,10.41
14.8,107.5,4.30
14.8,107.6,1.96
14.8,107.7,2.13
14.8,107.8,3.06
14.8,107.9,2.57
14.8,108.0,4.93
14.8,108.1,7.76
14.8,108.2,9.63
14.8,108.3,17.28
14.8,108.4,17.75
14.8,108.5,15.08
14.8,108.6,8.52
14.8,108.7,4.14
14.8,108.8,4.80
14.8,108.9,2.85
14.8,109.0,1.29
14.9,107.1,11.23
14.9,107.2,11.31
14.9,107.3,9.23
14.9,107.4,6.03
14.9,107.5,2.74
14.9,107.6,1.52
14.9,107.7,1.88
14.9,107.8,3.24
14.9,107.9,2.59
14.9,108.0,5.89
14.9,108.1,9.21
14.9,108.2,14.39
14.9,108.3,19.13
14.9,108.4,17.27
14.9,108.5,7.86
14.9,108.6,5.69
14.9,108.7,3.66
14.9,108.8,3.57
14.9,108.9,3.64
14.9,109.0,2.59
15.0,107.1,10.02
15.0,107.2,7.29
15.0,107.3,2.33
15.0,107.4,1.77
15.0,107.5,1.69
15.0,107.6,2.89
15.0,107.7,5.62
15.0,107.8,10.57
15.0,107.9,12.23
15.0,108.0,13.32
15.0,108.1,12.22
15.0,108.2,13.54
15.0,108.3,11.59
15.0,108.4,12.70
15.0,108.5,8.42
15.0,108.6,4.43
15.0,108.7,2.58
15.0,108.8,0.21
15.0,108.9,1.63
15.0,109.0,0.33
15.1,107.1,8.10
15.1,107.2,3.50
15.1,107.3,1.75
15.1,107.4,1.79
15.1,107.5,4.05
15.1,107.6,4.74
15.1,107.7,8.64
15.1,107.8,13.64
15.1,107.9,15.70
15.1,108.0,15.78
15.1,108.1,14.60
15.1,108.2,12.01
15.1,108.3,8.77
15.1,108.4,6.30
15.1,108.5,4.80
15.1,108.6,3.56
15.1,108.7,1.89
15.1,108.8,0.22
15.1,108.9,0.23
15.1,109.0,0.26
15.2,107.1,3.88
15.2,107.2,1.88
15.2,107.3,2.01
15.2,107.4,3.95
15.2,107.5,5.97
15.2,107.6,7.88
15.2,107.7,13.42
15.2,107.8,17.40
15.2,107.9,13.47
15.2,108.0,12.58
15.2,108.1,7.10
15.2,108.2,3.00
15.2,108.3,1.77
15.2,108.4,1.95
15.2,108.5,0.95
15.2,108.6,0.81
15.2,108.7,0.23
15.2,108.8,0.20
15.2,108.9,0.22
15.2,109.0,0.16
15.3,107.1,3.40
15.3,107.2,4.36
15.3,107.3,5.26
15.3,107.4,6.03
15.3,107.5,6.49
15.3,107.6,7.99
15.3,107.7,10.08
15.3,107.8,13.75
15.3,107.9,10.66
15.3,108.0,9.28
15.3,108.1,4.43
15.3,108.2,0.44
15.3,108.3,0.18
15.3,108.4,0.22
15.3,108.5,0.25
15.3,108.6,0.19
15.3,108.7,0.22
15.3,108.8,0.20
15.3,108.9,0.17
15.3,109.0,0.04
15.4,107.1,5.31
15.4,107.2,7.72
15.4,107.3,7.81
15.4,107.4,8.70
15.4,107.5,7.56
15.4,107.6,6.18
15.4,107.7,7.53
15.4,107.8,7.92
15.4,107.9,8.02
15.4,108.0,6.10
15.4,108.1,1.83
15.4,108.2,0.25
15.4,108.3,0.20
15.4,108.4,0.18
15.4,108.5,0.17
15.4,108.6,0.10
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,10.72
15.5,107.2,9.59
15.5,107.3,9.26
15.5,107.4,9.02
15.5,107.5,7.01
15.5,107.6,4.74
15.5,107.7,3.94
15.5,107.8,4.09
15.5,107.9,3.90
15.5,108.0,3.06
15.5,108.1,0.55
15.5,108.2,0.43
15.5,108.3,0.43
15.5,108.4,0.40
15.5,108.5,0.40
15.5,108.6,0.07
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,14.19
15.6,107.2,11.74
15.6,107.3,7.81
15.6,107.4,6.44
15.6,107.5,5.04
15.6,107.6,3.60
15.6,107.7,3.05
15.6,107.8,2.94
15.6,107.9,1.88
15.6,108.0,0.50
15.6,108.1,0.41
15.6,108.2,0.39
15.6,108.3,0.41
15.6,108.4,0.40
15.6,108.5,0.55
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,15.73
15.7,107.2,7.71
15.7,107.3,7.08
15.7,107.4,5.43
15.7,107.5,4.40
15.7,107.6,3.21
15.7,107.7,2.96
15.7,107.8,2.04
15.7,107.9,1.30
15.7,108.0,0.45
15.7,108.1,0.13
15.7,108.2,0.31
15.7,108.3,0.32
15.7,108.4,0.34
15.7,108.5,3.56
15.7,108.6,4.57
15.7,108.7,5.53
15.7,108.8,6.43
15.7,108.9,5.27
15.7,109.0,4.77
15.8,107.1,14.08
15.8,107.2,6.34
15.8,107.3,5.40
15.8,107.4,4.26
15.8,107.5,4.55
15.8,107.6,3.49
15.8,107.7,1.84
15.8,107.8,1.78
15.8,107.9,1.63
15.8,108.0,1.07
15.8,108.1,0.08
15.8,108.2,0.08
15.8,108.3,0.08
15.8,108.4,0.08
15.8,108.5,1.52
15.8,108.6,3.08
15.8,108.7,6.66
15.8,108.8,8.08
15.8,108.9,6.51
15.8,109.0,4.88
15.9,107.1,6.88
15.9,107.2,3.64
15.9,107.3,3.76
15.9,107.4,3.39
15.9,107.5,3.22
15.9,107.6,2.70
15.9,107.7,2.13
15.9,107.8,2.08
15.9,107.9,2.10
15.9,108.0,1.32
15.9,108.1,0.00
15.9,108.2,0.03
15.9,108.3,0.03
15.9,108.4,0.00
15.9,108.5,0.37
15.9,108.6,1.26
15.9,108.7,5.23
15.9,108.8,6.72
15.9,108.9,5.97
15.9,109.0,5.49
16.0,107.1,1.37
16.0,107.2,1.00
16.0,107.3,1.05
16.0,107.4,2.29
16.0,107.5,1.54
16.0,107.6,1.27
16.0,107.7,1.07
16.0,107.8,1.57
16.0,107.9,1.61
16.0,108.0,0.68
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.29
16.0,108.6,0.50
16.0,108.7,1.96
16.0,108.8,2.79
16.0,108.9,2.56
16.0,109.0,3.86
16.1,107.1,0.67
16.1,107.2,1.42
16.1,107.3,2.48
16.1,107.4,1.26
16.1,107.5,1.91
16.1,107.6,1.54
16.1,107.7,1.47
16.1,107.8,1.24
16.1,107.9,0.84
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.56
16.1,108.8,0.08
16.1,108.9,0.04
16.1,109.0,0.14
16.2,107.1,0.37
16.2,107.2,1.90
16.2,107.3,2.59
16.2,107.4,4.97
16.2,107.5,3.30
16.2,107.6,1.31
16.2,107.7,0.33
16.2,107.8,0.29
16.2,107.9,0.20
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.25
16.3,107.2,0.61
16.3,107.3,1.48
16.3,107.4,4.11
16.3,107.5,5.37
16.3,107.6,2.98
16.3,107.7,1.15
16.3,107.8,0.27
16.3,107.9,0.03
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.80
16.4,107.2,0.25
16.4,107.3,0.55
16.4,107.4,1.44
16.4,107.5,4.21
16.4,107.6,3.16
16.4,107.7,1.10
16.4,107.8,0.10
16.4,107.9,0.02
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,1.64
16.5,107.2,0.57
16.5,107.3,0.93
16.5,107.4,3.39
16.5,107.5,3.30
16.5,107.6,0.47
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
