lat,lon,rainRate
14.1,107.1,0.01
14.1,107.2,0.34
14.1,107.3,0.25
14.1,107.4,1.05
14.1,107.5,1.93
14.1,107.6,4.25
14.1,107.7,4.99
14.1,107.8,5.54
14.1,107.9,9.00
14.1,108.0,14.58
14.1,108.1,15.08
14.1,108.2,18.46
14.1,108.3,14.37
14.1,108.4,12.29
14.1,108.5,4.42
14.1,108.6,2.06
14.1,108.7,0.59
14.1,108.8,0.05
14.1,108.9,0.00
14.2,107.1,2.96
14.2,107.2,1.88
14.2,107.3,0.67
14.2,107.4,1.01
14.2,107.5,2.30
14.2,107.6,4.20
14.2,107.7,5.65
14.2,107.8,5.57
14.2,107.9,10.13
14.2,108.0,13.45
14.2,108.1,13.40
14.2,108.2,19.04
14.2,108.3,18.07
14.2,108.4,10.55
14.2,108.5,9.01
14.2,108.6,2.17
14.2,108.7,1.02
14.2,108.8,0.52
14.2,108.9,0.00
14.3,107.1,0.15
14.3,107.2,1.80
14.3,107.3,0.99
14.3,107.4,0.58
14.3,107.5,3.29
14.3,107.6,4.69
14.3,107.7,6.02
14.3,107.8,5.49
14.3,107.9,9.26
14.3,108.0,12.05
14.3,108.1,11.49
14.3,108.2,13.07
14.3,108.3,16.87
14.3,108.4,12.14
14.3,108.5,12.48
14.3,108.6,2.01
14.3,108.7,1.19
14.3,108.8,0.64
14.3,108.9,0.49
14.4,107.1,5.63
14.4,107.2,0.13
14.4,107.3,0.14
14.4,107.4,0.34
14.4,107.5,3.83
14.4,107.6,4.59
14.4,107.7,4.98
14.4,107.8,5.30
14.4,107.9,8.68
14.4,108.0,8.27
14.4,108.1,8.45
14.4,108.2,9.83
14.4,108.3,13.32
14.4,108.4,9.77
14.4,108.5,9.19
14.4,108.6,4.02
14.4,108.7,2.90
14.4,108.8,1.37
14.4,108.9,0.00
14.5,107.1,5.25
14.5,107.2,1.98
14.5,107.3,0.07
14.5,107.4,0.15
14.5,107.5,1.74
14.5,107.6,1.99
14.5,107.7,2.14
14.5,107.8,4.52
14.5,107.9,3.71
14.5,108.0,3.94
14.5,108.1,5.65
14.5,108.2,6.70
14.5,108.3,13.64
14.5,108.4,9.95
14.5,108.5,8.77
14.5,108.6,3.38
14.5,108.7,1.01
14.5,108.8,0.86
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,2.58
14.6,107.2,1.98
14.6,107.3,0.00
14.6,107.4,0.11
14.6,107.5,0.17
14.6,107.6,0.19
14.6,107.7,0.38
14.6,107.8,0.83
14.6,107.9,2.85
14.6,108.0,5.10
14.6,108.1,5.01
14.6,108.2,8.12
14.6,108.3,10.30
14.6,108.4,4.71
14.6,108.5,3.13
14.6,108.6,0.76
14.6,108.7,1.70
14.6,108.8,0.39
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,0.35
14.7,107.2,0.07
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,3.06
14.7,107.6,0.26
14.7,107.7,0.23
14.7,107.8,0.78
14.7,107.9,2.43
14.7,108.0,4.80
14.7,108.1,5.76
14.7,108.2,7.37
14.7,108.3,9.64
14.7,108.4,0.15
14.7,108.5,0.37
14.7,108.6,0.48
14.7,108.7,0.00
14.7,108.8,0.03
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,3.15
14.8,107.6,6.34
14.8,107.7,3.36
14.8,107.8,3.06
14.8,107.9,5.90
14.8,108.0,8.34
14.8,108.1,4.17
14.8,108.2,8.23
14.8,108.3,4.76
14.8,108.4,0.36
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.23
14.9,107.2,0.00
14.9,107.3,1.25
14.9,107.4,0.21
14.9,107.5,0.17
14.9,107.6,1.51
14.9,107.7,12.31
14.9,107.8,9.06
14.9,107.9,12.12
14.9,108.0,19.35
14.9,108.1,3.70
14.9,108.2,2.46
14.9,108.3,1.11
14.9,108.4,0.35
14.9,108.5,0.02
14.9,108.6,0.05
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,1.86
15.0,107.2,1.97
15.0,107.3,0.84
15.0,107.4,2.83
15.0,107.5,2.27
15.0,107.6,3.31
15.0,107.7,18.50
15.0,107.8,11.41
15.0,107.9,18.31
15.0,108.0,24.97
15.0,108.1,2.82
15.0,108.2,0.44
15.0,108.3,0.22
15.0,108.4,0.00
15.0,108.5,0.03
15.0,108.6,0.04
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,3.99
15.1,107.2,3.24
15.1,107.3,2.63
15.1,107.4,3.44
15.1,107.5,5.81
15.1,107.6,7.91
15.1,107.7,21.67
15.1,107.8,10.33
15.1,107.9,7.20
15.1,108.0,5.80
15.1,108.1,2.92
15.1,108.2,0.93
15.1,108.3,0.52
15.1,108.4,0.05
15.1,108.5,0.17
15.1,108.6,0.09
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,5.15
15.2,107.2,4.74
15.2,107.3,4.72
15.2,107.4,8.76
15.2,107.5,8.85
15.2,107.6,5.08
15.2,107.7,8.48
15.2,107.8,5.94
15.2,107.9,3.08
15.2,108.0,1.88
15.2,108.1,1.13
15.2,108.2,0.80
15.2,108.3,0.51
15.2,108.4,0.17
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,5.88
15.3,107.2,4.28
15.3,107.3,2.50
15.3,107.4,8.43
15.3,107.5,13.96
15.3,107.6,12.48
15.3,107.7,4.92
15.3,107.8,4.43
15.3,107.9,3.13
15.3,108.0,0.79
15.3,108.1,0.31
15.3,108.2,0.28
15.3,108.3,0.12
15.3,108.4,0.10
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,16.11
15.4,107.2,6.25
15.4,107.3,4.65
15.4,107.4,3.72
15.4,107.5,13.07
15.4,107.6,10.62
15.4,107.7,3.95
15.4,107.8,4.58
15.4,107.9,2.45
15.4,108.0,0.62
15.4,108.1,0.09
15.4,108.2,0.00
15.4,108.3,0.05
15.4,108.4,0.03
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,10.01
15.5,107.2,23.51
15.5,107.3,6.16
15.5,107.4,2.61
15.5,107.5,4.83
15.5,107.6,2.80
15.5,107.7,2.80
15.5,107.8,3.03
15.5,107.9,1.93
15.5,108.0,0.31
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,11.41
15.6,107.2,35.32
15.6,107.3,5.79
15.6,107.4,1.94
15.6,107.5,1.51
15.6,107.6,2.10
15.6,107.7,2.43
15.6,107.8,1.78
15.6,107.9,0.78
15.6,108.0,0.28
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,12.13
15.7,107.2,13.20
15.7,107.3,2.76
15.7,107.4,0.54
15.7,107.5,1.55
15.7,107.6,2.38
15.7,107.7,2.05
15.7,107.8,1.53
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,8.86
15.8,107.2,23.33
15.8,107.3,5.85
15.8,107.4,4.95
15.8,107.5,5.46
15.8,107.6,3.28
15.8,107.7,3.22
15.8,107.8,0.75
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,31.18
15.9,107.2,89.63
15.9,107.3,30.57
15.9,107.4,7.72
15.9,107.5,7.43
15.9,107.6,3.84
15.9,107.7,4.12
15.9,107.8,1.76
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,27.27
16.0,107.2,40.68
16.0,107.3,126.67
16.0,107.4,11.24
16.0,107.5,8.31
16.0,107.6,4.65
16.0,107.7,2.22
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,86.03
16.1,107.2,65.75
16.1,107.3,108.25
16.1,107.4,6.50
16.1,107.5,4.53
16.1,107.6,3.26
16.1,107.7,1.25
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,205.44
16.2,107.2,94.23
16.2,107.3,4.53
16.2,107.4,0.11
16.2,107.5,1.71
16.2,107.6,0.19
16.2,107.7,0.09
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,302.27
16.3,107.2,178.22
16.3,107.3,7.12
16.3,107.4,0.07
16.3,107.5,0.08
16.3,107.6,0.06
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,329.26
16.4,107.2,236.37
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,74.54
16.5,107.2,145.61
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
