lat,lon,rainRate
15.5,108.9,0.00
15.6,107.1,11.32
15.6,107.2,12.52
15.6,107.3,16.69
15.6,107.4,14.37
15.6,107.5,13.91
15.6,107.6,12.91
15.6,107.7,10.78
15.6,107.8,9.64
15.6,107.9,4.34
15.6,108.0,1.49
15.6,108.1,0.71
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,15.56
15.7,107.2,17.68
15.7,107.3,18.69
15.7,107.4,19.99
15.7,107.5,17.24
15.7,107.6,14.02
15.7,107.7,9.07
15.7,107.8,8.51
15.7,107.9,3.38
15.7,108.0,2.02
15.7,108.1,0.90
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,18.77
15.8,107.2,25.17
15.8,107.3,22.54
15.8,107.4,20.18
15.8,107.5,17.19
15.8,107.6,11.65
15.8,107.7,5.26
15.8,107.8,4.09
15.8,107.9,1.06
15.8,108.0,0.83
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,24.34
15.9,107.2,23.88
15.9,107.3,23.53
15.9,107.4,17.57
15.9,107.5,11.27
15.9,107.6,5.47
15.9,107.7,1.05
15.9,107.8,2.34
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,29.45
16.0,107.2,26.36
16.0,107.3,24.67
16.0,107.4,10.96
16.0,107.5,6.27
16.0,107.6,0.19
16.0,107.7,0.98
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,32.76
16.1,107.2,27.07
16.1,107.3,23.53
16.1,107.4,6.15
16.1,107.5,5.68
16.1,107.6,0.40
16.1,107.7,0.24
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,33.34
16.2,107.2,25.22
16.2,107.3,13.15
16.2,107.4,7.05
16.2,107.5,0.82
16.2,107.6,0.18
16.2,107.7,0.14
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,16.51
16.3,107.2,12.73
16.3,107.3,2.28
16.3,107.4,2.25
16.3,107.5,0.25
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.00
16.4,107.2,0.71
16.4,107.3,0.55
16.4,107.4,0.38
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.07
