lat,lon,rainRate
14.9,107.7,16.24
14.9,107.8,14.23
14.9,107.9,12.57
14.9,108.0,12.30
14.9,108.1,11.76
14.9,108.2,10.21
14.9,108.3,9.68
14.9,108.4,8.12
14.9,108.5,6.58
14.9,108.6,4.25
14.9,108.7,1.16
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,8.46
15.0,107.2,12.24
15.0,107.3,10.19
15.0,107.4,11.93
15.0,107.5,15.93
15.0,107.6,12.27
15.0,107.7,14.91
15.0,107.8,11.63
15.0,107.9,13.81
15.0,108.0,12.92
15.0,108.1,12.24
15.0,108.2,12.53
15.0,108.3,12.67
15.0,108.4,11.95
15.0,108.5,9.03
15.0,108.6,5.49
15.0,108.7,1.67
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,9.72
15.1,107.2,5.59
15.1,107.3,7.26
15.1,107.4,8.35
15.1,107.5,12.32
15.1,107.6,10.39
15.1,107.7,11.04
15.1,107.8,10.18
15.1,107.9,13.40
15.1,108.0,13.86
15.1,108.1,13.49
15.1,108.2,13.49
15.1,108.3,14.67
15.1,108.4,13.72
15.1,108.5,10.01
15.1,108.6,4.63
15.1,108.7,0.91
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,12.24
15.2,107.2,9.17
15.2,107.3,7.76
15.2,107.4,10.86
15.2,107.5,12.29
15.2,107.6,11.81
15.2,107.7,21.92
15.2,107.8,20.93
15.2,107.9,26.56
15.2,108.0,20.32
15.2,108.1,16.43
15.2,108.2,13.52
15.2,108.3,14.38
15.2,108.4,13.27
15.2,108.5,9.59
15.2,108.6,4.37
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,12.18
15.3,107.2,12.36
15.3,107.3,11.47
15.3,107.4,10.09
15.3,107.5,14.89
15.3,107.6,11.32
15.3,107.7,14.03
15.3,107.8,13.18
15.3,107.9,13.16
15.3,108.0,12.45
15.3,108.1,14.86
15.3,108.2,15.88
15.3,108.3,12.49
15.3,108.4,10.97
15.3,108.5,7.23
15.3,108.6,1.86
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,16.48
15.4,107.2,16.50
15.4,107.3,16.16
15.4,107.4,16.48
15.4,107.5,16.47
15.4,107.6,16.86
15.4,107.7,18.68
15.4,107.8,17.59
15.4,107.9,17.78
15.4,108.0,16.78
15.4,108.1,14.40
15.4,108.2,14.02
15.4,108.3,8.80
15.4,108.4,6.44
15.4,108.5,2.26
15.4,108.6,0.77
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,18.17
15.5,107.2,19.04
15.5,107.3,20.89
15.5,107.4,20.52
15.5,107.5,19.74
15.5,107.6,20.98
15.5,107.7,19.26
15.5,107.8,19.77
15.5,107.9,19.49
15.5,108.0,18.28
15.5,108.1,12.41
15.5,108.2,11.51
15.5,108.3,2.43
15.5,108.4,2.06
15.5,108.5,0.05
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,20.92
15.6,107.2,20.11
15.6,107.3,20.99
15.6,107.4,22.38
15.6,107.5,23.26
15.6,107.6,22.84
15.6,107.7,19.33
15.6,107.8,18.81
15.6,107.9,16.27
15.6,108.0,13.69
15.6,108.1,8.06
15.6,108.2,4.92
15.6,108.3,0.71
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,21.68
15.7,107.2,19.36
15.7,107.3,19.12
15.7,107.4,20.56
15.7,107.5,20.48
15.7,107.6,19.88
15.7,107.7,20.93
15.7,107.8,15.55
15.7,107.9,13.08
15.7,108.0,8.75
15.7,108.1,1.93
15.7,108.2,0.13
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,18.83
15.8,107.2,17.38
15.8,107.3,17.86
15.8,107.4,19.10
15.8,107.5,17.01
15.8,107.6,15.99
15.8,107.7,14.34
15.8,107.8,9.12
15.8,107.9,6.85
15.8,108.0,1.75
15.8,108.1,0.97
15.8,108.2,0.08
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,16.06
15.9,107.2,15.39
15.9,107.3,15.10
15.9,107.4,14.30
15.9,107.5,9.84
15.9,107.6,8.45
15.9,107.7,5.92
15.9,107.8,3.86
15.9,107.9,2.05
15.9,108.0,0.27
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,14.88
16.0,107.2,16.92
16.0,107.3,12.03
16.0,107.4,14.81
16.0,107.5,1.83
16.0,107.6,1.44
16.0,107.7,0.81
16.0,107.8,0.51
16.0,107.9,0.21
16.0,108.0,0.14
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,8.98
16.1,107.2,8.24
16.1,107.3,11.05
16.1,107.4,9.13
16.1,107.5,5.38
16.1,107.6,3.49
16.1,107.7,4.14
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.06
16.2,107.5,0.16
16.2,107.6,0.00
16.2,107.7,1.51
16.2,107.8,0.00
16.2,107.9,0.00
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.00
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
16.5,108.9,0.00
16.5,109.0,0.00
