lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.02
14.1,107.6,0.01
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.39
14.1,108.4,1.25
14.1,108.5,1.68
14.1,108.6,1.78
14.1,108.7,2.52
14.1,108.8,3.28
14.1,108.9,2.66
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.20
14.2,108.1,0.14
14.2,108.2,0.00
14.2,108.3,0.59
14.2,108.4,1.57
14.2,108.5,2.73
14.2,108.6,4.11
14.2,108.7,3.83
14.2,108.8,4.51
14.2,108.9,4.72
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.20
14.3,108.1,0.10
14.3,108.2,0.03
14.3,108.3,0.00
14.3,108.4,1.10
14.3,108.5,2.22
14.3,108.6,2.52
14.3,108.7,3.28
14.3,108.8,5.49
14.3,108.9,6.88
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.68
14.4,108.2,0.74
14.4,108.3,0.36
14.4,108.4,0.89
14.4,108.5,1.37
14.4,108.6,2.63
14.4,108.7,2.52
14.4,108.8,4.55
14.4,108.9,5.68
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.00
14.5,108.2,0.00
