lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.37
14.1,108.2,1.11
14.1,108.3,1.24
14.1,108.4,7.03
14.1,108.5,8.67
14.1,108.6,11.99
14.1,108.7,15.54
14.1,108.8,21.46
14.1,108.9,43.79
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.07
14.2,108.0,0.11
14.2,108.1,0.18
14.2,108.2,0.91
14.2,108.3,1.34
14.2,108.4,4.14
14.2,108.5,8.91
14.2,108.6,11.50
14.2,108.7,18.89
14.2,108.8,24.94
14.2,108.9,23.48
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.11
14.3,108.0,0.13
14.3,108.1,0.12
14.3,108.2,0.55
14.3,108.3,1.02
14.3,108.4,2.77
14.3,108.5,10.83
14.3,108.6,12.86
14.3,108.7,14.89
14.3,108.8,23.32
14.3,108.9,22.06
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.04
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.08
14.4,108.1,0.00
14.4,108.2,0.17
14.4,108.3,0.50
14.4,108.4,2.93
14.4,108.5,4.55
14.4,108.6,12.45
14.4,108.7,15.59
14.4,108.8,32.51
14.4,108.9,51.98
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.09
14.5,108.0,0.08
14.5,108.1,0.58
14.5,108.2,0.76
