lat,lon,rainRate
14.1,107.1,0.11
14.1,107.2,1.44
14.1,107.3,0.83
14.1,107.4,5.28
14.1,107.5,7.59
14.1,107.6,11.87
14.1,107.7,14.77
14.1,107.8,12.25
14.1,107.9,12.10
14.1,108.0,11.77
14.1,108.1,10.83
14.1,108.2,4.80
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.12
14.2,107.2,0.33
14.2,107.3,0.92
14.2,107.4,0.33
14.2,107.5,10.91
14.2,107.6,15.34
14.2,107.7,15.56
14.2,107.8,16.81
14.2,107.9,17.93
14.2,108.0,16.55
14.2,108.1,15.75
14.2,108.2,9.60
14.2,108.3,0.08
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.17
14.3,107.2,0.47
14.3,107.3,1.12
14.3,107.4,0.48
14.3,107.5,6.46
14.3,107.6,11.32
14.3,107.7,16.07
14.3,107.8,21.06
14.3,107.9,23.55
14.3,108.0,22.23
14.3,108.1,22.43
14.3,108.2,17.75
14.3,108.3,2.02
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.37
14.4,107.2,4.43
14.4,107.3,1.60
14.4,107.4,6.64
14.4,107.5,6.43
14.4,107.6,6.35
14.4,107.7,9.12
14.4,107.8,18.85
14.4,107.9,23.99
14.4,108.0,27.76
14.4,108.1,29.25
14.4,108.2,17.93
14.4,108.3,1.14
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.55
14.5,107.2,0.62
14.5,107.3,1.90
14.5,107.4,1.24
14.5,107.5,7.17
14.5,107.6,13.78
14.5,107.7,21.90
14.5,107.8,22.52
14.5,107.9,21.00
14.5,108.0,22.30
14.5,108.1,23.83
14.5,108.2,17.91
14.5,108.3,13.62
14.5,108.4,0.10
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,0.88
14.6,107.2,4.37
14.6,107.3,3.42
14.6,107.4,4.61
14.6,107.5,4.78
14.6,107.6,8.06
14.6,107.7,11.95
14.6,107.8,19.84
14.6,107.9,27.95
14.6,108.0,30.76
14.6,108.1,32.42
14.6,108.2,20.49
14.6,108.3,13.47
14.6,108.4,8.73
14.6,108.5,9.39
14.6,108.6,0.14
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,4.56
14.7,107.2,6.75
14.7,107.3,4.52
14.7,107.4,6.71
14.7,107.5,3.81
14.7,107.6,9.92
14.7,107.7,12.03
14.7,107.8,15.40
14.7,107.9,29.95
14.7,108.0,39.94
14.7,108.1,60.38
14.7,108.2,38.49
14.7,108.3,19.85
14.7,108.4,10.61
14.7,108.5,7.95
14.7,108.6,6.86
14.7,108.7,5.44
14.7,108.8,0.05
14.7,108.9,0.00
14.8,107.1,7.25
14.8,107.2,5.19
14.8,107.3,9.89
14.8,107.4,6.29
14.8,107.5,3.38
14.8,107.6,7.12
14.8,107.7,13.37
14.8,107.8,14.95
14.8,107.9,16.20
14.8,108.0,18.32
14.8,108.1,17.94
14.8,108.2,21.22
14.8,108.3,13.31
14.8,108.4,7.77
14.8,108.5,6.02
14.8,108.6,8.29
14.8,108.7,0.09
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,5.34
14.9,107.2,5.99
14.9,107.3,8.31
14.9,107.4,8.43
14.9,107.5,8.71
14.9,107.6,12.65
14.9,107.7,16.21
14.9,107.8,15.13
14.9,107.9,15.05
14.9,108.0,14.03
14.9,108.1,1.40
14.9,108.2,0.00
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,1.15
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,4.60
15.0,107.2,6.07
15.0,107.3,11.89
15.0,107.4,11.20
15.0,107.5,14.67
15.0,107.6,15.60
15.0,107.7,18.99
15.0,107.8,24.15
15.0,107.9,33.23
15.0,108.0,26.75
15.0,108.1,11.41
15.0,108.2,0.44
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.1,107.1,5.84
15.1,107.2,9.10
15.1,107.3,11.53
15.1,107.4,11.79
15.1,107.5,10.72
15.1,107.6,14.77
15.1,107.7,11.46
15.1,107.8,16.40
15.1,107.9,22.78
15.1,108.0,5.76
15.1,108.1,0.14
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.1,9.37
15.2,107.2,10.07
15.2,107.3,11.71
15.2,107.4,13.83
15.2,107.5,15.21
15.2,107.6,16.63
15.2,107.7,16.67
15.2,107.8,19.34
15.2,107.9,9.83
15.2,108.0,2.95
15.2,108.1,0.42
15.2,108.2,0.00
15.2,108.3,0.00
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.3,107.1,10.70
15.3,107.2,5.97
15.3,107.3,8.59
15.3,107.4,3.37
15.3,107.5,7.37
15.3,107.6,6.15
15.3,107.7,15.45
15.3,107.8,9.29
15.3,107.9,9.36
15.3,108.0,11.41
15.3,108.1,10.66
15.3,108.2,0.16
15.3,108.3,0.03
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.4,107.1,10.34
15.4,107.2,11.23
15.4,107.3,8.36
15.4,107.4,8.08
15.4,107.5,5.93
15.4,107.6,2.77
15.4,107.7,0.59
15.4,107.8,0.05
15.4,107.9,3.54
15.4,108.0,1.98
15.4,108.1,0.04
15.4,108.2,0.05
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.1,12.53
15.5,107.2,11.89
15.5,107.3,6.56
15.5,107.4,8.11
15.5,107.5,6.73
15.5,107.6,4.58
15.5,107.7,0.44
15.5,107.8,0.29
15.5,107.9,0.07
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.1,4.60
15.6,107.2,4.35
15.6,107.3,4.94
15.6,107.4,4.10
15.6,107.5,2.67
15.6,107.6,2.35
15.6,107.7,0.17
15.6,107.8,0.23
15.6,107.9,0.02
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,2.67
15.7,107.2,1.91
15.7,107.3,1.74
15.7,107.4,1.62
15.7,107.5,1.53
15.7,107.6,1.27
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,2.92
15.8,107.2,2.35
15.8,107.3,1.84
15.8,107.4,1.67
15.8,107.5,1.47
15.8,107.6,1.44
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,3.01
15.9,107.2,2.59
15.9,107.3,2.37
15.9,107.4,1.37
15.9,107.5,1.36
15.9,107.6,1.08
15.9,107.7,0.81
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,1.92
16.0,107.2,2.05
16.0,107.3,1.88
16.0,107.4,1.08
16.0,107.5,1.08
16.0,107.6,1.08
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,1.26
16.1,107.2,1.18
16.1,107.3,0.86
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,0.86
16.2,107.2,0.86
16.2,107.3,0.77
16.2,107.4,0.00
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,0.00
16.2,107.9,0.07
16.2,108.0,0.44
16.2,108.1,0.42
16.2,108.2,0.11
16.2,108.3,0.06
16.2,108.4,0.05
16.2,108.5,0.03
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,1.30
16.3,107.2,1.30
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.08
16.3,108.0,0.42
16.3,108.1,0.30
16.3,108.2,0.09
16.3,108.3,0.06
16.3,108.4,0.08
16.3,108.5,0.96
16.3,108.6,0.90
16.3,108.7,0.15
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.10
16.4,107.9,0.65
16.4,108.0,0.11
16.4,108.1,0.07
16.4,108.2,0.07
16.4,108.3,0.26
16.4,108.4,0.03
16.4,108.5,0.24
16.4,108.6,1.67
16.4,108.7,0.42
16.4,108.8,0.06
16.4,108.9,0.04
