lat,lon,rainRate
14.1,107.1,0.39
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.38
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.18
14.2,107.3,0.27
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.06
14.2,107.9,0.06
14.2,108.0,0.04
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.09
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.12
14.3,107.8,0.84
14.3,107.9,0.68
14.3,108.0,0.86
14.3,108.1,0.06
14.3,108.2,0.06
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.85
14.4,107.9,1.20
14.4,108.0,1.27
14.4,108.1,1.00
14.4,108.2,1.01
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.03
14.5,107.8,0.03
14.5,107.9,0.82
14.5,108.0,1.26
14.5,108.1,1.26
14.5,108.2,1.51
14.5,108.3,0.12
14.5,108.4,0.07
14.5,108.5,0.06
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.06
14.6,107.7,0.06
14.6,107.8,0.19
14.6,107.9,0.74
14.6,108.0,1.47
14.6,108.1,1.41
14.6,108.2,1.40
14.6,108.3,0.90
14.6,108.4,0.80
14.6,108.5,0.91
14.6,108.6,0.08
14.6,108.7,0.00
14.6,108.8,0.22
14.6,108.9,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.01
14.7,107.7,0.24
14.7,107.8,0.47
14.7,107.9,1.42
14.7,108.0,1.29
14.7,108.1,1.11
14.7,108.2,1.11
14.7,108.3,0.99
14.7,108.4,1.27
14.7,108.5,1.48
14.7,108.6,1.69
14.7,108.7,0.65
14.7,108.8,1.54
14.7,108.9,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.01
14.8,107.7,0.25
14.8,107.8,0.67
14.8,107.9,1.20
14.8,108.0,1.17
14.8,108.1,1.00
14.8,108.2,1.05
14.8,108.3,1.05
14.8,108.4,1.28
14.8,108.5,1.80
14.8,108.6,2.03
14.8,108.7,1.32
14.8,108.8,2.02
14.8,108.9,0.07
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.00
14.9,107.7,0.22
14.9,107.8,0.36
14.9,107.9,0.58
14.9,108.0,0.86
14.9,108.1,0.93
14.9,108.2,1.02
14.9,108.3,1.28
14.9,108.4,1.31
14.9,108.5,1.58
