lat,lon,rainRate
14.6,107.7,0.58
14.6,107.8,1.46
14.6,107.9,1.72
14.6,108.0,0.50
14.6,108.1,0.22
14.6,108.2,0.38
14.6,108.3,0.34
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.7,107.1,7.60
14.7,107.2,10.47
14.7,107.3,13.74
14.7,107.4,12.28
14.7,107.5,8.84
14.7,107.6,3.85
14.7,107.7,3.84
14.7,107.8,2.81
14.7,107.9,1.54
14.7,108.0,0.61
14.7,108.1,0.25
14.7,108.2,1.26
14.7,108.3,1.47
14.7,108.4,0.89
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.8,107.1,6.30
14.8,107.2,7.90
14.8,107.3,10.55
14.8,107.4,10.87
14.8,107.5,6.93
14.8,107.6,6.44
14.8,107.7,5.82
14.8,107.8,5.00
14.8,107.9,3.90
14.8,108.0,0.86
14.8,108.1,0.46
14.8,108.2,1.00
14.8,108.3,1.13
14.8,108.4,1.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.9,107.1,2.20
14.9,107.2,5.58
14.9,107.3,7.24
14.9,107.4,8.76
14.9,107.5,8.68
14.9,107.6,7.17
14.9,107.7,5.48
14.9,107.8,4.40
14.9,107.9,3.37
14.9,108.0,1.73
14.9,108.1,0.29
14.9,108.2,0.00
14.9,108.3,0.87
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
15.0,107.1,6.35
15.0,107.2,9.93
15.0,107.3,10.14
15.0,107.4,9.94
15.0,107.5,9.03
15.0,107.6,8.69
15.0,107.7,5.45
15.0,107.8,4.17
15.0,107.9,3.26
15.0,108.0,2.17
15.0,108.1,1.25
15.0,108.2,0.00
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,2.85
15.0,108.7,1.90
15.0,108.8,0.00
15.0,108.9,0.00
15.1,107.1,13.18
15.1,107.2,15.83
15.1,107.3,14.22
15.1,107.4,11.18
15.1,107.5,10.07
15.1,107.6,10.76
15.1,107.7,7.02
15.1,107.8,3.60
15.1,107.9,2.65
15.1,108.0,2.20
15.1,108.1,1.40
15.1,108.2,0.05
15.1,108.3,0.00
15.1,108.4,0.83
15.1,108.5,15.88
15.1,108.6,19.05
15.1,108.7,0.45
15.1,108.8,0.00
15.1,108.9,0.00
15.2,107.1,12.39
15.2,107.2,12.99
15.2,107.3,11.18
15.2,107.4,7.14
15.2,107.5,7.22
15.2,107.6,5.60
15.2,107.7,3.30
15.2,107.8,2.53
15.2,107.9,1.82
15.2,108.0,1.28
15.2,108.1,0.64
15.2,108.2,0.17
15.2,108.3,0.91
15.2,108.4,2.93
15.2,108.5,1.79
15.2,108.6,12.34
15.2,108.7,3.07
15.2,108.8,0.62
15.2,108.9,0.38
15.3,107.1,8.13
15.3,107.2,11.66
15.3,107.3,8.23
15.3,107.4,3.14
15.3,107.5,3.92
15.3,107.6,3.70
15.3,107.7,2.56
15.3,107.8,1.43
15.3,107.9,1.49
15.3,108.0,1.03
15.3,108.1,0.48
15.3,108.2,0.02
15.3,108.3,1.02
15.3,108.4,1.37
15.3,108.5,1.40
15.3,108.6,0.57
15.3,108.7,0.62
15.3,108.8,0.65
15.3,108.9,0.54
15.4,107.1,2.64
15.4,107.2,3.35
15.4,107.3,2.84
15.4,107.4,1.65
15.4,107.5,2.26
15.4,107.6,2.50
15.4,107.7,2.62
15.4,107.8,1.19
15.4,107.9,0.49
15.4,108.0,0.31
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.55
15.4,108.4,0.61
15.4,108.5,1.02
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.1,0.71
15.5,107.2,0.43
15.5,107.3,0.63
15.5,107.4,1.19
15.5,107.5,1.41
15.5,107.6,1.64
15.5,107.7,1.67
15.5,107.8,0.44
15.5,107.9,0.28
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.38
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.1,0.13
15.6,107.2,0.00
15.6,107.3,0.41
15.6,107.4,0.76
15.6,107.5,0.54
15.6,107.6,0.57
15.6,107.7,0.41
15.6,107.8,0.25
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.25
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.64
16.0,108.0,0.58
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.18
16.1,107.7,0.16
16.1,107.8,0.61
16.1,107.9,1.31
16.1,108.0,1.31
16.1,108.1,0.67
16.1,108.2,5.19
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
16.2,107.5,0.19
16.2,107.6,0.41
16.2,107.7,0.25
16.2,107.8,3.70
16.2,107.9,4.47
16.2,108.0,4.25
16.2,108.1,8.14
16.2,108.2,8.92
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.19
16.3,107.7,0.21
16.3,107.8,2.58
16.3,107.9,3.91
16.3,108.0,4.01
16.3,108.1,9.69
16.3,108.2,5.50
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
