lat,lon,rainRate
14.1,107.1,1.55
14.1,107.2,2.32
14.1,107.3,2.41
14.1,107.4,2.04
14.1,107.5,0.58
14.1,107.6,0.68
14.1,107.7,0.20
14.1,107.8,0.08
14.1,107.9,0.00
14.1,108.0,0.31
14.1,108.1,0.33
14.1,108.2,1.38
14.1,108.3,6.61
14.1,108.4,7.91
14.1,108.5,8.86
14.1,108.6,9.92
14.1,108.7,8.04
14.1,108.8,6.56
14.1,108.9,6.10
14.2,107.1,2.36
14.2,107.2,1.88
14.2,107.3,2.92
14.2,107.4,3.17
14.2,107.5,1.32
14.2,107.6,0.39
14.2,107.7,0.10
14.2,107.8,0.56
14.2,107.9,0.20
14.2,108.0,0.00
14.2,108.1,0.00
14.2,108.2,0.14
14.2,108.3,0.46
14.2,108.4,2.97
14.2,108.5,5.19
14.2,108.6,7.32
14.2,108.7,7.23
14.2,108.8,5.79
14.2,108.9,2.77
14.3,107.1,2.19
14.3,107.2,3.34
14.3,107.3,2.86
14.3,107.4,1.97
14.3,107.5,1.25
14.3,107.6,0.65
14.3,107.7,0.46
14.3,107.8,0.02
14.3,107.9,0.00
14.3,108.0,0.04
14.3,108.1,0.18
14.3,108.2,0.45
14.3,108.3,0.78
14.3,108.4,0.62
14.3,108.5,0.15
14.3,108.6,3.43
14.3,108.7,5.07
14.3,108.8,2.93
14.3,108.9,0.86
14.4,107.1,0.53
14.4,107.2,0.98
14.4,107.3,0.79
14.4,107.4,0.74
14.4,107.5,0.00
14.4,107.6,0.22
14.4,107.7,0.22
14.4,107.8,0.02
14.4,107.9,0.06
14.4,108.0,0.13
14.4,108.1,0.30
14.4,108.2,0.28
14.4,108.3,0.25
14.4,108.4,0.90
14.4,108.5,1.42
14.4,108.6,0.27
14.4,108.7,0.60
14.4,108.8,0.94
14.4,108.9,0.05
14.5,107.1,0.04
14.5,107.2,0.10
14.5,107.3,0.00
14.5,107.4,0.05
14.5,107.5,0.00
14.5,107.6,0.15
14.5,107.7,0.10
14.5,107.8,0.25
14.5,107.9,0.19
14.5,108.0,0.61
14.5,108.1,0.94
14.5,108.2,2.23
14.5,108.3,2.92
14.5,108.4,1.50
14.5,108.5,1.20
14.5,108.6,0.73
14.5,108.7,0.43
14.5,108.8,0.87
14.5,108.9,0.19
14.5,109.0,0.00
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.04
14.6,107.6,0.18
14.6,107.7,0.70
14.6,107.8,1.10
14.6,107.9,4.31
14.6,108.0,3.67
14.6,108.1,5.64
14.6,108.2,5.72
14.6,108.3,5.83
14.6,108.4,5.68
14.6,108.5,3.48
14.6,108.6,1.29
14.6,108.7,1.01
14.6,108.8,5.95
14.6,108.9,2.49
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.07
14.7,107.7,0.46
14.7,107.8,2.51
14.7,107.9,3.20
14.7,108.0,8.47
14.7,108.1,8.13
14.7,108.2,8.08
14.7,108.3,7.50
14.7,108.4,6.82
14.7,108.5,4.99
14.7,108.6,1.86
14.7,108.7,0.84
14.7,108.8,4.10
14.7,108.9,2.96
14.7,109.0,0.00
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.24
14.8,107.7,1.87
14.8,107.8,4.27
14.8,107.9,3.61
14.8,108.0,5.30
14.8,108.1,7.12
14.8,108.2,7.20
14.8,108.3,5.47
14.8,108.4,4.79
14.8,108.5,3.88
14.8,108.6,1.44
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,0.00
14.9,107.2,0.00
14.9,107.3,0.00
14.9,107.4,0.00
14.9,107.5,0.00
14.9,107.6,0.58
14.9,107.7,3.17
14.9,107.8,5.28
14.9,107.9,3.72
14.9,108.0,2.62
14.9,108.1,2.33
14.9,108.2,3.11
14.9,108.3,3.77
14.9,108.4,1.54
14.9,108.5,1.33
14.9,108.6,0.27
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,0.00
15.0,107.7,0.00
15.0,107.8,0.00
15.0,107.9,0.00
15.0,108.0,0.27
15.0,108.1,0.51
15.0,108.2,0.57
15.0,108.3,0.55
15.0,108.4,0.53
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.11
15.1,107.2,0.09
15.1,107.3,0.00
15.1,107.4,0.00
15.1,107.5,0.00
15.1,107.6,0.00
15.1,107.7,0.00
15.1,107.8,0.00
15.1,107.9,0.03
15.1,108.0,0.38
15.1,108.1,2.06
15.1,108.2,0.78
15.1,108.3,0.12
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.13
15.2,107.2,0.14
15.2,107.3,0.00
15.2,107.4,0.00
15.2,107.5,0.00
15.2,107.6,0.00
15.2,107.7,0.00
15.2,107.8,0.00
15.2,107.9,0.00
15.2,108.0,0.00
15.2,108.1,0.43
15.2,108.2,1.43
15.2,108.3,0.97
15.2,108.4,0.00
15.2,108.5,0.00
15.2,108.6,0.00
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,0.00
15.3,107.6,0.00
15.3,107.7,0.00
15.3,107.8,0.00
15.3,107.9,0.00
15.3,108.0,0.00
15.3,108.1,0.00
15.3,108.2,0.00
15.3,108.3,0.00
15.3,108.4,0.00
15.3,108.5,0.00
15.3,108.6,0.00
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,0.00
15.4,107.6,0.00
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,0.00
15.4,108.2,0.00
15.4,108.3,0.00
15.4,108.4,0.00
15.4,108.5,0.00
15.4,108.6,0.00
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.02
15.9,107.2,0.04
15.9,107.3,0.06
15.9,107.4,0.06
15.9,107.5,0.04
15.9,107.6,0.12
15.9,107.7,0.22
15.9,107.8,0.08
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.02
16.0,107.2,0.04
16.0,107.3,0.06
16.0,107.4,0.06
16.0,107.5,0.06
16.0,107.6,0.18
16.0,107.7,0.25
16.0,107.8,0.10
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.00
