lat,lon,rainRate
14.1,107.1,1.16
14.1,107.2,0.12
14.1,107.3,0.13
14.1,107.4,0.14
14.1,107.5,0.23
14.1,107.6,3.41
14.1,107.7,1.61
14.1,107.8,0.89
14.1,107.9,0.65
14.1,108.0,0.40
14.1,108.1,0.19
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,1.80
14.2,107.2,2.19
14.2,107.3,2.53
14.2,107.4,0.19
14.2,107.5,0.36
14.2,107.6,6.22
14.2,107.7,4.01
14.2,107.8,2.88
14.2,107.9,0.32
14.2,108.0,0.45
14.2,108.1,0.26
14.2,108.2,0.20
14.2,108.3,0.15
14.2,108.4,0.00
14.2,108.5,0.00
14.2,108.6,0.00
14.2,108.7,0.00
14.2,108.8,0.00
14.2,108.9,0.00
14.3,107.1,6.50
14.3,107.2,9.10
14.3,107.3,11.11
14.3,107.4,0.96
14.3,107.5,6.82
14.3,107.6,5.27
14.3,107.7,2.86
14.3,107.8,2.56
14.3,107.9,0.15
14.3,108.0,0.50
14.3,108.1,1.46
14.3,108.2,0.15
14.3,108.3,0.00
14.3,108.4,0.00
14.3,108.5,0.00
14.3,108.6,0.00
14.3,108.7,0.00
14.3,108.8,0.00
14.3,108.9,0.00
14.4,107.1,0.87
14.4,107.2,2.05
14.4,107.3,4.00
14.4,107.4,3.55
14.4,107.5,0.24
14.4,107.6,0.21
14.4,107.7,1.27
14.4,107.8,3.94
14.4,107.9,2.20
14.4,108.0,0.53
14.4,108.1,0.55
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.00
14.4,108.5,0.00
14.4,108.6,0.00
14.4,108.7,0.00
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,1.10
14.5,107.2,2.81
14.5,107.3,2.59
14.5,107.4,0.97
14.5,107.5,1.96
14.5,107.6,0.35
14.5,107.7,0.86
14.5,107.8,0.43
14.5,107.9,0.95
14.5,108.0,0.37
14.5,108.1,0.00
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.00
14.5,108.7,0.00
14.5,108.8,0.00
14.5,108.9,0.00
14.5,109.0,0.00
14.6,107.1,3.23
14.6,107.2,5.18
14.6,107.3,6.15
14.6,107.4,5.23
14.6,107.5,7.94
14.6,107.6,4.84
14.6,107.7,0.88
14.6,107.8,0.32
14.6,107.9,0.00
14.6,108.0,0.00
14.6,108.1,0.00
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.00
14.6,108.8,0.00
14.6,108.9,0.00
14.6,109.0,0.00
14.7,107.1,5.95
14.7,107.2,5.65
14.7,107.3,8.00
14.7,107.4,12.47
14.7,107.5,13.13
14.7,107.6,7.47
14.7,107.7,3.46
14.7,107.8,1.45
14.7,107.9,1.18
14.7,108.0,0.94
14.7,108.1,0.00
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.00
14.7,108.8,0.00
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,2.64
14.8,107.2,5.06
14.8,107.3,9.61
14.8,107.4,10.64
14.8,107.5,10.99
14.8,107.6,8.48
14.8,107.7,5.71
14.8,107.8,2.65
14.8,107.9,2.91
14.8,108.0,2.52
14.8,108.1,1.49
14.8,108.2,0.24
14.8,108.3,0.18
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.00
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,2.00
14.9,107.2,5.73
14.9,107.3,7.32
14.9,107.4,6.61
14.9,107.5,3.62
14.9,107.6,6.40
14.9,107.7,3.76
14.9,107.8,1.66
14.9,107.9,2.15
14.9,108.0,2.56
14.9,108.1,0.86
14.9,108.2,0.44
14.9,108.3,0.20
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,5.02
15.0,107.2,6.33
15.0,107.3,5.64
15.0,107.4,4.22
15.0,107.5,2.70
15.0,107.6,2.13
15.0,107.7,1.37
15.0,107.8,1.28
15.0,107.9,1.59
15.0,108.0,1.30
15.0,108.1,0.23
15.0,108.2,0.12
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,4.36
15.1,107.2,5.24
15.1,107.3,4.39
15.1,107.4,2.77
15.1,107.5,0.21
15.1,107.6,0.00
15.1,107.7,0.24
15.1,107.8,0.46
15.1,107.9,1.04
15.1,108.0,0.38
15.1,108.1,0.00
15.1,108.2,0.00
15.1,108.3,0.00
15.1,108.4,0.00
15.1,108.5,0.00
15.1,108.6,0.00
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,1.65
15.2,107.2,1.86
15.2,107.3,2.86
15.2,107.4,3.36
15.2,107.5,0.29
15.2,107.6,0.38
15.2,107.7,0.51
15.2,107.8,0.33
15.2,107.9,0.14
15.2,108.0,0.02
15.2,108.1,0.02
15.2,108.2,0.56
15.2,108.3,0.57
15.2,108.4,0.53
15.2,108.5,0.62
15.2,108.6,1.24
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,3.00
15.3,107.2,2.69
15.3,107.3,2.93
15.3,107.4,3.61
15.3,107.5,2.09
15.3,107.6,0.92
15.3,107.7,0.52
15.3,107.8,0.25
15.3,107.9,0.25
15.3,108.0,2.99
15.3,108.1,5.16
15.3,108.2,7.99
15.3,108.3,8.19
15.3,108.4,8.96
15.3,108.5,6.35
15.3,108.6,2.76
15.3,108.7,0.65
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,3.33
15.4,107.2,2.96
15.4,107.3,1.92
15.4,107.4,1.56
15.4,107.5,0.84
15.4,107.6,0.48
15.4,107.7,0.00
15.4,107.8,0.00
15.4,107.9,0.00
15.4,108.0,0.00
15.4,108.1,2.57
15.4,108.2,1.57
15.4,108.3,3.47
15.4,108.4,3.75
15.4,108.5,2.88
15.4,108.6,1.46
15.4,108.7,0.41
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,1.92
15.5,107.2,1.36
15.5,107.3,0.44
15.5,107.4,0.04
15.5,107.5,0.00
15.5,107.6,0.00
15.5,107.7,0.00
15.5,107.8,0.00
15.5,107.9,0.00
15.5,108.0,0.00
15.5,108.1,0.00
15.5,108.2,0.00
15.5,108.3,0.00
15.5,108.4,0.00
15.5,108.5,0.00
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.15
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.55
15.7,107.2,0.38
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,2.53
15.8,107.2,2.99
15.8,107.3,0.86
15.8,107.4,0.27
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,7.81
15.9,107.2,2.43
15.9,107.3,2.08
15.9,107.4,3.98
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,10.77
16.0,107.2,8.67
16.0,107.3,4.74
16.0,107.4,4.04
16.0,107.5,0.49
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.04
16.0,108.0,0.08
16.0,108.1,0.14
16.0,108.2,0.09
16.0,108.3,0.03
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,7.95
16.1,107.2,5.70
16.1,107.3,3.56
16.1,107.4,3.12
16.1,107.5,2.64
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,1.01
16.1,108.0,1.52
16.1,108.1,2.14
16.1,108.2,1.39
16.1,108.3,0.05
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,3.32
16.2,107.2,3.20
16.2,107.3,2.93
16.2,107.4,2.64
16.2,107.5,0.00
16.2,107.6,0.00
16.2,107.7,0.00
16.2,107.8,2.30
16.2,107.9,5.60
16.2,108.0,8.62
16.2,108.1,5.73
16.2,108.2,3.97
16.2,108.3,1.27
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.03
16.3,107.2,0.03
16.3,107.3,0.03
16.3,107.4,0.00
16.3,107.5,0.00
16.3,107.6,0.00
16.3,107.7,0.00
16.3,107.8,0.00
16.3,107.9,0.83
16.3,108.0,3.35
16.3,108.1,3.16
16.3,108.2,1.53
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.01
16.4,107.2,0.01
16.4,107.3,0.00
16.4,107.4,0.00
16.4,107.5,0.00
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
16.4,109.0,0.00
16.5,107.1,0.00
16.5,107.2,0.00
16.5,107.3,0.00
16.5,107.4,0.00
16.5,107.5,0.00
16.5,107.6,0.00
16.5,107.7,0.00
16.5,107.8,0.00
16.5,107.9,0.00
16.5,108.0,0.00
16.5,108.1,0.00
16.5,108.2,0.00
16.5,108.3,0.00
16.5,108.4,0.00
16.5,108.5,0.00
16.5,108.6,0.00
16.5,108.7,0.00
16.5,108.8,0.00
