lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.17
14.1,107.7,0.55
14.1,107.8,0.48
14.1,107.9,0.63
14.1,108.0,0.98
14.1,108.1,1.19
14.1,108.2,1.56
14.1,108.3,1.37
14.1,108.4,1.31
14.1,108.5,3.43
14.1,108.6,5.08
14.1,108.7,4.66
14.1,108.8,5.88
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.16
14.2,107.7,0.36
14.2,107.8,0.42
14.2,107.9,0.71
14.2,108.0,0.51
14.2,108.1,0.45
14.2,108.2,0.49
14.2,108.3,0.55
14.2,108.4,0.44
14.2,108.5,0.97
14.2,108.6,4.63
14.2,108.7,9.14
14.2,108.8,9.21
14.2,108.9,5.27
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.13
14.3,107.9,0.59
14.3,108.0,0.34
14.3,108.1,0.18
14.3,108.2,0.21
14.3,108.3,0.09
14.3,108.4,0.05
14.3,108.5,1.91
14.3,108.6,0.10
14.3,108.7,0.00
14.3,108.8,0.17
14.3,108.9,0.00
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.12
14.4,107.9,0.34
14.4,108.0,0.16
14.4,108.1,0.00
14.4,108.2,0.11
14.4,108.3,0.15
14.4,108.4,0.39
14.4,108.5,3.25
14.4,108.6,1.30
14.4,108.7,6.09
14.4,108.8,0.00
14.4,108.9,0.00
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.12
14.5,108.2,0.32
