lat,lon,rainRate
14.1,107.1,1.02
14.1,107.2,0.29
14.1,107.3,0.00
14.1,107.4,0.06
14.1,107.5,0.07
14.1,107.6,0.08
14.1,107.7,0.00
14.1,107.8,0.04
14.1,107.9,0.17
14.1,108.0,0.08
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,0.00
14.1,108.4,0.00
14.1,108.5,0.00
14.1,108.6,0.00
14.1,108.7,0.00
14.1,108.8,0.00
14.1,108.9,0.00
14.2,107.1,2.58
14.2,107.2,1.82
14.2,107.3,0.30
14.2,107.4,0.05
14.2,107.5,0.06
14.2,107.6,0.07
14.2,107.7,0.04
14.2,107.8,0.18
14.2,107.9,0.35
14.2,108.0,0.13
14.2,108.1,0.00
14.2,108.2,0.00
14.2,108.3,0.00
14.2,108.4,0.00
14.2,108.5,0.03
14.2,108.6,0.03
14.2,108.7,0.03
14.2,108.8,0.09
14.2,108.9,0.00
14.3,107.1,3.37
14.3,107.2,2.10
14.3,107.3,0.55
14.3,107.4,0.20
14.3,107.5,1.10
14.3,107.6,1.16
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.07
14.3,108.1,0.00
14.3,108.2,0.00
14.3,108.3,0.00
14.3,108.4,0.04
14.3,108.5,0.03
14.3,108.6,0.13
14.3,108.7,0.40
14.3,108.8,0.78
14.3,108.9,0.34
14.4,107.1,2.78
14.4,107.2,2.24
14.4,107.3,1.38
14.4,107.4,0.78
14.4,107.5,1.40
14.4,107.6,1.72
14.4,107.7,0.32
14.4,107.8,0.18
14.4,107.9,0.04
14.4,108.0,0.15
14.4,108.1,0.08
14.4,108.2,0.00
14.4,108.3,0.00
14.4,108.4,0.04
14.4,108.5,0.03
14.4,108.6,0.20
14.4,108.7,0.84
14.4,108.8,2.00
14.4,108.9,1.02
14.5,107.1,1.79
14.5,107.2,1.34
14.5,107.3,1.68
14.5,107.4,2.03
14.5,107.5,1.98
14.5,107.6,1.82
14.5,107.7,1.31
14.5,107.8,0.18
14.5,107.9,0.05
14.5,108.0,0.19
14.5,108.1,0.12
14.5,108.2,0.00
14.5,108.3,0.00
14.5,108.4,0.00
14.5,108.5,0.00
14.5,108.6,0.15
14.5,108.7,0.66
14.5,108.8,1.74
14.5,108.9,0.81
14.5,109.0,0.00
14.6,107.1,1.61
14.6,107.2,2.08
14.6,107.3,3.00
14.6,107.4,2.39
14.6,107.5,1.58
14.6,107.6,2.04
14.6,107.7,1.77
14.6,107.8,1.19
14.6,107.9,0.22
14.6,108.0,0.09
14.6,108.1,0.10
14.6,108.2,0.03
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,0.00
14.6,108.7,0.46
14.6,108.8,0.61
14.6,108.9,0.09
14.6,109.0,0.00
14.7,107.1,2.52
14.7,107.2,3.00
14.7,107.3,4.80
14.7,107.4,3.78
14.7,107.5,6.46
14.7,107.6,2.11
14.7,107.7,1.92
14.7,107.8,0.84
14.7,107.9,0.61
14.7,108.0,0.00
14.7,108.1,0.44
14.7,108.2,0.60
14.7,108.3,0.16
14.7,108.4,0.00
14.7,108.5,0.00
14.7,108.6,0.47
14.7,108.7,0.66
14.7,108.8,0.88
14.7,108.9,0.35
14.7,109.0,0.00
14.8,107.1,0.23
14.8,107.2,0.89
14.8,107.3,0.82
14.8,107.4,3.38
14.8,107.5,2.74
14.8,107.6,1.49
14.8,107.7,1.43
14.8,107.8,1.19
14.8,107.9,1.27
14.8,108.0,1.28
14.8,108.1,1.15
14.8,108.2,2.93
14.8,108.3,1.89
14.8,108.4,1.85
14.8,108.5,0.34
14.8,108.6,0.11
14.8,108.7,0.08
14.8,108.8,0.37
14.8,108.9,0.39
14.8,109.0,0.00
14.9,107.1,1.82
14.9,107.2,0.00
14.9,107.3,1.12
14.9,107.4,1.98
14.9,107.5,0.60
14.9,107.6,0.67
14.9,107.7,0.84
14.9,107.8,0.79
14.9,107.9,0.95
14.9,108.0,2.79
14.9,108.1,3.01
14.9,108.2,3.27
14.9,108.3,2.37
14.9,108.4,2.24
14.9,108.5,0.66
14.9,108.6,0.37
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,0.00
15.0,107.2,0.00
15.0,107.3,0.00
15.0,107.4,0.00
15.0,107.5,0.00
15.0,107.6,2.14
15.0,107.7,1.84
15.0,107.8,0.49
15.0,107.9,2.40
15.0,108.0,4.01
15.0,108.1,3.96
15.0,108.2,3.22
15.0,108.3,2.48
15.0,108.4,2.60
15.0,108.5,1.16
15.0,108.6,0.74
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
15.0,109.0,0.00
15.1,107.1,0.00
15.1,107.2,0.00
15.1,107.3,0.00
15.1,107.4,1.52
15.1,107.5,1.90
15.1,107.6,2.54
15.1,107.7,3.53
15.1,107.8,3.89
15.1,107.9,4.53
15.1,108.0,4.76
15.1,108.1,5.31
15.1,108.2,5.24
15.1,108.3,6.16
15.1,108.4,1.75
15.1,108.5,1.32
15.1,108.6,0.73
15.1,108.7,0.00
15.1,108.8,0.00
15.1,108.9,0.00
15.1,109.0,0.00
15.2,107.1,0.00
15.2,107.2,0.00
15.2,107.3,0.00
15.2,107.4,1.49
15.2,107.5,1.71
15.2,107.6,2.73
15.2,107.7,3.72
15.2,107.8,3.61
15.2,107.9,4.26
15.2,108.0,4.57
15.2,108.1,3.81
15.2,108.2,4.08
15.2,108.3,4.05
15.2,108.4,2.13
15.2,108.5,0.98
15.2,108.6,0.87
15.2,108.7,0.87
15.2,108.8,0.00
15.2,108.9,0.00
15.2,109.0,0.00
15.3,107.1,0.00
15.3,107.2,0.00
15.3,107.3,0.00
15.3,107.4,0.00
15.3,107.5,1.61
15.3,107.6,2.89
15.3,107.7,3.08
15.3,107.8,2.67
15.3,107.9,3.58
15.3,108.0,3.53
15.3,108.1,2.53
15.3,108.2,2.43
15.3,108.3,2.51
15.3,108.4,1.66
15.3,108.5,1.06
15.3,108.6,0.52
15.3,108.7,0.00
15.3,108.8,0.00
15.3,108.9,0.00
15.3,109.0,0.00
15.4,107.1,0.00
15.4,107.2,0.00
15.4,107.3,0.00
15.4,107.4,0.00
15.4,107.5,1.55
15.4,107.6,2.08
15.4,107.7,2.56
15.4,107.8,2.23
15.4,107.9,2.32
15.4,108.0,2.49
15.4,108.1,1.97
15.4,108.2,1.08
15.4,108.3,0.72
15.4,108.4,0.40
15.4,108.5,0.22
15.4,108.6,0.10
15.4,108.7,0.00
15.4,108.8,0.00
15.4,108.9,0.00
15.4,109.0,0.00
15.5,107.1,0.00
15.5,107.2,0.00
15.5,107.3,0.00
15.5,107.4,0.00
15.5,107.5,0.00
15.5,107.6,1.07
15.5,107.7,1.08
15.5,107.8,0.47
15.5,107.9,0.59
15.5,108.0,0.25
15.5,108.1,0.47
15.5,108.2,0.43
15.5,108.3,0.11
15.5,108.4,0.05
15.5,108.5,0.08
15.5,108.6,0.00
15.5,108.7,0.00
15.5,108.8,0.00
15.5,108.9,0.00
15.5,109.0,0.00
15.6,107.1,0.00
15.6,107.2,0.00
15.6,107.3,0.00
15.6,107.4,0.00
15.6,107.5,0.00
15.6,107.6,0.00
15.6,107.7,0.00
15.6,107.8,0.00
15.6,107.9,0.00
15.6,108.0,0.00
15.6,108.1,0.00
15.6,108.2,0.00
15.6,108.3,0.00
15.6,108.4,0.00
15.6,108.5,0.00
15.6,108.6,0.00
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.6,109.0,0.00
15.7,107.1,0.00
15.7,107.2,0.00
15.7,107.3,0.00
15.7,107.4,0.00
15.7,107.5,0.00
15.7,107.6,0.00
15.7,107.7,0.00
15.7,107.8,0.00
15.7,107.9,0.00
15.7,108.0,0.00
15.7,108.1,0.00
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.7,109.0,0.00
15.8,107.1,0.00
15.8,107.2,0.00
15.8,107.3,0.00
15.8,107.4,0.00
15.8,107.5,0.00
15.8,107.6,0.00
15.8,107.7,0.00
15.8,107.8,0.00
15.8,107.9,0.00
15.8,108.0,0.00
15.8,108.1,0.00
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.8,109.0,0.00
15.9,107.1,0.00
15.9,107.2,0.00
15.9,107.3,0.00
15.9,107.4,0.00
15.9,107.5,0.00
15.9,107.6,0.00
15.9,107.7,0.00
15.9,107.8,0.00
15.9,107.9,0.00
15.9,108.0,0.00
15.9,108.1,0.00
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
15.9,109.0,0.00
16.0,107.1,0.00
16.0,107.2,0.00
16.0,107.3,0.00
16.0,107.4,0.00
16.0,107.5,0.00
16.0,107.6,0.00
16.0,107.7,0.00
16.0,107.8,0.00
16.0,107.9,0.00
16.0,108.0,0.00
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.0,109.0,0.00
16.1,107.1,0.00
16.1,107.2,0.00
16.1,107.3,0.00
16.1,107.4,0.00
16.1,107.5,0.00
16.1,107.6,0.00
16.1,107.7,0.00
16.1,107.8,0.00
16.1,107.9,0.00
16.1,108.0,0.00
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.1,109.0,0.00
16.2,107.1,0.00
16.2,107.2,0.00
16.2,107.3,0.00
16.2,107.4,0.05
16.2,107.5,0.11
16.2,107.6,0.26
16.2,107.7,0.59
16.2,107.8,0.94
16.2,107.9,0.39
16.2,108.0,0.00
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.2,109.0,0.00
16.3,107.1,0.00
16.3,107.2,0.00
16.3,107.3,0.00
16.3,107.4,0.00
16.3,107.5,0.08
16.3,107.6,0.10
16.3,107.7,0.43
16.3,107.8,0.70
16.3,107.9,0.23
16.3,108.0,0.00
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.3,109.0,0.00
16.4,107.1,0.00
16.4,107.2,0.00
16.4,107.3,0.00
16.4,107.4,0.00
