lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.04
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.97
14.1,107.8,0.27
14.1,107.9,0.37
14.1,108.0,0.42
14.1,108.1,2.49
14.1,108.2,4.33
14.1,108.3,8.04
14.1,108.4,15.22
14.1,108.5,18.73
14.1,108.6,14.26
14.1,108.7,2.90
14.1,108.8,1.14
14.1,108.9,1.64
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.42
14.2,107.8,1.24
14.2,107.9,0.48
14.2,108.0,0.13
14.2,108.1,2.43
14.2,108.2,3.83
14.2,108.3,7.20
14.2,108.4,17.64
14.2,108.5,24.11
14.2,108.6,20.42
14.2,108.7,7.60
14.2,108.8,2.08
14.2,108.9,2.09
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,1.22
14.3,107.7,0.80
14.3,107.8,1.94
14.3,107.9,0.73
14.3,108.0,2.02
14.3,108.1,2.50
14.3,108.2,3.23
14.3,108.3,10.36
14.3,108.4,16.01
14.3,108.5,25.07
14.3,108.6,25.86
14.3,108.7,14.13
14.3,108.8,8.28
14.3,108.9,8.10
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,2.83
14.4,107.7,2.51
14.4,107.8,4.01
14.4,107.9,1.31
14.4,108.0,0.17
14.4,108.1,1.85
14.4,108.2,2.00
14.4,108.3,6.12
14.4,108.4,12.27
14.4,108.5,21.82
14.4,108.6,26.12
14.4,108.7,21.36
14.4,108.8,16.65
14.4,108.9,12.29
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,2.75
14.5,107.7,4.06
14.5,107.8,2.67
14.5,107.9,0.12
14.5,108.0,0.06
14.5,108.1,3.61
14.5,108.2,7.06
