lat,lon,rainRate
14.1,107.1,6.07
14.1,107.2,5.06
14.1,107.3,3.20
14.1,107.4,1.77
14.1,107.5,1.52
14.1,107.6,1.35
14.1,107.7,1.04
14.1,107.8,2.97
14.1,107.9,2.01
14.1,108.0,2.75
14.1,108.1,3.20
14.1,108.2,4.39
14.1,108.3,5.74
14.1,108.4,7.96
14.1,108.5,10.84
14.1,108.6,11.15
14.1,108.7,14.20
14.1,108.8,22.91
14.1,108.9,26.21
14.2,107.1,3.82
14.2,107.2,3.67
14.2,107.3,0.94
14.2,107.4,0.38
14.2,107.5,0.47
14.2,107.6,0.61
14.2,107.7,0.21
14.2,107.8,0.00
14.2,107.9,1.73
14.2,108.0,2.77
14.2,108.1,3.54
14.2,108.2,4.01
14.2,108.3,4.44
14.2,108.4,5.12
14.2,108.5,6.64
14.2,108.6,8.49
14.2,108.7,9.53
14.2,108.8,15.18
14.2,108.9,21.34
14.3,107.1,1.60
14.3,107.2,1.16
14.3,107.3,0.81
14.3,107.4,0.48
14.3,107.5,1.66
14.3,107.6,0.63
14.3,107.7,0.00
14.3,107.8,1.18
14.3,107.9,1.15
14.3,108.0,3.53
14.3,108.1,3.34
14.3,108.2,4.13
14.3,108.3,3.82
14.3,108.4,4.04
14.3,108.5,3.62
14.3,108.6,5.81
14.3,108.7,6.73
14.3,108.8,11.51
14.3,108.9,13.63
14.4,107.1,0.67
14.4,107.2,0.42
14.4,107.3,0.35
14.4,107.4,0.29
14.4,107.5,0.19
14.4,107.6,0.66
14.4,107.7,1.32
14.4,107.8,0.51
14.4,107.9,1.25
14.4,108.0,1.24
14.4,108.1,1.52
14.4,108.2,2.55
14.4,108.3,2.44
14.4,108.4,2.07
14.4,108.5,1.96
14.4,108.6,3.43
14.4,108.7,3.82
14.4,108.8,7.75
14.4,108.9,9.65
14.5,107.1,0.18
14.5,107.2,0.18
14.5,107.3,0.12
14.5,107.4,0.13
14.5,107.5,0.21
14.5,107.6,0.24
14.5,107.7,0.66
14.5,107.8,2.10
14.5,107.9,0.77
14.5,108.0,0.75
14.5,108.1,0.11
14.5,108.2,0.21
14.5,108.3,1.10
14.5,108.4,1.05
14.5,108.5,0.97
14.5,108.6,1.55
14.5,108.7,1.53
14.5,108.8,6.99
14.5,108.9,9.17
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.19
14.6,107.7,0.38
14.6,107.8,0.60
14.6,107.9,0.84
14.6,108.0,0.61
14.6,108.1,0.17
14.6,108.2,0.00
14.6,108.3,0.00
14.6,108.4,0.00
14.6,108.5,0.00
14.6,108.6,1.20
14.6,108.7,1.46
14.6,108.8,4.14
14.6,108.9,7.32
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.19
14.7,107.8,0.28
14.7,107.9,0.33
14.7,108.0,0.00
14.7,108.1,0.10
14.7,108.2,0.00
14.7,108.3,0.00
14.7,108.4,0.00
14.7,108.5,0.29
14.7,108.6,0.28
14.7,108.7,0.00
14.7,108.8,2.43
14.7,108.9,5.59
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.06
14.8,107.7,0.48
14.8,107.8,0.83
