lat,lon,rainRate
15.2,107.1,9.73
15.2,107.2,9.23
15.2,107.3,9.32
15.2,107.4,13.87
15.2,107.5,15.41
15.2,107.6,14.41
15.2,107.7,13.85
15.2,107.8,10.43
15.2,107.9,4.27
15.2,108.0,1.52
15.2,108.1,1.76
15.2,108.2,1.30
15.2,108.3,0.13
15.2,108.4,0.12
15.2,108.5,0.08
15.2,108.6,0.08
15.2,108.7,0.00
15.2,108.8,0.00
15.2,108.9,0.00
15.3,107.1,3.33
15.3,107.2,9.63
15.3,107.3,3.67
15.3,107.4,4.67
15.3,107.5,9.32
15.3,107.6,4.85
15.3,107.7,7.06
15.3,107.8,4.90
15.3,107.9,2.72
15.3,108.0,1.98
15.3,108.1,1.68
15.3,108.2,0.94
15.3,108.3,0.47
15.3,108.4,0.31
15.3,108.5,0.30
15.3,108.6,0.11
15.3,108.7,0.19
15.3,108.8,0.00
15.3,108.9,0.00
15.4,107.1,2.14
15.4,107.2,2.62
15.4,107.3,3.46
15.4,107.4,3.93
15.4,107.5,4.30
15.4,107.6,4.41
15.4,107.7,4.78
15.4,107.8,4.25
15.4,107.9,3.54
15.4,108.0,2.55
15.4,108.1,2.25
15.4,108.2,1.37
15.4,108.3,0.55
15.4,108.4,0.50
15.4,108.5,0.48
15.4,108.6,0.45
15.4,108.7,0.44
15.4,108.8,0.00
15.4,108.9,0.00
15.5,107.1,0.85
15.5,107.2,1.72
15.5,107.3,1.72
15.5,107.4,1.92
15.5,107.5,2.61
15.5,107.6,3.03
15.5,107.7,2.37
15.5,107.8,2.88
15.5,107.9,2.12
15.5,108.0,2.00
15.5,108.1,2.06
15.5,108.2,0.64
15.5,108.3,0.51
15.5,108.4,0.66
15.5,108.5,0.43
15.5,108.6,0.41
15.5,108.7,0.71
15.5,108.8,0.00
15.5,108.9,0.00
15.6,107.1,0.25
15.6,107.2,0.80
15.6,107.3,0.91
15.6,107.4,0.91
15.6,107.5,0.95
15.6,107.6,0.90
15.6,107.7,0.41
15.6,107.8,0.52
15.6,107.9,0.51
15.6,108.0,0.67
15.6,108.1,0.65
15.6,108.2,0.13
15.6,108.3,0.22
15.6,108.4,0.22
15.6,108.5,0.30
15.6,108.6,0.33
15.6,108.7,0.00
15.6,108.8,0.00
15.6,108.9,0.00
15.7,107.1,0.76
15.7,107.2,2.03
15.7,107.3,2.13
15.7,107.4,2.74
15.7,107.5,1.75
15.7,107.6,0.51
15.7,107.7,0.08
15.7,107.8,0.32
15.7,107.9,0.19
15.7,108.0,0.13
15.7,108.1,0.03
15.7,108.2,0.00
15.7,108.3,0.00
15.7,108.4,0.00
15.7,108.5,0.00
15.7,108.6,0.00
15.7,108.7,0.00
15.7,108.8,0.00
15.7,108.9,0.00
15.8,107.1,5.56
15.8,107.2,4.10
15.8,107.3,4.92
15.8,107.4,4.30
15.8,107.5,2.50
15.8,107.6,1.69
15.8,107.7,0.30
15.8,107.8,0.31
15.8,107.9,0.29
15.8,108.0,0.26
15.8,108.1,0.17
15.8,108.2,0.00
15.8,108.3,0.00
15.8,108.4,0.00
15.8,108.5,0.00
15.8,108.6,0.00
15.8,108.7,0.00
15.8,108.8,0.00
15.8,108.9,0.00
15.9,107.1,6.37
15.9,107.2,6.97
15.9,107.3,5.50
15.9,107.4,5.07
15.9,107.5,3.65
15.9,107.6,1.75
15.9,107.7,0.94
15.9,107.8,0.91
15.9,107.9,0.88
15.9,108.0,0.46
15.9,108.1,0.23
15.9,108.2,0.00
15.9,108.3,0.00
15.9,108.4,0.00
15.9,108.5,0.00
15.9,108.6,0.00
15.9,108.7,0.00
15.9,108.8,0.00
15.9,108.9,0.00
16.0,107.1,3.87
16.0,107.2,5.64
16.0,107.3,4.70
16.0,107.4,4.63
16.0,107.5,3.91
16.0,107.6,2.16
16.0,107.7,1.60
16.0,107.8,1.09
16.0,107.9,1.03
16.0,108.0,0.99
16.0,108.1,0.00
16.0,108.2,0.00
16.0,108.3,0.00
16.0,108.4,0.00
16.0,108.5,0.00
16.0,108.6,0.00
16.0,108.7,0.00
16.0,108.8,0.00
16.0,108.9,0.00
16.1,107.1,3.75
16.1,107.2,4.09
16.1,107.3,3.67
16.1,107.4,3.19
16.1,107.5,4.10
16.1,107.6,3.34
16.1,107.7,2.63
16.1,107.8,2.10
16.1,107.9,1.51
16.1,108.0,1.51
16.1,108.1,0.00
16.1,108.2,0.00
16.1,108.3,0.00
16.1,108.4,0.00
16.1,108.5,0.00
16.1,108.6,0.00
16.1,108.7,0.00
16.1,108.8,0.00
16.1,108.9,0.00
16.2,107.1,2.04
16.2,107.2,2.93
16.2,107.3,2.97
16.2,107.4,3.15
16.2,107.5,1.98
16.2,107.6,1.95
16.2,107.7,1.87
16.2,107.8,2.10
16.2,107.9,0.95
16.2,108.0,0.86
16.2,108.1,0.00
16.2,108.2,0.00
16.2,108.3,0.00
16.2,108.4,0.00
16.2,108.5,0.00
16.2,108.6,0.00
16.2,108.7,0.00
16.2,108.8,0.00
16.2,108.9,0.00
16.3,107.1,1.16
16.3,107.2,1.61
16.3,107.3,1.66
16.3,107.4,0.27
16.3,107.5,2.42
16.3,107.6,0.87
16.3,107.7,1.45
16.3,107.8,1.35
16.3,107.9,1.45
16.3,108.0,1.03
16.3,108.1,0.00
16.3,108.2,0.00
16.3,108.3,0.00
16.3,108.4,0.00
16.3,108.5,0.00
16.3,108.6,0.00
16.3,108.7,0.00
16.3,108.8,0.00
16.3,108.9,0.00
16.4,107.1,0.39
16.4,107.2,0.58
16.4,107.3,0.56
16.4,107.4,0.25
16.4,107.5,0.15
16.4,107.6,0.00
16.4,107.7,0.00
16.4,107.8,0.00
16.4,107.9,0.00
16.4,108.0,0.00
16.4,108.1,0.00
16.4,108.2,0.00
16.4,108.3,0.00
16.4,108.4,0.00
16.4,108.5,0.00
16.4,108.6,0.00
16.4,108.7,0.00
16.4,108.8,0.00
16.4,108.9,0.00
