lat,lon,rainRate
14.1,107.1,0.79
14.1,107.2,2.74
14.1,107.3,2.20
14.1,107.4,2.33
14.1,107.5,1.99
14.1,107.6,0.38
14.1,107.7,0.28
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.00
14.1,108.2,0.00
14.1,108.3,1.02
14.1,108.4,3.32
14.1,108.5,4.81
14.1,108.6,5.00
14.1,108.7,5.61
14.1,108.8,6.50
14.1,108.9,5.48
14.2,107.1,1.61
14.2,107.2,1.50
14.2,107.3,1.97
14.2,107.4,1.39
14.2,107.5,1.34
14.2,107.6,0.43
14.2,107.7,0.37
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.27
14.2,108.2,0.93
14.2,108.3,3.02
14.2,108.4,3.64
14.2,108.5,5.28
14.2,108.6,5.20
14.2,108.7,6.22
14.2,108.8,6.69
14.2,108.9,5.43
14.3,107.1,0.93
14.3,107.2,0.92
14.3,107.3,0.36
14.3,107.4,0.86
14.3,107.5,0.86
14.3,107.6,0.70
14.3,107.7,0.26
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.17
14.3,108.1,0.97
14.3,108.2,1.83
14.3,108.3,3.57
14.3,108.4,3.85
14.3,108.5,4.33
14.3,108.6,4.46
14.3,108.7,4.95
14.3,108.8,5.20
14.3,108.9,4.70
14.4,107.1,0.81
14.4,107.2,0.41
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.42
14.4,107.6,0.36
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.15
14.4,108.0,0.48
14.4,108.1,1.30
14.4,108.2,1.78
14.4,108.3,2.99
14.4,108.4,3.29
14.4,108.5,3.76
14.4,108.6,2.84
14.4,108.7,2.64
14.4,108.8,3.00
14.4,108.9,2.00
14.5,107.1,0.70
14.5,107.2,0.08
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.28
14.5,108.1,1.21
14.5,108.2,0.99
14.5,108.3,0.77
14.5,108.4,1.01
14.5,108.5,1.30
14.5,108.6,1.71
14.5,108.7,1.53
14.5,108.8,2.75
14.5,108.9,1.58
14.5,109.0,0.00
14.6,107.1,0.34
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.00
14.6,108.0,0.20
14.6,108.1,0.55
14.6,108.2,0.53
14.6,108.3,0.63
14.6,108.4,0.43
14.6,108.5,0.35
14.6,108.6,0.68
14.6,108.7,1.23
14.6,108.8,2.10
14.6,108.9,0.82
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,2.39
14.7,107.3,2.83
14.7,107.4,0.79
14.7,107.5,0.59
14.7,107.6,0.20
14.7,107.7,0.21
14.7,107.8,0.00
14.7,107.9,0.00
14.7,108.0,0.00
14.7,108.1,0.00
14.7,108.2,0.18
14.7,108.3,0.26
14.7,108.4,0.16
14.7,108.5,0.00
14.7,108.6,0.00
14.7,108.7,0.61
14.7,108.8,1.35
14.7,108.9,0.00
14.7,109.0,0.00
14.8,107.1,1.83
14.8,107.2,4.41
14.8,107.3,6.21
14.8,107.4,5.79
14.8,107.5,5.25
14.8,107.6,4.29
14.8,107.7,2.63
14.8,107.8,0.40
14.8,107.9,0.00
14.8,108.0,0.00
14.8,108.1,0.00
14.8,108.2,0.00
14.8,108.3,0.00
14.8,108.4,0.00
14.8,108.5,0.00
14.8,108.6,0.00
14.8,108.7,0.00
14.8,108.8,0.37
14.8,108.9,0.00
14.8,109.0,0.00
14.9,107.1,2.39
14.9,107.2,5.20
14.9,107.3,8.32
14.9,107.4,8.76
14.9,107.5,8.19
14.9,107.6,5.63
14.9,107.7,2.58
14.9,107.8,1.56
14.9,107.9,1.41
14.9,108.0,0.61
14.9,108.1,0.54
14.9,108.2,0.19
14.9,108.3,0.00
14.9,108.4,0.00
14.9,108.5,0.00
14.9,108.6,0.00
14.9,108.7,0.00
14.9,108.8,0.00
14.9,108.9,0.00
14.9,109.0,0.00
15.0,107.1,4.57
15.0,107.2,7.30
15.0,107.3,10.69
15.0,107.4,9.82
15.0,107.5,7.03
15.0,107.6,3.06
15.0,107.7,2.46
15.0,107.8,2.33
15.0,107.9,3.43
15.0,108.0,3.53
15.0,108.1,2.03
15.0,108.2,0.44
15.0,108.3,0.00
15.0,108.4,0.00
15.0,108.5,0.00
15.0,108.6,0.00
15.0,108.7,0.00
15.0,108.8,0.00
15.0,108.9,0.00
