lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.24
14.1,108.0,1.25
14.1,108.1,1.40
14.1,108.2,1.68
14.1,108.3,2.36
14.1,108.4,5.08
14.1,108.5,5.75
14.1,108.6,4.94
14.1,108.7,8.70
14.1,108.8,10.96
14.1,108.9,9.04
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.14
14.2,107.9,0.24
14.2,108.0,0.34
14.2,108.1,1.23
14.2,108.2,1.36
14.2,108.3,1.46
14.2,108.4,2.01
14.2,108.5,2.42
14.2,108.6,4.36
14.2,108.7,5.10
14.2,108.8,8.68
14.2,108.9,6.49
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.12
14.3,108.0,0.24
14.3,108.1,0.18
14.3,108.2,0.20
14.3,108.3,0.41
14.3,108.4,0.50
14.3,108.5,1.67
14.3,108.6,2.69
14.3,108.7,5.19
14.3,108.8,5.28
14.3,108.9,3.84
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.08
14.4,107.5,0.04
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.00
14.4,108.3,0.11
14.4,108.4,0.26
14.4,108.5,1.32
14.4,108.6,2.42
14.4,108.7,3.09
14.4,108.8,3.66
14.4,108.9,2.96
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.12
14.5,107.4,0.19
14.5,107.5,0.05
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.05
14.5,108.2,0.10
