lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.00
14.1,107.3,0.00
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.00
14.1,107.7,0.00
14.1,107.8,0.00
14.1,107.9,0.00
14.1,108.0,0.00
14.1,108.1,0.19
14.1,108.2,1.23
14.1,108.3,1.32
14.1,108.4,0.38
14.1,108.5,0.00
14.1,108.6,0.22
14.1,108.7,1.06
14.1,108.8,0.94
14.1,108.9,0.00
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.00
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.00
14.2,107.9,0.00
14.2,108.0,0.00
14.2,108.1,0.12
14.2,108.2,0.83
14.2,108.3,1.74
14.2,108.4,0.00
14.2,108.5,0.27
14.2,108.6,1.91
14.2,108.7,5.05
14.2,108.8,5.95
14.2,108.9,0.72
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.00
14.3,107.9,0.00
14.3,108.0,0.00
14.3,108.1,0.02
14.3,108.2,0.39
14.3,108.3,2.19
14.3,108.4,0.39
14.3,108.5,0.94
14.3,108.6,2.20
14.3,108.7,5.91
14.3,108.8,7.88
14.3,108.9,5.80
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.02
14.4,108.3,0.11
14.4,108.4,0.38
14.4,108.5,1.31
14.4,108.6,6.72
14.4,108.7,9.87
14.4,108.8,13.10
14.4,108.9,11.76
14.5,107.1,0.06
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.30
14.5,107.5,0.27
14.5,107.6,0.24
14.5,107.7,0.23
14.5,107.8,0.15
14.5,107.9,0.15
14.5,108.0,0.14
14.5,108.1,0.00
14.5,108.2,0.00
