lat,lon,rainRate
14.1,107.1,0.00
14.1,107.2,0.22
14.1,107.3,0.64
14.1,107.4,0.00
14.1,107.5,0.00
14.1,107.6,0.07
14.1,107.7,0.24
14.1,107.8,1.03
14.1,107.9,2.45
14.1,108.0,2.19
14.1,108.1,1.99
14.1,108.2,2.40
14.1,108.3,5.42
14.1,108.4,7.93
14.1,108.5,15.61
14.1,108.6,16.70
14.1,108.7,19.30
14.1,108.8,15.82
14.1,108.9,25.57
14.2,107.1,0.00
14.2,107.2,0.00
14.2,107.3,0.29
14.2,107.4,0.00
14.2,107.5,0.00
14.2,107.6,0.00
14.2,107.7,0.00
14.2,107.8,0.14
14.2,107.9,0.65
14.2,108.0,1.67
14.2,108.1,0.54
14.2,108.2,1.42
14.2,108.3,2.42
14.2,108.4,3.53
14.2,108.5,7.46
14.2,108.6,8.21
14.2,108.7,6.79
14.2,108.8,8.59
14.2,108.9,7.23
14.3,107.1,0.00
14.3,107.2,0.00
14.3,107.3,0.00
14.3,107.4,0.00
14.3,107.5,0.00
14.3,107.6,0.00
14.3,107.7,0.00
14.3,107.8,0.13
14.3,107.9,0.28
14.3,108.0,0.77
14.3,108.1,0.16
14.3,108.2,0.17
14.3,108.3,0.68
14.3,108.4,1.09
14.3,108.5,3.36
14.3,108.6,4.71
14.3,108.7,4.92
14.3,108.8,5.08
14.3,108.9,3.80
14.4,107.1,0.00
14.4,107.2,0.00
14.4,107.3,0.00
14.4,107.4,0.00
14.4,107.5,0.00
14.4,107.6,0.00
14.4,107.7,0.00
14.4,107.8,0.00
14.4,107.9,0.00
14.4,108.0,0.00
14.4,108.1,0.00
14.4,108.2,0.18
14.4,108.3,0.48
14.4,108.4,0.71
14.4,108.5,0.85
14.4,108.6,0.67
14.4,108.7,1.90
14.4,108.8,2.70
14.4,108.9,2.50
14.5,107.1,0.00
14.5,107.2,0.00
14.5,107.3,0.00
14.5,107.4,0.00
14.5,107.5,0.00
14.5,107.6,0.00
14.5,107.7,0.00
14.5,107.8,0.00
14.5,107.9,0.00
14.5,108.0,0.00
14.5,108.1,0.08
14.5,108.2,0.02
14.5,108.3,0.10
14.5,108.4,0.14
14.5,108.5,0.75
14.5,108.6,0.70
14.5,108.7,0.61
14.5,108.8,0.17
14.5,108.9,0.00
14.5,109.0,1.36
14.6,107.1,0.00
14.6,107.2,0.00
14.6,107.3,0.00
14.6,107.4,0.00
14.6,107.5,0.00
14.6,107.6,0.00
14.6,107.7,0.00
14.6,107.8,0.00
14.6,107.9,0.66
14.6,108.0,0.79
14.6,108.1,0.20
14.6,108.2,0.21
14.6,108.3,0.05
14.6,108.4,0.23
14.6,108.5,0.49
14.6,108.6,0.76
14.6,108.7,1.45
14.6,108.8,0.71
14.6,108.9,0.34
14.6,109.0,0.00
14.7,107.1,0.00
14.7,107.2,0.00
14.7,107.3,0.00
14.7,107.4,0.00
14.7,107.5,0.00
14.7,107.6,0.00
14.7,107.7,0.19
14.7,107.8,0.20
14.7,107.9,0.83
14.7,108.0,1.59
14.7,108.1,0.87
14.7,108.2,0.25
14.7,108.3,0.05
14.7,108.4,0.18
14.7,108.5,0.42
14.7,108.6,1.82
14.7,108.7,2.11
14.7,108.8,3.70
14.7,108.9,3.45
14.7,109.0,1.92
14.8,107.1,0.00
14.8,107.2,0.00
14.8,107.3,0.00
14.8,107.4,0.00
14.8,107.5,0.00
14.8,107.6,0.08
14.8,107.7,0.15
14.8,107.8,0.12
14.8,107.9,0.08
14.8,108.0,0.02
14.8,108.1,0.21
14.8,108.2,0.11
14.8,108.3,0.00
14.8,108.4,0.00
