name,lat,lon,spi
Tra My,15.3372,108.222,-1.54844635405
Kham Duc,15.445,107.7936111,-1.42298607297
Tien Phuoc,15.48833333,108.3077778,-1.54409274082
Nong Son,15.7025,108.0341667,-1.51330599441
Thanh My,15.766666666667,107.83055555556,0.860255703867
Giao Thuy,15.84166667,108.1344444,0.357799358396
Cau Lau,15.85805556,108.2733333,1.73513632945
Hoi An,15.876666666667,108.33527777778,1.93499024398
Ai Nghia,15.88138889,108.1102778,1.64751924327
Cam Le,16.01083333,108.2058333,2.08889703534
Da Nang,16.03,108.18,1.65596200572
