name,lat,lon,spi
Tra My,15.3372,108.222,0.293887748692
Kham Duc,15.445,107.7936111,0.0325667178713
Tien Phuoc,15.48833333,108.3077778,0.0137829220129
Nong Son,15.7025,108.0341667,0.0130467322362
Thanh My,15.766666666667,107.83055555556,-0.801910064837
Giao Thuy,15.84166667,108.1344444,-0.357732084406
Cau Lau,15.85805556,108.2733333,-0.81070054468
Hoi An,15.876666666667,108.33527777778,-1.14375323613
Ai Nghia,15.88138889,108.1102778,-0.47325470668
Cam Le,16.01083333,108.2058333,-1.03926093225
Da Nang,16.03,108.18,-0.994947747558
