name,lat,lon,spi
Tra My,15.3372,108.222,0.630752132706
Kham Duc,15.445,107.7936111,1.05492278549
Tien Phuoc,15.48833333,108.3077778,1.23060683233
Nong Son,15.7025,108.0341667,1.11375628894
Thanh My,15.766666666667,107.83055555556,0.840204695605
Giao Thuy,15.84166667,108.1344444,0.897504885827
Cau Lau,15.85805556,108.2733333,0.917187642447
Hoi An,15.876666666667,108.33527777778,0.678578595202
Ai Nghia,15.88138889,108.1102778,1.09016850297
Cam Le,16.01083333,108.2058333,0.713728451473
Da Nang,16.03,108.18,0.149419494803
