name,lat,lon,spi
Tra My,15.3372,108.222,-0.938944033005
Kham Duc,15.445,107.7936111,-1.31503886026
Tien Phuoc,15.48833333,108.3077778,-1.1850847625
Nong Son,15.7025,108.0341667,-1.3360099597
Thanh My,15.766666666667,107.83055555556,-1.42552787707
Giao Thuy,15.84166667,108.1344444,-1.51718939886
Cau Lau,15.85805556,108.2733333,-1.35075004938
Hoi An,15.876666666667,108.33527777778,-1.1212037437
Ai Nghia,15.88138889,108.1102778,-1.47585340077
Cam Le,16.01083333,108.2058333,-1.25495033083
Da Nang,16.03,108.18,-0.957184667207
