name,lat,lon,spi
Tra My,15.3372,108.222,0.0852392196454
Kham Duc,15.445,107.7936111,0.0045478760359
Tien Phuoc,15.48833333,108.3077778,-0.210161540141
Nong Son,15.7025,108.0341667,-0.245619054351
Thanh My,15.766666666667,107.83055555556,-0.358911917159
Giao Thuy,15.84166667,108.1344444,-1.05521669554
Cau Lau,15.85805556,108.2733333,-1.09322071067
Hoi An,15.876666666667,108.33527777778,-1.45419032735
Ai Nghia,15.88138889,108.1102778,-0.935319229301
Cam Le,16.01083333,108.2058333,-1.30605359923
Da Nang,16.03,108.18,-1.3498770749
